time_s,uav_id,x,y,z
233.500000,1,4075.802487,1852.988793,80.000000
233.500000,2,4201.593090,3895.716949,80.000000
233.500000,3,3184.858367,2344.407581,80.000000
233.500000,4,2484.599968,1589.663459,80.000000
234.500000,0,3927.251973,1949.720432,80.000000
234.500000,1,4092.517384,1842.006433,80.000000
234.500000,2,4184.101041,3886.020134,80.000000
234.500000,3,3194.483848,2326.876178,80.000000
234.500000,4,2469.620844,1602.915849,80.000000
235.500000,0,3914.042020,1964.736994,80.000000
235.500000,1,4109.232281,1831.024074,80.000000
235.500000,2,4166.608992,3876.323319,80.000000
235.500000,3,3204.109330,2309.344774,80.000000
235.500000,4,2454.641720,1616.168239,80.000000
236.500000,0,3900.832067,1979.753556,80.000000
236.500000,1,4125.947178,1820.041714,80.000000
236.500000,2,4149.116943,3866.626505,80.000000
236.500000,3,3213.734812,2291.813371,80.000000
236.500000,4,2439.662596,1629.420629,80.000000
237.500000,0,3887.622113,1994.770118,80.000000
237.500000,1,4142.662075,1809.059355,80.000000
237.500000,2,4131.624894,3856.929690,80.000000
237.500000,3,3223.360294,2274.281968,80.000000
237.500000,4,2424.683472,1642.673019,80.000000
238.500000,0,3874.412160,2009.786681,80.000000
238.500000,1,4159.376972,1798.076996,80.000000
238.500000,2,4114.132845,3847.232875,80.000000
238.500000,3,3232.985775,2256.750565,80.000000
238.500000,4,2409.704348,1655.925409,80.000000
239.500000,0,3861.202207,2024.803243,80.000000
239.500000,1,4176.091869,1787.094636,80.000000
239.500000,2,4096.640796,3837.536060,80.000000
239.500000,3,3242.611257,2239.219161,80.000000
239.500000,4,2394.725223,1669.177799,80.000000
240.500000,0,3847.992254,2039.819805,80.000000
240.500000,1,4192.806766,1776.112277,80.000000
240.500000,2,4079.148746,3827.839246,80.000000
240.500000,3,3252.236739,2221.687758,80.000000
240.500000,4,2379.746099,1682.430189,80.000000
241.500000,0,3834.782301,2054.836367,80.000000
241.500000,1,4209.521663,1765.129918,80.000000
241.500000,2,4061.656697,3818.142431,80.000000
241.500000,3,3261.862221,2204.156355,80.000000
241.500000,4,2364.766975,1695.682579,80.000000
242.500000,0,3821.572348,2069.852929,80.000000
242.500000,1,4226.236560,1754.147558,80.000000
242.500000,2,4044.164648,3808.445616,80.000000
242.500000,3,3271.487702,2186.624951,80.000000
242.500000,4,2349.787851,1708.934969,80.000000
243.500000,0,3808.362395,2084.869491,80.000000
243.500000,1,4242.951457,1743.165199,80.000000
243.500000,2,4026.672599,3798.748801,80.000000
243.500000,3,3281.113184,2169.093548,80.000000
243.500000,4,2334.808727,1722.187359,80.000000
244.500000,0,3795.152442,2099.886053,80.000000
244.500000,1,4259.666354,1732.182840,80.000000
244.500000,2,4009.180550,3789.051987,80.000000
244.500000,3,3290.738666,2151.562145,80.000000
244.500000,4,2319.829602,1735.439749,80.000000
245.500000,0,3781.942489,2114.902616,80.000000
245.500000,1,4276.381251,1721.200480,80.000000
245.500000,2,3991.688501,3779.355172,80.000000
245.500000,3,3300.364147,2134.030741,80.000000
245.500000,4,2304.850478,1748.692138,80.000000
246.500000,0,3768.732536,2129.919178,80.000000
246.500000,1,4293.096148,1710.218121,80.000000
246.500000,2,3974.196452,3769.658357,80.000000
246.500000,3,3309.989629,2116.499338,80.000000
246.500000,4,2289.871354,1761.944528,80.000000
247.500000,0,3755.522582,2144.935740,80.000000
247.500000,1,4309.811045,1699.235762,80.000000
247.500000,2,3956.704402,3759.961542,80.000000
247.500000,3,3319.615111,2098.967935,80.000000
247.500000,4,2274.892230,1775.196918,80.000000
248.500000,0,3742.312629,2159.952302,80.000000
248.500000,1,4326.525942,1688.253402,80.000000
248.500000,2,3939.212353,3750.264727,80.000000
248.500000,3,3329.240593,2081.436532,80.000000
248.500000,4,2259.913106,1788.449308,80.000000
249.500000,0,3729.102676,2174.968864,80.000000
249.500000,1,4343.240839,1677.271043,80.000000
249.500000,2,3921.720304,3740.567913,80.000000
249.500000,3,3338.392657,2064.767388,80.000000
249.500000,4,2244.933982,1801.701698,80.000000
250.500000,0,3715.892723,2189.985426,80.000000
250.500000,1,4359.955736,1666.288684,80.000000
250.500000,2,3904.228255,3730.871098,80.000000
250.500000,3,3338.392657,2064.767388,80.000000
250.500000,4,2229.954857,1814.954088,80.000000
251.500000,0,3702.682770,2205.001989,80.000000
251.500000,1,4376.670633,1655.306324,80.000000
251.500000,2,3886.736206,3721.174283,80.000000
251.500000,3,3338.392657,2064.767388,80.000000
251.500000,4,2214.975733,1828.206478,80.000000
252.500000,0,3689.472817,2220.018551,80.000000
252.500000,1,4393.385530,1644.323965,80.000000
252.500000,2,3869.244157,3711.477468,80.000000
252.500000,3,3338.936488,2065.587061,80.000000
252.500000,4,2199.996609,1841.458868,80.000000
253.500000,0,3676.262864,2235.035113,80.000000
253.500000,1,4410.100427,1633.341606,80.000000
253.500000,2,3851.752108,3701.780654,80.000000
253.500000,3,3349.993606,2082.252598,80.000000
253.500000,4,2185.017485,1854.711258,80.000000
254.500000,0,3663.052911,2250.051675,80.000000
254.500000,1,4426.815324,1622.359246,80.000000
254.500000,2,3834.260058,3692.083839,80.000000
254.500000,3,3361.050725,2098.918135,80.000000
254.500000,4,2170.038361,1867.963648,80.000000
255.500000,0,3649.842958,2265.068237,80.000000
255.500000,1,4443.530221,1611.376887,80.000000
255.500000,2,3816.768009,3682.387024,80.000000
255.500000,3,3372.107844,2115.583672,80.000000
255.500000,4,2155.059236,1881.216038,80.000000
256.500000,0,3636.633005,2280.084799,80.000000
256.500000,1,4460.245118,1600.394527,80.000000
256.500000,2,3799.275960,3672.690209,80.000000
256.500000,3,3383.164963,2132.249209,80.000000
256.500000,4,2140.080112,1894.468428,80.000000
257.500000,0,3623.423051,2295.101362,80.000000
257.500000,1,4476.960016,1589.412168,80.000000
257.500000,2,3781.783911,3662.993394,80.000000
257.500000,3,3394.222082,2148.914746,80.000000
257.500000,4,2125.100988,1907.720818,80.000000
258.500000,0,3610.213098,2310.117924,80.000000
258.500000,1,4493.674913,1578.429809,80.000000
258.500000,2,3764.291862,3653.296580,80.000000
258.500000,3,3405.279201,2165.580283,80.000000
258.500000,4,2110.121864,1920.973207,80.000000
259.500000,0,3597.003145,2325.134486,80.000000
259.500000,1,4510.389810,1567.447449,80.000000
259.500000,2,3746.799813,3643.599765,80.000000
259.500000,3,3416.336319,2182.245820,80.000000
259.500000,4,2095.142740,1934.225597,80.000000
260.500000,0,3583.793192,2340.151048,80.000000
260.500000,1,4527.104707,1556.465090,80.000000
260.500000,2,3729.307764,3633.902950,80.000000
260.500000,3,3427.393438,2198.911357,80.000000
260.500000,4,2080.163616,1947.477987,80.000000
261.500000,0,3570.583239,2355.167610,80.000000
261.500000,1,4543.819604,1545.482731,80.000000
261.500000,2,3711.815714,3624.206135,80.000000
261.500000,3,3438.450557,2215.576894,80.000000
261.500000,4,2065.184491,1960.730377,80.000000
262.500000,0,3557.373286,2370.184172,80.000000
262.500000,1,4560.534501,1534.500371,80.000000
262.500000,2,3694.323665,3614.509321,80.000000
262.500000,3,3449.507676,2232.242431,80.000000
262.500000,4,2050.205367,1973.982767,80.000000
263.500000,0,3544.163333,2385.200734,80.000000
263.500000,1,4577.249398,1523.518012,80.000000
263.500000,2,3676.831616,3604.812506,80.000000
263.500000,3,3460.564795,2248.907968,80.000000
263.500000,4,2035.226243,1987.235157,80.000000
264.500000,0,3530.953380,2400.217297,80.000000
264.500000,1,4593.964295,1512.535653,80.000000
264.500000,2,3659.339567,3595.115691,80.000000
264.500000,3,3471.621914,2265.573505,80.000000
264.500000,4,2020.247119,2000.487547,80.000000
265.500000,0,3517.743427,2415.233859,80.000000
265.500000,1,4594.733525,1512.030237,80.000000
265.500000,2,3641.847518,3585.418876,80.000000
265.500000,3,3482.679033,2282.239042,80.000000
265.500000,4,2005.267995,2013.739937,80.000000
266.500000,0,3504.533473,2430.250421,80.000000
266.500000,1,4594.733525,1512.030237,80.000000
266.500000,2,3624.355469,3575.722061,80.000000
266.500000,3,3493.736151,2298.904579,80.000000
266.500000,4,1990.288870,2026.992327,80.000000
267.500000,0,3491.323520,2445.266983,80.000000
267.500000,1,4594.733525,1512.030237,80.000000
267.500000,2,3606.863420,3566.025247,80.000000
267.500000,3,3504.793270,2315.570116,80.000000
267.500000,4,1975.309746,2040.244717,80.000000
268.500000,0,3478.113567,2460.283545,80.000000
268.500000,1,4584.229962,1527.958382,80.000000
268.500000,2,3589.371370,3556.328432,80.000000
268.500000,3,3515.850389,2332.235653,80.000000
268.500000,4,1960.330622,2053.497107,80.000000
269.500000,0,3464.903614,2475.300107,80.000000
269.500000,1,4573.219699,1544.654911,80.000000
269.500000,2,3571.879321,3546.631617,80.000000
269.500000,3,3526.907508,2348.901190,80.000000
269.500000,4,1945.351498,2066.749497,80.000000
270.500000,0,3451.693661,2490.316670,80.000000
270.500000,1,4562.209435,1561.351441,80.000000
270.500000,2,3554.387272,3536.934802,80.000000
270.500000,3,3537.964627,2365.566727,80.000000
270.500000,4,1930.372374,2080.001887,80.000000
271.500000,0,3438.483708,2505.333232,80.000000
271.500000,1,4551.199172,1578.047971,80.000000
271.500000,2,3536.895223,3527.237988,80.000000
271.500000,3,3549.021746,2382.232263,80.000000
271.500000,4,1915.393250,2093.254276,80.000000
272.500000,0,3425.273755,2520.349794,80.000000
272.500000,1,4540.188909,1594.744500,80.000000
272.500000,2,3519.403174,3517.541173,80.000000
272.500000,3,3560.078864,2398.897800,80.000000
272.500000,4,1900.414125,2106.506666,80.000000
273.500000,0,3412.063802,2535.366356,80.000000
273.500000,1,4529.178646,1611.441030,80.000000
273.500000,2,3501.911125,3507.844358,80.000000
273.500000,3,3571.135983,2415.563337,80.000000
273.500000,4,1885.435001,2119.759056,80.000000
274.500000,0,3398.853849,2550.382918,80.000000
274.500000,1,4518.168383,1628.137560,80.000000
274.500000,2,3484.419076,3498.147543,80.000000
274.500000,3,3582.193102,2432.228874,80.000000
274.500000,4,1870.455877,2133.011446,80.000000
275.500000,0,3385.643896,2565.399480,80.000000
275.500000,1,4507.158119,1644.834089,80.000000
275.500000,2,3466.927026,3488.450728,80.000000
275.500000,3,3593.250221,2448.894411,80.000000
275.500000,4,1855.476753,2146.263836,80.000000
276.500000,0,3372.433942,2580.416043,80.000000
276.500000,1,4496.147856,1661.530619,80.000000
276.500000,2,3449.434977,3478.753914,80.000000
276.500000,3,3604.307340,2465.559948,80.000000
276.500000,4,1840.497629,2159.516226,80.000000
277.500000,0,3359.223989,2595.432605,80.000000
277.500000,1,4485.137593,1678.227149,80.000000
277.500000,2,3431.942928,3469.057099,80.000000
277.500000,3,3615.364459,2482.225485,80.000000
277.500000,4,1825.518504,2172.768616,80.000000
278.500000,0,3346.014036,2610.449167,80.000000
278.500000,1,4474.127330,1694.923679,80.000000
278.500000,2,3414.450879,3459.360284,80.000000
278.500000,3,3626.421577,2498.891022,80.000000
278.500000,4,1810.539380,2186.021006,80.000000
279.500000,0,3332.804083,2625.465729,80.000000
279.500000,1,4463.117067,1711.620208,80.000000
279.500000,2,3396.958830,3449.663469,80.000000
279.500000,3,3637.478696,2515.556559,80.000000
279.500000,4,1795.560256,2199.273396,80.000000
280.500000,0,3319.594130,2640.482291,80.000000
280.500000,1,4452.106803,1728.316738,80.000000
280.500000,2,3379.466781,3439.966655,80.000000
280.500000,3,3648.535815,2532.222096,80.000000
280.500000,4,1780.581132,2212.525786,80.000000
281.500000,0,3306.384177,2655.498853,80.000000
281.500000,1,4441.096540,1745.013268,80.000000
281.500000,2,3361.974732,3430.269840,80.000000
281.500000,3,3659.592934,2548.887633,80.000000
281.500000,4,1765.602008,2225.778176,80.000000
282.500000,0,3293.174224,2670.515415,80.000000
282.500000,1,4430.086277,1761.709797,80.000000
282.500000,2,3344.482682,3420.573025,80.000000
282.500000,3,3670.650053,2565.553170,80.000000
282.500000,4,1750.622884,2239.030566,80.000000
283.500000,0,3279.964271,2685.531978,80.000000
283.500000,1,4419.076014,1778.406327,80.000000
283.500000,2,3326.990633,3410.876210,80.000000
283.500000,3,3681.707172,2582.218707,80.000000
283.500000,4,1735.643759,2252.282956,80.000000
284.500000,0,3266.754318,2700.548540,80.000000
284.500000,1,4408.065750,1795.102857,80.000000
284.500000,2,3309.498584,3401.179395,80.000000
284.500000,3,3692.764291,2598.884244,80.000000
284.500000,4,1720.664635,2265.535346,80.000000
285.500000,0,3253.544365,2715.565102,80.000000
285.500000,1,4397.055487,1811.799386,80.000000
285.500000,2,3292.006535,3391.482581,80.000000
285.500000,3,3703.821409,2615.549781,80.000000
285.500000,4,1705.685511,2278.787735,80.000000
286.500000,0,3240.334411,2730.581664,80.000000
286.500000,1,4386.045224,1828.495916,80.000000
286.500000,2,3274.514486,3381.785766,80.000000
286.500000,3,3714.878528,2632.215318,80.000000
286.500000,4,1690.706387,2292.040125,80.000000
287.500000,0,3227.124458,2745.598226,80.000000
287.500000,1,4375.034961,1845.192446,80.000000
287.500000,2,3257.022437,3372.088951,80.000000
287.500000,3,3725.935647,2648.880855,80.000000
287.500000,4,1675.727263,2305.292515,80.000000
288.500000,0,3213.914505,2760.614788,80.000000
288.500000,1,4364.024698,1861.888976,80.000000
288.500000,2,3239.530388,3362.392136,80.000000
288.500000,3,3736.992766,2665.546392,80.000000
288.500000,4,1660.748138,2318.544905,80.000000
289.500000,0,3200.704552,2775.631351,80.000000
289.500000,1,4353.014434,1878.585505,80.000000
289.500000,2,3222.038338,3352.695322,80.000000
289.500000,3,3748.049885,2682.211929,80.000000
289.500000,4,1645.769014,2331.797295,80.000000
290.500000,0,3187.494599,2790.647913,80.000000
290.500000,1,4342.004171,1895.282035,80.000000
290.500000,2,3204.546289,3342.998507,80.000000
290.500000,3,3759.107004,2698.877466,80.000000
290.500000,4,1630.789890,2345.049685,80.000000
291.500000,0,3174.284646,2805.664475,80.000000
291.500000,1,4330.993908,1911.978565,80.000000
291.500000,2,3187.054240,3333.301692,80.000000
291.500000,3,3770.164122,2715.543003,80.000000
291.500000,4,1615.810766,2358.302075,80.000000
292.500000,0,3161.074693,2820.681037,80.000000
292.500000,1,4319.983645,1928.675094,80.000000
292.500000,2,3169.562191,3323.604877,80.000000
292.500000,3,3781.221241,2732.208540,80.000000
292.500000,4,1600.831642,2371.554465,80.000000
293.500000,0,3147.864740,2835.697599,80.000000
293.500000,1,4308.973382,1945.371624,80.000000
293.500000,2,3152.070142,3313.908062,80.000000
293.500000,3,3792.278360,2748.874077,80.000000
293.500000,4,1585.852518,2384.806855,80.000000
294.500000,0,3134.654787,2850.714161,80.000000
294.500000,1,4297.963118,1962.068154,80.000000
294.500000,2,3134.578093,3304.211248,80.000000
294.500000,3,3803.335479,2765.539614,80.000000
294.500000,4,1570.873393,2398.059245,80.000000
295.500000,0,3121.444833,2865.730723,80.000000
295.500000,1,4286.952855,1978.764683,80.000000
295.500000,2,3117.086044,3294.514433,80.000000
295.500000,3,3814.392598,2782.205151,80.000000
295.500000,4,1555.894269,2411.311635,80.000000
296.500000,0,3108.234880,2880.747286,80.000000
296.500000,1,4275.942592,1995.461213,80.000000
296.500000,2,3099.593994,3284.817618,80.000000
296.500000,3,3825.449717,2798.870688,80.000000
296.500000,4,1540.915145,2424.564025,80.000000
297.500000,0,3095.024927,2895.763848,80.000000
297.500000,1,4264.932329,2012.157743,80.000000
297.500000,2,3082.101945,3275.120803,80.000000
297.500000,3,3836.506836,2815.536225,80.000000
297.500000,4,1525.936021,2437.816415,80.000000
298.500000,0,3081.814974,2910.780410,80.000000
298.500000,1,4253.922065,2028.854273,80.000000
298.500000,2,3064.609896,3265.423989,80.000000
298.500000,3,3847.563954,2832.201762,80.000000
298.500000,4,1510.956897,2451.068804,80.000000
299.500000,0,3068.605021,2925.796972,80.000000
299.500000,1,4242.911802,2045.550802,80.000000
299.500000,2,3047.117847,3255.727174,80.000000
299.500000,3,3858.621073,2848.867299,80.000000
299.500000,4,1495.977772,2464.321194,80.000000
300.500000,0,3055.395068,2940.813534,80.000000
300.500000,1,4231.901539,2062.247332,80.000000
300.500000,2,3029.625798,3246.030359,80.000000
300.500000,3,3869.678192,2865.532836,80.000000
300.500000,4,1480.998648,2477.573584,80.000000
301.500000,0,3042.185115,2955.830096,80.000000
301.500000,1,4220.891276,2078.943862,80.000000
301.500000,2,3012.133749,3236.333544,80.000000
301.500000,3,3880.735311,2882.198373,80.000000
301.500000,4,1466.019524,2490.825974,80.000000
302.500000,0,3028.975162,2970.846659,80.000000
302.500000,1,4209.881013,2095.640391,80.000000
302.500000,2,2994.641700,3226.636730,80.000000
302.500000,3,3891.792430,2898.863910,80.000000
302.500000,4,1451.040400,2504.078364,80.000000
303.500000,0,3015.765209,2985.863221,80.000000
303.500000,1,4198.870749,2112.336921,80.000000
303.500000,2,2977.149650,3216.939915,80.000000
303.500000,3,3902.849549,2915.529447,80.000000
303.500000,4,1436.061276,2517.330754,80.000000
304.500000,0,3002.555256,3000.879783,80.000000
304.500000,1,4187.860486,2129.033451,80.000000
304.500000,2,2959.657601,3207.243100,80.000000
304.500000,3,3913.906667,2932.194984,80.000000
304.500000,4,1421.082152,2530.583144,80.000000
305.500000,0,2989.345302,3015.896345,80.000000
305.500000,1,4176.850223,2145.729980,80.000000
305.500000,2,2942.165552,3197.546285,80.000000
305.500000,3,3924.963786,2948.860521,80.000000
305.500000,4,1406.103027,2543.835534,80.000000
306.500000,0,2976.135349,3030.912907,80.000000
306.500000,1,4165.839960,2162.426510,80.000000
306.500000,2,2924.673503,3187.849470,80.000000
306.500000,3,3936.020905,2965.526058,80.000000
306.500000,4,1391.123903,2557.087924,80.000000
307.500000,0,2962.925396,3045.929469,80.000000
307.500000,1,4154.829697,2179.123040,80.000000
307.500000,2,2907.181454,3178.152656,80.000000
307.500000,3,3947.078024,2982.191595,80.000000
307.500000,4,1376.144779,2570.340314,80.000000
308.500000,0,2949.715443,3060.946032,80.000000
308.500000,1,4143.819433,2195.819570,80.000000
308.500000,2,2889.689405,3168.455841,80.000000
308.500000,3,3958.135143,2998.857132,80.000000
308.500000,4,1361.165655,2583.592704,80.000000
309.500000,0,2936.505490,3075.962594,80.000000
309.500000,1,4132.809170,2212.516099,80.000000
309.500000,2,2872.197356,3158.759026,80.000000
309.500000,3,3969.192262,3015.522669,80.000000
309.500000,4,1346.186531,2596.845094,80.000000
310.500000,0,2923.295537,3090.979156,80.000000
310.500000,1,4121.798907,2229.212629,80.000000
310.500000,2,2854.705306,3149.062211,80.000000
310.500000,3,3980.249381,3032.188206,80.000000
310.500000,4,1331.207406,2610.097484,80.000000
311.500000,0,2910.085584,3105.995718,80.000000
311.500000,1,4110.788644,2245.909159,80.000000
311.500000,2,2837.213257,3139.365397,80.000000
311.500000,3,3991.306499,3048.853743,80.000000
311.500000,4,1316.228282,2623.349873,80.000000
312.500000,0,2896.875631,3121.012280,80.000000
312.500000,1,4099.778381,2262.605688,80.000000
312.500000,2,2819.721208,3129.668582,80.000000
312.500000,3,4002.363618,3065.519280,80.000000
312.500000,4,1301.249158,2636.602263,80.000000
313.500000,0,2883.665678,3136.028842,80.000000
313.500000,1,4088.768117,2279.302218,80.000000
313.500000,2,2802.229159,3119.971767,80.000000
313.500000,3,4013.420737,3082.184817,80.000000
313.500000,4,1286.270034,2649.854653,80.000000
314.500000,0,2870.455725,3151.045404,80.000000
314.500000,1,4077.757854,2295.998748,80.000000
314.500000,2,2784.737110,3110.274952,80.000000
314.500000,3,4024.477856,3098.850354,80.000000
314.500000,4,1271.290910,2663.107043,80.000000
315.500000,0,2857.245771,3166.061967,80.000000
315.500000,1,4066.747591,2312.695277,80.000000
315.500000,2,2767.245061,3100.578137,80.000000
315.500000,3,4035.534975,3115.515891,80.000000
315.500000,4,1256.311786,2676.359433,80.000000
316.500000,0,2844.035818,3181.078529,80.000000
316.500000,1,4055.737328,2329.391807,80.000000
316.500000,2,2749.753012,3090.881323,80.000000
316.500000,3,4046.592094,3132.181428,80.000000
316.500000,4,1241.332661,2689.611823,80.000000
317.500000,0,2830.825865,3196.095091,80.000000
317.500000,1,4044.727064,2346.088337,80.000000
317.500000,2,2732.260962,3081.184508,80.000000
317.500000,3,4057.649212,3148.846965,80.000000
317.500000,4,1226.353537,2702.864213,80.000000
318.500000,0,2817.615912,3211.111653,80.000000
318.500000,1,4033.716801,2362.784867,80.000000
318.500000,2,2714.768913,3071.487693,80.000000
318.500000,3,4068.706331,3165.512502,80.000000
318.500000,4,1211.374413,2716.116603,80.000000
319.500000,0,2804.405959,3226.128215,80.000000
319.500000,1,4022.706538,2379.481396,80.000000
319.500000,2,2697.276864,3061.790878,80.000000
319.500000,3,4079.763450,3182.178039,80.000000
319.500000,4,1196.395289,2729.368993,80.000000
320.500000,0,2791.196006,3241.144777,80.000000
320.500000,1,4011.696275,2396.177926,80.000000
320.500000,2,2679.784815,3052.094064,80.000000
320.500000,3,4090.820569,3198.843576,80.000000
320.500000,4,1181.416165,2742.621383,80.000000
321.500000,0,2777.986053,3256.161340,80.000000
321.500000,1,4000.686012,2412.874456,80.000000
321.500000,2,2662.292766,3042.397249,80.000000
321.500000,3,4101.877688,3215.509113,80.000000
321.500000,4,1166.437040,2755.873773,80.000000
322.500000,0,2764.776100,3271.177902,80.000000
322.500000,1,3989.675748,2429.570985,80.000000
322.500000,2,2644.800717,3032.700434,80.000000
322.500000,3,4112.934807,3232.174649,80.000000
322.500000,4,1151.457916,2769.126163,80.000000
323.500000,0,2751.566147,3286.194464,80.000000
323.500000,1,3978.665485,2446.267515,80.000000
323.500000,2,2627.308668,3023.003619,80.000000
323.500000,3,4123.991926,3248.840186,80.000000
323.500000,4,1136.478792,2782.378553,80.000000
324.500000,0,2738.356194,3301.211026,80.000000
324.500000,1,3967.655222,2462.964045,80.000000
324.500000,2,2609.816618,3013.306804,80.000000
324.500000,3,4135.049044,3265.505723,80.000000
324.500000,4,1121.499668,2795.630943,80.000000
325.500000,0,2725.146240,3316.227588,80.000000
325.500000,1,3956.644959,2479.660574,80.000000
325.500000,2,2592.324569,3003.609990,80.000000
325.500000,3,4146.106163,3282.171260,80.000000
325.500000,4,1106.520544,2808.883332,80.000000
326.500000,0,2711.936287,3331.244150,80.000000
326.500000,1,3945.634696,2496.357104,80.000000
326.500000,2,2574.832520,2993.913175,80.000000
326.500000,3,4157.163282,3298.836797,80.000000
326.500000,4,1091.541419,2822.135722,80.000000
327.500000,0,2698.726334,3346.260713,80.000000
327.500000,1,3934.624432,2513.053634,80.000000
327.500000,2,2557.340471,2984.216360,80.000000
327.500000,3,4168.220401,3315.502334,80.000000
327.500000,4,1076.562295,2835.388112,80.000000
328.500000,0,2685.516381,3361.277275,80.000000
328.500000,1,3923.614169,2529.750164,80.000000
328.500000,2,2539.848422,2974.519545,80.000000
328.500000,3,4179.277520,3332.167871,80.000000
328.500000,4,1061.583171,2848.640502,80.000000
329.500000,0,2672.306428,3376.293837,80.000000
329.500000,1,3912.603906,2546.446693,80.000000
329.500000,2,2522.356373,2964.822731,80.000000
329.500000,3,4190.334639,3348.833408,80.000000
329.500000,4,1046.604047,2861.892892,80.000000
330.500000,0,2659.096475,3391.310399,80.000000
330.500000,1,3901.593643,2563.143223,80.000000
330.500000,2,2504.864324,2955.125916,80.000000
330.500000,3,4201.391757,3365.498945,80.000000
330.500000,4,1031.624923,2875.145282,80.000000
331.500000,0,2645.886522,3406.326961,80.000000
331.500000,1,3890.583379,2579.839753,80.000000
331.500000,2,2487.372274,2945.429101,80.000000
331.500000,3,4212.448876,3382.164482,80.000000
331.500000,4,1016.645799,2888.397672,80.000000
332.500000,0,2632.676569,3421.343523,80.000000
332.500000,1,3879.573116,2596.536282,80.000000
332.500000,2,2469.880225,2935.732286,80.000000
332.500000,3,4223.505995,3398.830019,80.000000
332.500000,4,1001.666674,2901.650062,80.000000
333.500000,0,2619.466616,3436.360085,80.000000
333.500000,1,3868.562853,2613.232812,80.000000
333.500000,2,2452.388176,2926.035471,80.000000
333.500000,3,4234.563114,3415.495556,80.000000
333.500000,4,986.687550,2914.902452,80.000000
334.500000,0,2606.256662,3451.376648,80.000000
334.500000,1,3857.552590,2629.929342,80.000000
334.500000,2,2436.466872,2917.209408,80.000000
334.500000,3,4245.620233,3432.161093,80.000000
334.500000,4,971.708426,2928.154842,80.000000
335.500000,0,2593.046709,3466.393210,80.000000
335.500000,1,3846.542327,2646.625871,80.000000
335.500000,2,2436.466872,2917.209408,80.000000
335.500000,3,4256.677352,3448.826630,80.000000
335.500000,4,956.729302,2941.407232,80.000000
336.500000,0,2579.836756,3481.409772,80.000000
336.500000,1,3835.532063,2663.322401,80.000000
336.500000,2,2436.466872,2917.209408,80.000000
336.500000,3,4267.734471,3465.492167,80.000000
336.500000,4,941.750178,2954.659622,80.000000
337.500000,0,2566.626803,3496.426334,80.000000
337.500000,1,3824.521800,2680.018931,80.000000
337.500000,2,2438.250553,2917.418997,80.000000
337.500000,3,4278.791589,3482.157704,80.000000
337.500000,4,926.771053,2967.912012,80.000000
338.500000,0,2553.416850,3511.442896,80.000000
338.500000,1,3813.511537,2696.715461,80.000000
338.500000,2,2458.113895,2919.753013,80.000000
338.500000,3,4289.848708,3498.823241,80.000000
338.500000,4,911.791929,2981.164401,80.000000
339.500000,0,2540.206897,3526.459458,80.000000
339.500000,1,3802.501274,2713.411990,80.000000
339.500000,2,2477.977238,2922.087028,80.000000
339.500000,3,4300.905827,3515.488778,80.000000
339.500000,4,896.812805,2994.416791,80.000000
340.500000,0,2526.996944,3541.476021,80.000000
340.500000,1,3791.491011,2730.108520,80.000000
340.500000,2,2497.840580,2924.421044,80.000000
340.500000,3,4311.962946,3532.154315,80.000000
340.500000,4,881.833681,3007.669181,80.000000
341.500000,0,2513.786991,3556.492583,80.000000
341.500000,1,3780.480747,2746.805050,80.000000
341.500000,2,2517.703922,2926.755060,80.000000
341.500000,3,4323.020065,3548.819852,80.000000
341.500000,4,866.854557,3020.921571,80.000000
342.500000,0,2500.577038,3571.509145,80.000000
342.500000,1,3769.470484,2763.501579,80.000000
342.500000,2,2537.567265,2929.089076,80.000000
342.500000,3,4334.077184,3565.485389,80.000000
342.500000,4,851.875433,3034.173961,80.000000
343.500000,0,2487.367085,3586.525707,80.000000
343.500000,1,3758.460221,2780.198109,80.000000
343.500000,2,2557.430607,2931.423091,80.000000
343.500000,3,4345.134302,3582.150926,80.000000
343.500000,4,836.896308,3047.426351,80.000000
344.500000,0,2474.157131,3601.542269,80.000000
344.500000,1,3747.449958,2796.894639,80.000000
344.500000,2,2577.293950,2933.757107,80.000000
344.500000,3,4356.191421,3598.816463,80.000000
344.500000,4,821.917184,3060.678741,80.000000
345.500000,0,2460.947178,3616.558831,80.000000
345.500000,1,3736.439694,2813.591168,80.000000
345.500000,2,2597.157292,2936.091123,80.000000
345.500000,3,4367.248540,3615.482000,80.000000
345.500000,4,806.938060,3073.931131,80.000000
346.500000,0,2447.737225,3631.575393,80.000000
346.500000,1,3725.429431,2830.287698,80.000000
346.500000,2,2617.020634,2938.425139,80.000000
346.500000,3,4378.305659,3632.147537,80.000000
346.500000,4,791.958936,3087.183521,80.000000
347.500000,0,2434.527272,3646.591956,80.000000
347.500000,1,3714.419168,2846.984228,80.000000
347.500000,2,2636.883977,2940.759155,80.000000
347.500000,3,4389.362778,3648.813074,80.000000
347.500000,4,776.979812,3100.435911,80.000000
348.500000,0,2421.317319,3661.608518,80.000000
348.500000,1,3703.408905,2863.680758,80.000000
348.500000,2,2656.747319,2943.093170,80.000000
348.500000,3,4400.419897,3665.478611,80.000000
348.500000,4,762.000687,3113.688301,80.000000
349.500000,0,2408.107366,3676.625080,80.000000
349.500000,1,3692.398642,2880.377287,80.000000
349.500000,2,2676.610661,2945.427186,80.000000
349.500000,3,4411.477015,3682.144148,80.000000
