scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_competition,40.0,0,2,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
relay_competition,40.0,0,3,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,0
relay_competition,40.0,0,4,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,0
relay_competition,40.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,0
relay_competition,40.0,1,3,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,0
relay_competition,40.0,1,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,0
relay_competition,40.0,2,3,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,0
relay_competition,40.0,2,4,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,0
relay_competition,40.0,3,4,4.733344,-1.346021,-1.57512,0.234459,-0.56729,0,0
relay_handover,22.5,0,1,0.186096,-0.57396,-0.353754,0.234459,-0.56729,1,3
relay_handover,22.5,0,2,-1.201273,1.967108,2.330597,-1.614538,-0.56729,2,3
relay_handover,22.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,22.5,0,4,-0.900495,0.563594,-0.053686,-1.614538,1.61154,2,3
relay_handover,22.5,1,2,-1.430737,2.750583,3.15823,-1.614538,-0.56729,2,3
relay_handover,22.5,1,3,0.186096,-0.57396,-0.353754,0.234459,-0.56729,1,3
relay_handover,22.5,1,4,-0.322437,0.040317,0.295148,0.234459,-0.56729,1,3
relay_handover,22.5,2,3,-1.201273,1.967108,2.330597,-1.614538,-0.56729,2,3
relay_handover,22.5,2,4,-1.685072,1.902458,1.360666,-1.614538,1.61154,2,3
relay_handover,22.5,3,4,0.426003,-0.784445,-0.576167,0.234459,-0.56729,1,3
relay_handover,22.75,0,1,0.159027,-0.547397,-0.325705,0.234459,-0.56729,1,3
relay_handover,22.75,0,2,-1.210341,1.995272,2.360349,-1.614538,-0.56729,2,3
relay_handover,22.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,22.75,0,4,-0.898984,0.561674,-0.055715,-1.614538,1.61154,2,3
relay_handover,22.75,1,2,-1.447638,2.814593,3.225849,-1.614538,-0.56729,2,3
relay_handover,22.75,1,3,0.159027,-0.547397,-0.325705,0.234459,-0.56729,1,3
relay_handover,22.75,1,4,-0.343322,0.071575,0.328146,0.234459,-0.56729,1,3
relay_handover,22.75,2,3,-1.210341,1.995272,2.360349,-1.614538,-0.56729,2,3
relay_handover,22.75,2,4,-1.698538,1.934143,1.394178,-1.614538,1.61154,2,3
relay_handover,22.75,3,4,0.429713,-0.787325,-0.579251,0.234459,-0.56729,1,3
relay_handover,23.0,0,1,0.132096,-0.520406,-0.297197,0.234459,-0.56729,1,3
relay_handover,23.0,0,2,-1.21941,2.023543,2.390129,-1.614538,-0.56729,2,3
relay_handover,23.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,23.0,0,4,-0.897335,0.559753,-0.057744,-1.614538,1.61154,2,3
relay_handover,23.0,1,2,-1.464264,2.878602,3.293468,-1.614538,-0.56729,2,3
relay_handover,23.0,1,3,0.132096,-0.520406,-0.297197,0.234459,-0.56729,1,3
relay_handover,23.0,1,4,-0.363933,0.102833,0.361198,0.234459,-0.56729,1,3
relay_handover,23.0,2,3,-1.21941,2.023543,2.390129,-1.614538,-0.56729,2,3
relay_handover,23.0,2,4,-1.712003,1.965827,1.427663,-1.614538,1.61154,2,3
relay_handover,23.0,3,4,0.433423,-0.790312,-0.582334,0.234459,-0.56729,1,3
relay_handover,23.25,0,1,0.105302,-0.492989,-0.268256,0.234459,-0.56729,1,3
relay_handover,23.25,0,2,-1.228341,2.051707,2.419935,-1.614538,-0.56729,2,3
relay_handover,23.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,23.25,0,4,-0.895824,0.557833,-0.059745,-1.614538,1.61154,2,3
relay_handover,23.25,1,2,-1.480752,2.942611,3.361088,-1.614538,-0.56729,2,3
relay_handover,23.25,1,3,0.105302,-0.492989,-0.268256,0.234459,-0.56729,1,3
relay_handover,23.25,1,4,-0.384131,0.134197,0.394278,0.234459,-0.56729,1,3
relay_handover,23.25,2,3,-1.228341,2.051707,2.419935,-1.614538,-0.56729,2,3
relay_handover,23.25,2,4,-1.725194,1.997619,1.461175,-1.614538,1.61154,2,3
relay_handover,23.25,3,4,0.437133,-0.793193,-0.585418,0.234459,-0.56729,1,3
relay_handover,23.5,0,1,0.078783,-0.465251,-0.238909,0.234459,-0.56729,1,3
relay_handover,23.5,0,2,-1.237135,2.079871,2.449715,-1.614538,-0.56729,2,3
relay_handover,23.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,23.5,0,4,-0.894175,0.555913,-0.061774,-1.614538,1.61154,2,3
relay_handover,23.5,1,2,-1.496966,3.006621,3.428707,-1.614538,-0.56729,2,3
relay_handover,23.5,1,3,0.078783,-0.465251,-0.238909,0.234459,-0.56729,1,3
relay_handover,23.5,1,4,-0.404055,0.165562,0.427357,0.234459,-0.56729,1,3
relay_handover,23.5,2,3,-1.237135,2.079871,2.449715,-1.614538,-0.56729,2,3
relay_handover,23.5,2,4,-1.738385,2.029303,1.494687,-1.614538,1.61154,2,3
relay_handover,23.5,3,4,0.440843,-0.79618,-0.588501,0.234459,-0.56729,1,3
relay_handover,23.75,0,1,0.052539,-0.437087,-0.209184,0.234459,-0.56729,1,3
relay_handover,23.75,0,2,-1.245929,2.108142,2.479549,-1.614538,-0.56729,2,3
relay_handover,23.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,23.75,0,4,-0.892663,0.554099,-0.063775,-1.614538,1.61154,2,3
relay_handover,23.75,1,2,-1.513042,3.07063,3.496326,-1.614538,-0.56729,2,3
relay_handover,23.75,1,3,0.052539,-0.437087,-0.209184,0.234459,-0.56729,1,3
relay_handover,23.75,1,4,-0.423566,0.19682,0.460491,0.234459,-0.56729,1,3
relay_handover,23.75,2,3,-1.245929,2.108142,2.479549,-1.614538,-0.56729,2,3
relay_handover,23.75,2,4,-1.751301,2.060988,1.528199,-1.614538,1.61154,2,3
relay_handover,23.75,3,4,0.444553,-0.79906,-0.591584,0.234459,-0.56729,1,3
relay_handover,24.0,0,1,0.02657,-0.408603,-0.17908,0.234459,-0.56729,1,3
relay_handover,24.0,0,2,-1.254723,2.136306,2.509355,-1.614538,-0.56729,2,3
relay_handover,24.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,24.0,0,4,-0.891014,0.552179,-0.065777,-1.614538,1.61154,2,3
relay_handover,24.0,1,2,-1.528844,3.13464,3.563946,-1.614538,-0.56729,2,3
relay_handover,24.0,1,3,0.02657,-0.408603,-0.17908,0.234459,-0.56729,1,3
relay_handover,24.0,1,4,-0.44294,0.228184,0.493624,0.234459,-0.56729,1,3
relay_handover,24.0,2,3,-1.254723,2.136306,2.509355,-1.614538,-0.56729,2,3
relay_handover,24.0,2,4,-1.76408,2.092779,1.561711,-1.614538,1.61154,2,3
relay_handover,24.0,3,4,0.448262,-0.801941,-0.594668,0.234459,-0.56729,1,3
relay_handover,24.25,0,1,0.000738,-0.379799,-0.148651,0.234459,-0.56729,1,3
relay_handover,24.25,0,2,-1.263379,2.164577,2.539189,-1.614538,-0.56729,2,3
relay_handover,24.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,24.25,0,4,-0.889503,0.550259,-0.067778,-1.614538,1.61154,2,3
relay_handover,24.25,1,2,-1.544508,3.198649,3.631565,-1.614538,-0.56729,2,3
relay_handover,24.25,1,3,0.000738,-0.379799,-0.148651,0.234459,-0.56729,1,3
relay_handover,24.25,1,4,-0.461902,0.259656,0.526785,0.234459,-0.56729,1,3
relay_handover,24.25,2,3,-1.263379,2.164577,2.539189,-1.614538,-0.56729,2,3
relay_handover,24.25,2,4,-1.776858,2.124464,1.59525,-1.614538,1.61154,2,3
relay_handover,24.25,3,4,0.451972,-0.804928,-0.597751,0.234459,-0.56729,1,3
relay_handover,24.5,0,1,-0.024682,-0.350674,-0.117925,0.234459,-0.56729,1,3
relay_handover,24.5,0,2,-1.272036,2.192848,2.569022,-1.614538,-0.56729,2,3
relay_handover,24.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,24.5,0,4,-0.887854,0.548338,-0.069753,-1.614538,1.61154,2,3
relay_handover,24.5,1,2,-1.559897,3.262659,3.699184,-1.614538,-0.56729,2,3
relay_handover,24.5,1,3,-0.024682,-0.350674,-0.117925,0.234459,-0.56729,1,3
relay_handover,24.5,1,4,-0.480589,0.29102,0.559972,0.234459,-0.56729,1,3
relay_handover,24.5,2,3,-1.272036,2.192848,2.569022,-1.614538,-0.56729,2,3
relay_handover,24.5,2,4,-1.789362,2.156256,1.62879,-1.614538,1.61154,2,3
relay_handover,24.5,3,4,0.45582,-0.807808,-0.600808,0.234459,-0.56729,1,3
relay_handover,24.75,0,1,-0.049827,-0.321337,-0.086874,0.234459,-0.56729,1,3
relay_handover,24.75,0,2,-1.280555,2.221118,2.598856,-1.614538,-0.56729,2,3
relay_handover,24.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,24.75,0,4,-0.886343,0.546525,-0.071754,-1.614538,1.61154,2,3
relay_handover,24.75,1,2,-1.575012,3.326668,3.766803,-1.614538,-0.56729,2,3
relay_handover,24.75,1,3,-0.049827,-0.321337,-0.086874,0.234459,-0.56729,1,3
relay_handover,24.75,1,4,-0.499001,0.322492,0.593187,0.234459,-0.56729,1,3
relay_handover,24.75,2,3,-1.280555,2.221118,2.598856,-1.614538,-0.56729,2,3
relay_handover,24.75,2,4,-1.801728,2.18794,1.662329,-1.614538,1.61154,2,3
relay_handover,24.75,3,4,0.45953,-0.810689,-0.603891,0.234459,-0.56729,1,3
relay_handover,25.0,0,1,-0.074697,-0.291679,-0.055553,0.234459,-0.56729,1,3
relay_handover,25.0,0,2,-1.289074,2.249283,2.628717,-1.614538,-0.56729,2,3
relay_handover,25.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,25.0,0,4,-0.884694,0.544604,-0.073729,-1.614538,1.61154,2,3
relay_handover,25.0,1,2,-1.590126,3.390678,3.834423,-1.614538,-0.56729,2,3
relay_handover,25.0,1,3,-0.074697,-0.291679,-0.055553,0.234459,-0.56729,1,3
relay_handover,25.0,1,4,-0.517138,0.353963,0.626401,0.234459,-0.56729,1,3
relay_handover,25.0,2,3,-1.289074,2.249283,2.628717,-1.614538,-0.56729,2,3
relay_handover,25.0,2,4,-1.814095,2.219732,1.695868,-1.614538,1.61154,2,3
relay_handover,25.0,3,4,0.463377,-0.813569,-0.606947,0.234459,-0.56729,1,3
relay_handover,25.25,0,1,-0.099155,-0.261808,-0.023988,0.234459,-0.56729,1,3
relay_handover,25.25,0,2,-1.297593,2.277553,2.658577,-1.614538,-0.56729,2,3
relay_handover,25.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,25.25,0,4,-0.883182,0.542791,-0.075703,-1.614538,1.61154,2,3
relay_handover,25.25,1,2,-1.604966,3.454687,3.902042,-1.614538,-0.56729,2,3
relay_handover,25.25,1,3,-0.099155,-0.261808,-0.023988,0.234459,-0.56729,1,3
relay_handover,25.25,1,4,-0.535001,0.385434,0.659643,0.234459,-0.56729,1,3
relay_handover,25.25,2,3,-1.297593,2.277553,2.658577,-1.614538,-0.56729,2,3
relay_handover,25.25,2,4,-1.826324,2.251523,1.729407,-1.614538,1.61154,2,3
relay_handover,25.25,3,4,0.467087,-0.816556,-0.610031,0.234459,-0.56729,1,3
relay_handover,25.5,0,1,-0.123476,-0.231617,0.00782,0.234459,-0.56729,1,3
relay_handover,25.5,0,2,-1.305975,2.305824,2.688438,-1.614538,-0.56729,2,3
relay_handover,25.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,25.5,0,4,-0.881534,0.540871,-0.077678,-1.614538,1.61154,2,3
relay_handover,25.5,1,2,-1.61953,3.518696,3.969661,-1.614538,-0.56729,2,3
relay_handover,25.5,1,3,-0.123476,-0.231617,0.00782,0.234459,-0.56729,1,3
relay_handover,25.5,1,4,-0.552588,0.416906,0.692912,0.234459,-0.56729,1,3
relay_handover,25.5,2,3,-1.305975,2.305824,2.688438,-1.614538,-0.56729,2,3
relay_handover,25.5,2,4,-1.838278,2.283314,1.762973,-1.614538,1.61154,2,3
relay_handover,25.5,3,4,0.470934,-0.819437,-0.613087,0.234459,-0.56729,1,3
relay_handover,25.75,0,1,-0.147384,-0.201319,0.039872,0.234459,-0.56729,1,3
relay_handover,25.75,0,2,-1.314219,2.334202,2.718326,-1.614538,-0.56729,2,3
relay_handover,25.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,25.75,0,4,-0.880022,0.539057,-0.079652,-1.614538,1.61154,2,3
relay_handover,25.75,1,2,-1.633958,3.582706,4.037281,-1.614538,-0.56729,2,3
relay_handover,25.75,1,3,-0.147384,-0.201319,0.039872,0.234459,-0.56729,1,3
relay_handover,25.75,1,4,-0.570039,0.448377,0.72618,0.234459,-0.56729,1,3
relay_handover,25.75,2,3,-1.314219,2.334202,2.718326,-1.614538,-0.56729,2,3
relay_handover,25.75,2,4,-1.850232,2.314999,1.79654,-1.614538,1.61154,2,3
relay_handover,25.75,3,4,0.474781,-0.822317,-0.616171,0.234459,-0.56729,1,3
relay_handover,26.0,0,1,-0.171017,-0.170808,0.07214,0.234459,-0.56729,1,3
relay_handover,26.0,0,2,-1.3226,2.362473,2.748213,-1.614538,-0.56729,2,3
relay_handover,26.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,26.0,0,4,-0.878511,0.537137,-0.0816,-1.614538,1.61154,2,3
relay_handover,26.0,1,2,-1.648248,3.646715,4.1049,-1.614538,-0.56729,2,3
relay_handover,26.0,1,3,-0.171017,-0.170808,0.07214,0.234459,-0.56729,1,3
relay_handover,26.0,1,4,-0.587214,0.479848,0.759449,0.234459,-0.56729,1,3
relay_handover,26.0,2,3,-1.3226,2.362473,2.748213,-1.614538,-0.56729,2,3
relay_handover,26.0,2,4,-1.862049,2.34679,1.830106,-1.614538,1.61154,2,3
relay_handover,26.0,3,4,0.478491,-0.825198,-0.619227,0.234459,-0.56729,1,3
relay_handover,26.25,0,1,-0.194239,-0.140083,0.104597,0.234459,-0.56729,1,3
relay_handover,26.25,0,2,-1.330845,2.390743,2.778101,-1.614538,-0.56729,2,3
relay_handover,26.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,26.25,0,4,-0.876862,0.535323,-0.083574,-1.614538,1.61154,2,3
relay_handover,26.25,1,2,-1.662401,3.710725,4.172519,-1.614538,-0.56729,2,3
relay_handover,26.25,1,3,-0.194239,-0.140083,0.104597,0.234459,-0.56729,1,3
relay_handover,26.25,1,4,-0.604115,0.511426,0.792772,0.234459,-0.56729,1,3
relay_handover,26.25,2,3,-1.330845,2.390743,2.778101,-1.614538,-0.56729,2,3
relay_handover,26.25,2,4,-1.873865,2.378582,1.863672,-1.614538,1.61154,2,3
relay_handover,26.25,3,4,0.482339,-0.828078,-0.622284,0.234459,-0.56729,1,3
relay_handover,26.5,0,1,-0.217185,-0.109145,0.137243,0.234459,-0.56729,1,3
relay_handover,26.5,0,2,-1.338952,2.419014,2.807989,-1.614538,-0.56729,2,3
relay_handover,26.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,26.5,0,4,-0.87535,0.53351,-0.085522,-1.614538,1.61154,2,3
relay_handover,26.5,1,2,-1.676416,3.774734,4.240138,-1.614538,-0.56729,2,3
relay_handover,26.5,1,3,-0.217185,-0.109145,0.137243,0.234459,-0.56729,1,3
relay_handover,26.5,1,4,-0.620741,0.542898,0.826068,0.234459,-0.56729,1,3
relay_handover,26.5,2,3,-1.338952,2.419014,2.807989,-1.614538,-0.56729,2,3
relay_handover,26.5,2,4,-1.885407,2.410373,1.897238,-1.614538,1.61154,2,3
relay_handover,26.5,3,4,0.486186,-0.830958,-0.62534,0.234459,-0.56729,1,3
relay_handover,26.75,0,1,-0.239857,-0.077994,0.170079,0.234459,-0.56729,1,3
relay_handover,26.75,0,2,-1.347058,2.447392,2.837904,-1.614538,-0.56729,2,3
relay_handover,26.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,26.75,0,4,-0.873702,0.531589,-0.087469,-1.614538,1.61154,2,3
relay_handover,26.75,1,2,-1.690156,3.838744,4.307758,-1.614538,-0.56729,2,3
relay_handover,26.75,1,3,-0.239857,-0.077994,0.170079,0.234459,-0.56729,1,3
relay_handover,26.75,1,4,-0.637229,0.574476,0.859417,-1.614538,-0.56729,2,3
relay_handover,26.75,2,3,-1.347058,2.447392,2.837904,-1.614538,-0.56729,2,3
relay_handover,26.75,2,4,-1.896812,2.442164,1.930831,-1.614538,1.61154,2,3
relay_handover,26.75,3,4,0.490033,-0.833945,-0.628396,0.234459,-0.56729,1,3
relay_handover,27.0,0,1,-0.262254,-0.046736,0.203105,0.234459,-0.56729,1,3
relay_handover,27.0,0,2,-1.355165,2.475663,2.867818,-1.614538,-0.56729,2,3
relay_handover,27.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,27.0,0,4,-0.87219,0.529776,-0.089389,-1.614538,1.61154,2,3
relay_handover,27.0,1,2,-1.703759,3.902753,4.375377,-1.614538,-0.56729,2,3
relay_handover,27.0,1,3,-0.262254,-0.046736,0.203105,0.234459,-0.56729,1,3
relay_handover,27.0,1,4,-0.653443,0.606054,0.89274,-1.614538,-0.56729,2,3
relay_handover,27.0,2,3,-1.355165,2.475663,2.867818,-1.614538,-0.56729,2,3
relay_handover,27.0,2,4,-1.908216,2.473956,1.964425,-1.614538,1.61154,2,3
relay_handover,27.0,3,4,0.493881,-0.836826,-0.631453,0.234459,-0.56729,1,3
relay_handover,27.25,0,1,-0.284376,-0.015371,0.236265,0.234459,-0.56729,1,3
relay_handover,27.25,0,2,-1.363135,2.50404,2.897733,-1.614538,-0.56729,2,3
relay_handover,27.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,27.25,0,4,-0.870679,0.527962,-0.091337,-1.614538,1.61154,2,3
relay_handover,27.25,1,2,-1.717362,3.966763,4.442996,-1.614538,-0.56729,2,3
relay_handover,27.25,1,3,-0.284376,-0.015371,0.236265,0.234459,-0.56729,1,3
relay_handover,27.25,1,4,-0.669382,0.637632,0.926117,-1.614538,-0.56729,2,3
relay_handover,27.25,2,3,-1.363135,2.50404,2.897733,-1.614538,-0.56729,2,3
relay_handover,27.25,2,4,-1.919483,2.505747,1.997991,-1.614538,1.61154,2,3
relay_handover,27.25,3,4,0.497728,-0.839706,-0.634509,0.234459,-0.56729,1,3
relay_handover,27.5,0,1,-0.306086,0.016207,0.269588,0.234459,-0.56729,1,3
relay_handover,27.5,0,2,-1.371104,2.532311,2.927648,-1.614538,-0.56729,2,3
relay_handover,27.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,27.5,0,4,-0.86903,0.526148,-0.093257,-1.614538,1.61154,2,3
relay_handover,27.5,1,2,-1.73069,4.030772,4.510616,-1.614538,-0.56729,2,3
relay_handover,27.5,1,3,-0.306086,0.016207,0.269588,0.234459,-0.56729,1,3
relay_handover,27.5,1,4,-0.685321,0.66921,0.959467,-1.614538,-0.56729,2,3
relay_handover,27.5,2,3,-1.371104,2.532311,2.927648,-1.614538,-0.56729,2,3
relay_handover,27.5,2,4,-1.930751,2.537538,2.031584,-1.614538,1.61154,2,3
relay_handover,27.5,3,4,0.501713,-0.842587,-0.637538,0.234459,-0.56729,1,3
relay_handover,27.75,0,1,-0.327521,0.047891,0.303073,0.234459,-0.56729,1,3
relay_handover,27.75,0,2,-1.379073,2.560688,2.95759,-1.614538,-0.56729,2,3
relay_handover,27.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,27.75,0,4,-0.867518,0.524335,-0.095205,-1.614538,1.61154,2,3
relay_handover,27.75,1,2,-1.743881,4.094781,4.578235,-1.614538,-0.56729,2,3
relay_handover,27.75,1,3,-0.327521,0.047891,0.303073,0.234459,-0.56729,1,3
relay_handover,27.75,1,4,-0.700847,0.700788,0.992844,-1.614538,-0.56729,2,3
relay_handover,27.75,2,3,-1.379073,2.560688,2.95759,-1.614538,-0.56729,2,3
relay_handover,27.75,2,4,-1.941743,2.56933,2.065178,-1.614538,1.61154,2,3
relay_handover,27.75,3,4,0.50556,-0.845467,-0.640595,0.234459,-0.56729,1,3
relay_handover,28.0,0,1,-0.348681,0.079683,0.336666,0.234459,-0.56729,1,4
relay_handover,28.0,0,2,-1.386905,2.588959,2.987532,-1.614538,-0.56729,2,4
relay_handover,28.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,4
relay_handover,28.0,0,4,-0.866007,0.522521,-0.097125,-1.614538,1.61154,2,4
relay_handover,28.0,1,2,-1.756934,4.158791,4.645854,-1.614538,-0.56729,2,4
relay_handover,28.0,1,3,-0.348681,0.079683,0.336666,0.234459,-0.56729,1,4
relay_handover,28.0,1,4,-0.716237,0.732366,1.026248,-1.614538,-0.56729,2,4
relay_handover,28.0,2,3,-1.386905,2.588959,2.987532,-1.614538,-0.56729,2,4
relay_handover,28.0,2,4,-1.952735,2.601121,2.098798,-1.614538,1.61154,2,4
relay_handover,28.0,3,4,0.509407,-0.848348,-0.643651,0.234459,-0.56729,1,4
relay_handover,28.25,0,1,-0.369566,0.111581,0.370422,0.234459,-0.56729,1,4
relay_handover,28.25,0,2,-1.394738,2.617337,3.017473,-1.614538,-0.56729,2,4
relay_handover,28.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,4
relay_handover,28.25,0,4,-0.864495,0.520708,-0.099045,-1.614538,1.61154,2,4
relay_handover,28.25,1,2,-1.769713,4.2228,4.713473,-1.614538,-0.56729,2,4
relay_handover,28.25,1,3,-0.369566,0.111581,0.370422,0.234459,-0.56729,1,4
relay_handover,28.25,1,4,-0.731488,0.76405,1.059652,-1.614538,-0.56729,2,4
relay_handover,28.25,2,3,-1.394738,2.617337,3.017473,-1.614538,-0.56729,2,4
relay_handover,28.25,2,4,-1.96359,2.633019,2.132391,-1.614538,1.61154,2,4
relay_handover,28.25,3,4,0.513392,-0.851228,-0.646681,0.234459,-0.56729,1,4
relay_handover,28.5,0,1,-0.390177,0.143692,0.404285,0.234459,-0.56729,1,4
relay_handover,28.5,0,2,-1.402432,2.645714,3.047442,-1.614538,-0.56729,2,4
relay_handover,28.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,4
relay_handover,28.5,0,4,-0.862847,0.518894,-0.100939,-1.614538,1.61154,2,4
relay_handover,28.5,1,2,-1.782492,4.28681,4.781093,-1.614538,-0.56729,2,4
relay_handover,28.5,1,3,-0.390177,0.143692,0.404285,0.234459,-0.56729,1,4
relay_handover,28.5,1,4,-0.746603,0.795628,1.093056,-1.614538,-0.56729,2,4
relay_handover,28.5,2,3,-1.402432,2.645714,3.047442,-1.614538,-0.56729,2,4
relay_handover,28.5,2,4,-1.974308,2.664811,2.166011,-1.614538,1.61154,2,4
relay_handover,28.5,3,4,0.517239,-0.854108,-0.649737,0.234459,-0.56729,1,4
relay_handover,28.75,0,1,-0.410513,0.175803,0.438257,0.234459,-0.56729,1,4
relay_handover,28.75,0,2,-1.410127,2.674092,3.077384,-1.614538,-0.56729,2,4
relay_handover,28.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,4
relay_handover,28.75,0,4,-0.861335,0.51708,-0.102859,-1.614538,1.61154,2,4
relay_handover,28.75,1,2,-1.795133,4.350819,4.848712,-1.614538,-0.56729,2,4
relay_handover,28.75,1,3,-0.410513,0.175803,0.438257,0.234459,-0.56729,1,4
relay_handover,28.75,1,4,-0.761442,0.827313,1.126487,-1.614538,-0.56729,2,4
relay_handover,28.75,2,3,-1.410127,2.674092,3.077384,-1.614538,-0.56729,2,4
relay_handover,28.75,2,4,-1.985025,2.696602,2.199605,-1.614538,1.61154,2,4
relay_handover,28.75,3,4,0.521224,-0.856989,-0.652766,0.234459,-0.56729,1,4
relay_handover,29.0,0,1,-0.430574,0.208128,0.472338,0.234459,-0.56729,1,4
relay_handover,29.0,0,2,-1.417821,2.702469,3.107353,-1.614538,-0.56729,2,4
relay_handover,29.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,4
relay_handover,29.0,0,4,-0.859824,0.515267,-0.104753,-1.614538,1.61154,2,4
relay_handover,29.0,1,2,-1.807637,4.414829,4.916331,-1.614538,-0.56729,2,4
relay_handover,29.0,1,3,-0.430574,0.208128,0.472338,0.234459,-0.56729,1,4
relay_handover,29.0,1,4,-0.776145,0.858891,1.159918,-1.614538,-0.56729,2,4
relay_handover,29.0,2,3,-1.417821,2.702469,3.107353,-1.614538,-0.56729,2,4
relay_handover,29.0,2,4,-1.995605,2.728393,2.233225,-1.614538,1.61154,2,4
relay_handover,29.0,3,4,0.525071,-0.859869,-0.655796,0.234459,-0.56729,1,4
relay_handover,29.25,0,1,-0.45036,0.240453,0.506553,0.234459,-0.56729,1,4
relay_handover,29.25,0,2,-1.425379,2.730847,3.137322,-1.614538,-0.56729,2,4
relay_handover,29.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,4
relay_handover,29.25,0,4,-0.858312,0.513453,-0.106646,-1.614538,1.61154,2,4
relay_handover,29.25,1,2,-1.820003,4.478838,4.983951,-1.614538,-0.56729,2,4
relay_handover,29.25,1,3,-0.45036,0.240453,0.506553,0.234459,-0.56729,1,4
relay_handover,29.25,1,4,-0.790572,0.890576,1.193348,-1.614538,-0.56729,2,4
relay_handover,29.25,2,3,-1.425379,2.730847,3.137322,-1.614538,-0.56729,2,4
relay_handover,29.25,2,4,-2.006048,2.760291,2.266845,-1.614538,1.61154,2,4
relay_handover,29.25,3,4,0.529056,-0.86275,-0.658825,0.234459,-0.56729,1,4
relay_handover,29.5,0,1,-0.469871,0.272884,0.540849,0.234459,-0.56729,1,4
relay_handover,29.5,0,2,-1.432936,2.759224,3.167318,-1.614538,-0.56729,2,4
relay_handover,29.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,4
relay_handover,29.5,0,4,-0.856801,0.51164,-0.108539,-1.614538,1.61154,2,4
relay_handover,29.5,1,2,-1.832232,4.542847,5.05157,-1.614538,-0.56729,2,4
relay_handover,29.5,1,3,-0.469871,0.272884,0.540849,0.234459,-0.56729,1,4
relay_handover,29.5,1,4,-0.805,0.92226,1.226807,-1.614538,-0.56729,2,4
relay_handover,29.5,2,3,-1.432936,2.759224,3.167318,-1.614538,-0.56729,2,4
relay_handover,29.5,2,4,-2.016491,2.792083,2.300466,-1.614538,1.61154,2,4
relay_handover,29.5,3,4,0.533041,-0.865523,-0.661854,0.234459,-0.56729,1,4
relay_handover,29.75,0,1,-0.489108,0.305529,0.575227,0.234459,-0.56729,1,4
relay_handover,29.75,0,2,-1.440493,2.787602,3.197287,-1.614538,-0.56729,2,4
relay_handover,29.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,4
relay_handover,29.75,0,4,-0.855152,0.509933,-0.110406,-1.614538,1.61154,2,4
relay_handover,29.75,1,2,-1.844461,4.606857,5.119189,-1.614538,-0.56729,2,4
