scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
random_waypoint_3,39.5,1,4,1.369141,1.369141,-0.312024,1.400338,-1.010178,0.239099,-0.57066,0,1
random_waypoint_3,39.5,2,3,0.269267,0.269267,0.491394,0.028742,-0.584445,0.239099,1.495427,1,1
random_waypoint_3,39.5,2,4,0.63775,0.63775,-0.688434,-0.602263,0.024884,0.239099,-0.57066,1,1
random_waypoint_3,39.5,3,4,0.144414,0.144414,0.920832,-0.777603,0.62869,2.116182,1.495427,2,1
random_waypoint_3,39.75,0,1,2.511464,2.511464,0.041299,2.185641,-1.41598,0.239099,-0.57066,0,1
random_waypoint_3,39.75,0,2,-0.214414,-0.214414,0.064385,-0.67481,0.062348,0.239099,-0.57066,1,1
random_waypoint_3,39.75,0,3,-0.339268,-0.339268,1.44574,-0.850149,0.764166,2.116182,1.495427,2,1
random_waypoint_3,39.75,0,4,0.768597,0.768597,-0.318187,1.102041,-0.855996,0.239099,-0.57066,0,1
random_waypoint_3,39.75,1,2,0.295902,0.295902,0.445568,-0.657714,0.053516,0.239099,-0.57066,1,1
random_waypoint_3,39.75,1,3,-0.305474,-0.305474,1.755668,-0.833054,0.439935,2.116182,1.495427,2,1
random_waypoint_3,39.75,1,4,1.621677,1.621677,-0.708396,1.271901,-0.943768,0.239099,-0.57066,0,1
random_waypoint_3,39.75,2,3,-0.180621,-0.180621,0.398441,0.010769,-0.575196,0.239099,1.495427,1,1
random_waypoint_3,39.75,2,4,0.689606,0.689606,-1.223583,-0.65092,0.049947,0.239099,-0.57066,1,1
random_waypoint_3,39.75,3,4,-0.305474,-0.305474,0.398441,-0.826259,0.595472,2.116182,1.495427,1,1
random_waypoint_3,40.0,0,1,3.312189,3.312189,-0.439953,2.238462,-1.44331,0.239099,-0.57066,0,1
random_waypoint_3,40.0,0,2,-0.27759,-0.27759,-0.323307,-0.914148,0.185996,0.239099,-0.57066,1,1
random_waypoint_3,40.0,0,3,-0.601293,-0.601293,0.953292,-0.99875,0.675637,2.116182,1.495427,2,1
random_waypoint_3,40.0,0,4,1.181361,1.181361,-0.622039,1.075959,-0.842526,0.239099,-0.57066,0,1
random_waypoint_3,40.0,1,2,0.732556,0.732556,0.070981,-0.479306,-0.038737,0.239099,-0.57066,1,1
random_waypoint_3,40.0,1,3,-0.601293,-0.601293,1.282835,-0.654645,0.310478,2.116182,1.495427,2,1
random_waypoint_3,40.0,1,4,1.759015,1.759015,-0.919817,1.373379,-0.996187,0.239099,-0.57066,0,1
random_waypoint_3,40.0,2,3,-0.47644,-0.47644,0.200733,-0.075147,-0.530775,0.239099,1.495427,1,1
random_waypoint_3,40.0,2,4,0.772592,0.772592,-1.173158,-0.748671,0.10049,0.239099,-0.57066,1,1
random_waypoint_3,40.0,3,4,-0.601293,-0.601293,0.242913,-0.924011,0.566319,2.116182,1.495427,2,1
random_waypoint_4,34.0,0,1,0.119277,0.119277,-0.614576,-0.954915,0.379154,0.239099,-0.57066,1,1
random_waypoint_4,34.0,0,2,-0.799893,-0.799893,1.996512,-0.954915,2.092324,-1.637985,3.561515,2,1
random_waypoint_4,34.0,0,3,-0.737549,-0.737549,0.247426,-0.954915,1.540104,-1.637985,-0.57066,2,1
random_waypoint_4,34.0,0,4,0.141251,0.141251,2.133206,-0.954915,-0.007265,-1.637985,1.495427,2,1
random_waypoint_4,34.0,1,2,-1.911086,-1.911086,0.697,-0.954915,0.618555,-1.637985,1.495427,2,1
random_waypoint_4,34.0,1,3,0.395535,0.395535,-0.050438,0.257779,-0.419607,0.239099,-0.57066,1,1
random_waypoint_4,34.0,1,4,-0.332026,-0.332026,0.055533,-0.862423,-0.123931,-1.637985,1.495427,2,1
random_waypoint_4,34.0,2,3,-0.081321,-0.081321,-1.021449,0.44627,-0.517071,0.239099,-0.57066,1,1
random_waypoint_4,34.0,2,4,-1.841751,-1.841751,1.632773,-0.954915,0.912903,-1.637985,1.495427,2,1
random_waypoint_4,34.0,3,4,-1.019468,-1.019468,0.839336,-0.954915,0.504365,-1.637985,3.561515,2,1
random_waypoint_4,34.25,0,1,0.366486,0.366486,0.559784,-0.954915,0.422949,0.239099,-0.57066,1,1
random_waypoint_4,34.25,0,2,-1.349829,-1.349829,2.389498,-0.954915,2.247496,-1.637985,3.561515,2,1
random_waypoint_4,34.25,0,3,-0.777586,-0.777586,0.412675,-0.954915,1.438888,-1.637985,-0.57066,2,1
random_waypoint_4,34.25,0,4,0.55876,0.55876,0.802363,-0.725658,0.088636,0.239099,-0.57066,1,1
random_waypoint_4,34.25,1,2,-1.736208,-1.736208,0.649005,-0.954915,0.57403,-1.637985,1.495427,2,1
random_waypoint_4,34.25,1,3,0.36865,0.36865,-0.299353,0.186547,-0.382794,0.239099,-0.57066,1,1
random_waypoint_4,34.25,1,4,-0.270515,-0.270515,0.292557,-0.790534,-0.16103,-1.637985,1.495427,2,1
random_waypoint_4,34.25,2,3,0.11037,0.11037,-1.100341,0.14337,-0.360545,0.239099,-0.57066,1,1
random_waypoint_4,34.25,2,4,-1.932478,-1.932478,1.484969,-0.954915,1.079303,-1.637985,1.495427,2,1
random_waypoint_4,34.25,3,4,-1.517133,-1.517133,0.787522,-0.954915,0.555194,-1.637985,3.561515,2,1
random_waypoint_4,34.5,0,1,0.55052,0.55052,0.491133,-0.954915,0.445667,0.239099,-0.57066,1,1
random_waypoint_4,34.5,0,2,-1.440556,-1.440556,2.922825,-0.954915,2.360489,-1.637985,3.561515,2,1
random_waypoint_4,34.5,0,3,-0.306889,-0.306889,0.066729,-0.954915,1.377481,-1.637985,-0.57066,2,1
random_waypoint_4,34.5,0,4,0.66913,0.66913,1.07801,-0.899902,0.178649,0.239099,-0.57066,1,1
random_waypoint_4,34.5,1,2,-1.557252,-1.557252,0.246037,-0.954915,0.585338,-1.637985,1.495427,2,1
random_waypoint_4,34.5,1,3,0.686693,0.686693,-0.154587,0.344134,-0.464288,0.239099,-0.57066,1,1
random_waypoint_4,34.5,1,4,-0.655396,-0.655396,0.722169,-0.954915,-0.055906,-1.637985,1.495427,2,1
random_waypoint_4,34.5,2,3,0.018895,0.018895,-1.194682,0.048029,-0.311278,0.239099,-0.57066,1,1
random_waypoint_4,34.5,2,4,-1.881038,-1.881038,1.651694,-0.954915,1.042438,-1.637985,1.495427,2,1
random_waypoint_4,34.5,3,4,-1.585636,-1.585636,1.133816,-0.954915,0.483183,-1.637985,3.561515,2,1
random_waypoint_4,34.75,0,1,0.694351,0.694351,0.331266,-0.954915,0.558242,0.239099,-0.57066,1,1
random_waypoint_4,34.75,0,2,-1.101538,-1.101538,3.153687,-0.954915,2.536581,-1.637985,3.561515,2,1
random_waypoint_4,34.75,0,3,-0.910429,-0.910429,0.398962,-0.954915,1.43029,-1.637985,-0.57066,2,1
random_waypoint_4,34.75,0,4,0.792485,0.792485,0.660895,-0.799301,0.1267,0.239099,-0.57066,1,1
random_waypoint_4,34.75,1,2,-0.686443,-0.686443,0.251592,-0.954915,0.703384,-1.637985,1.495427,2,1
random_waypoint_4,34.75,1,3,0.351587,0.351587,-0.783903,0.493392,-0.541457,0.239099,-0.57066,1,1
random_waypoint_4,34.75,1,4,-0.651401,-0.651401,0.800801,-0.954915,-0.043948,-1.637985,1.495427,2,1
random_waypoint_4,34.75,2,3,-0.310218,-0.310218,-1.219331,0.097343,-0.336706,0.239099,-0.57066,1,1
random_waypoint_4,34.75,2,4,-1.806043,-1.806043,0.978635,-0.954915,1.100068,-1.637985,-0.57066,2,1
random_waypoint_4,34.75,3,4,-0.741545,-0.741545,0.878218,-0.954915,0.488733,-1.637985,3.561515,2,1
random_waypoint_4,35.0,0,1,0.986674,0.986674,-0.337714,-0.954915,0.689498,0.239099,-0.57066,1,1
random_waypoint_4,35.0,0,2,-0.921833,-0.921833,2.942266,-0.954915,2.521158,-1.637985,3.561515,2,1
random_waypoint_4,35.0,0,3,-0.825113,-0.825113,0.256279,-0.954915,1.440451,-1.637985,-0.57066,2,1
random_waypoint_4,35.0,0,4,1.171706,1.171706,0.154387,-0.881053,0.168905,0.239099,-0.57066,1,1
random_waypoint_4,35.0,1,2,-0.858407,-0.858407,0.462145,-0.954915,0.630071,-1.637985,1.495427,2,1
random_waypoint_4,35.0,1,3,0.548106,0.548106,-0.583071,0.681006,-0.638348,0.239099,-0.57066,0,1
random_waypoint_4,35.0,1,4,-0.249124,-0.249124,0.455462,-0.881272,-0.114135,-1.637985,1.495427,2,1
random_waypoint_4,35.0,2,3,0.459377,0.459377,-0.882324,-0.095969,-0.236793,0.239099,-0.57066,1,1
random_waypoint_4,35.0,2,4,-1.828017,-1.828017,0.904516,-0.954915,1.312869,-1.637985,-0.57066,2,1
random_waypoint_4,35.0,3,4,-0.851832,-0.851832,0.638677,-0.954915,0.446813,-1.637985,1.495427,2,1
random_waypoint_4,35.25,0,1,0.542279,0.542279,0.028888,-0.954915,0.663653,0.239099,-0.57066,1,1
random_waypoint_4,35.25,0,2,-0.976935,-0.976935,2.744905,-0.954915,2.539994,-1.637985,3.561515,2,1
random_waypoint_4,35.25,0,3,-0.616775,-0.616775,0.145013,-0.954915,1.481875,-1.637985,-0.57066,2,1
random_waypoint_4,35.25,0,4,0.622352,0.622352,0.228159,-0.876889,0.166769,0.239099,-0.57066,1,1
random_waypoint_4,35.25,1,2,-0.871725,-0.871725,0.445829,-0.954915,0.624261,-1.637985,1.495427,2,1
random_waypoint_4,35.25,1,3,0.334357,0.334357,-0.752399,0.775689,-0.687276,0.239099,-0.57066,0,1
random_waypoint_4,35.25,1,4,-0.3262,-0.3262,0.606564,-0.954915,-0.040535,-1.637985,1.495427,2,1
random_waypoint_4,35.25,2,3,0.631674,0.631674,-0.742852,-0.236241,-0.164339,0.239099,-0.57066,1,1
random_waypoint_4,35.25,2,4,-1.612937,-1.612937,1.076447,-0.954915,1.315995,-1.637985,-0.57066,2,1
random_waypoint_4,35.25,3,4,-0.789322,-0.789322,0.428991,-0.954915,0.460934,-1.637985,1.495427,2,1
random_waypoint_4,35.5,0,1,0.903438,0.903438,0.008492,-0.954915,0.569758,0.239099,-0.57066,1,1
random_waypoint_4,35.5,0,2,-1.472019,-1.472019,2.35348,-0.954915,2.568991,-1.637985,3.561515,2,1
random_waypoint_4,35.5,0,3,-0.951797,-0.951797,0.477681,-0.954915,1.348223,-1.637985,-0.57066,2,1
random_waypoint_4,35.5,0,4,0.72881,0.72881,0.225121,-0.854752,0.155332,0.239099,-0.57066,1,1
random_waypoint_4,35.5,1,2,-1.228888,-1.228888,0.213751,-0.954915,0.574317,-1.637985,1.495427,2,1
random_waypoint_4,35.5,1,3,0.762937,0.762937,-0.604681,0.905879,-0.754623,0.239099,-0.57066,0,1
random_waypoint_4,35.5,1,4,-0.781831,-0.781831,0.771553,-0.954915,-0.0143,-1.637985,1.495427,2,1
random_waypoint_4,35.5,2,3,0.939229,0.939229,-0.720373,-0.314267,-0.124009,0.239099,-0.57066,1,1
random_waypoint_4,35.5,2,4,-1.694674,-1.694674,1.293163,-0.954915,1.373651,-1.637985,-0.57066,2,1
random_waypoint_4,35.5,3,4,-0.94106,-0.94106,0.687887,-0.954915,0.50598,-1.637985,1.495427,2,1
random_waypoint_4,35.75,0,1,0.687192,0.687192,-0.459308,-0.954915,0.57291,0.239099,-0.57066,1,1
random_waypoint_4,35.75,0,2,-1.505729,-1.505729,2.538691,-0.954915,2.503494,-1.637985,3.561515,2,1
random_waypoint_4,35.75,0,3,-1.215321,-1.215321,0.526978,-0.954915,1.322405,-1.637985,-0.57066,2,1
random_waypoint_4,35.75,0,4,1.134999,1.134999,-0.095135,-0.817492,0.136131,0.239099,-0.57066,1,1
random_waypoint_4,35.75,1,2,-0.585728,-0.585728,-0.490986,-0.954915,0.533049,-1.637985,1.495427,2,1
random_waypoint_4,35.75,1,3,0.772758,0.772758,-0.28052,0.764073,-0.681284,0.239099,-0.57066,0,1
random_waypoint_4,35.75,1,4,-0.537951,-0.537951,0.494518,-0.954915,-0.015081,-1.637985,1.495427,2,1
random_waypoint_4,35.75,2,3,0.117695,0.117695,0.328835,-0.792506,-0.16004,-1.637985,1.495427,2,1
random_waypoint_4,35.75,2,4,-1.498405,-1.498405,0.909723,-0.954915,1.328892,-1.637985,-0.57066,2,1
random_waypoint_4,35.75,3,4,-0.423169,-0.423169,1.033486,-0.954915,0.616341,-1.637985,1.495427,2,1
random_waypoint_4,36.0,0,1,0.163475,0.163475,-0.906885,-0.954915,0.560769,0.239099,-0.57066,1,1
random_waypoint_4,36.0,0,2,-1.263764,-1.263764,2.483405,-0.954915,2.369242,-1.637985,3.561515,2,1
random_waypoint_4,36.0,0,3,-1.479344,-1.479344,-0.297617,-0.954915,1.158557,-1.637985,-0.57066,2,1
random_waypoint_4,36.0,0,4,0.573909,0.573909,-0.380068,-0.683796,0.067012,0.239099,-0.57066,1,1
random_waypoint_4,36.0,1,2,-0.485429,-0.485429,-0.426501,-0.954915,0.446657,-1.637985,1.495427,2,1
random_waypoint_4,36.0,1,3,0.205675,0.205675,0.175998,0.785552,-0.692356,0.239099,-0.57066,0,1
random_waypoint_4,36.0,1,4,-0.400945,-0.400945,0.62427,-0.954915,-0.067682,-1.637985,3.561515,2,1
random_waypoint_4,36.0,2,3,0.137006,0.137006,0.427776,-0.803246,-0.154517,-1.637985,1.495427,2,1
random_waypoint_4,36.0,2,4,-1.708075,-1.708075,0.672178,-0.954915,1.355935,-1.637985,-0.57066,2,1
random_waypoint_4,36.0,3,4,-0.391456,-0.391456,0.895923,-0.954915,0.615507,-1.637985,1.495427,2,1
random_waypoint_4,36.25,0,1,0.410018,0.410018,-0.638877,-0.954915,0.529219,0.239099,-0.57066,1,1
random_waypoint_4,36.25,0,2,-1.561913,-1.561913,2.198212,-0.954915,2.303589,-1.637985,3.561515,2,1
random_waypoint_4,36.25,0,3,-1.31279,-1.31279,-0.229747,-0.954915,1.038061,-1.637985,-0.57066,2,1
random_waypoint_4,36.25,0,4,0.613446,0.613446,0.353657,-0.899683,0.178571,0.239099,-0.57066,1,1
random_waypoint_4,36.25,1,2,-1.213074,-1.213074,0.285006,-0.954915,0.314203,-1.637985,3.561515,2,1
random_waypoint_4,36.25,1,3,-0.369981,-0.369981,-0.491941,1.075301,-0.842188,0.239099,-0.57066,0,1
random_waypoint_4,36.25,1,4,-0.611531,-0.611531,0.345933,-0.954915,-0.184478,-1.637985,3.561515,2,1
random_waypoint_4,36.25,2,3,0.620271,0.620271,0.493563,-0.570702,-0.274674,-1.637985,1.495427,2,1
random_waypoint_4,36.25,2,4,-2.050672,-2.050672,0.834649,-0.954915,1.304272,-1.637985,-0.57066,2,1
random_waypoint_4,36.25,3,4,-0.953379,-0.953379,0.566814,-0.954915,0.633458,-1.637985,1.495427,2,1
random_waypoint_4,36.5,0,1,-0.269766,-0.269766,-0.097305,-0.954915,0.674543,-1.637985,1.495427,2,1
random_waypoint_4,36.5,0,2,-1.659632,-1.659632,1.577228,-0.954915,2.174965,-1.637985,3.561515,2,1
random_waypoint_4,36.5,0,3,-0.811546,-0.811546,-0.06554,-0.954915,1.108717,-1.637985,-0.57066,2,1
random_waypoint_4,36.5,0,4,0.190942,0.190942,0.49339,-0.731138,0.091424,0.239099,-0.57066,1,1
random_waypoint_4,36.5,1,2,-1.483922,-1.483922,0.216182,-0.954915,0.24188,-1.637985,3.561515,2,1
random_waypoint_4,36.5,1,3,-0.317959,-0.317959,0.096498,0.78884,-0.977325,0.239099,1.495427,1,1
random_waypoint_4,36.5,1,4,-0.337436,-0.337436,0.772681,-0.954915,-0.11278,-1.637985,3.561515,2,1
random_waypoint_4,36.5,2,3,0.56134,0.56134,0.405732,-0.34013,-0.393814,0.239099,1.495427,1,1
random_waypoint_4,36.5,2,4,-1.571735,-1.571735,0.652824,-0.954915,1.146546,-1.637985,-0.57066,2,1
random_waypoint_4,36.5,3,4,-1.474516,-1.474516,0.726943,-0.954915,0.546336,-1.637985,1.495427,2,1
random_waypoint_4,36.75,0,1,-0.258612,-0.258612,0.278671,-0.954915,0.680092,-1.637985,1.495427,2,1
random_waypoint_4,36.75,0,2,-1.705495,-1.705495,1.73536,-0.954915,2.092767,-1.637985,3.561515,2,1
random_waypoint_4,36.75,0,3,-0.92408,-0.92408,0.330745,-0.954915,1.155222,-1.637985,1.495427,2,1
random_waypoint_4,36.75,0,4,0.127184,0.127184,0.366763,-0.453443,-0.05205,0.239099,-0.57066,1,1
random_waypoint_4,36.75,1,2,-1.176367,-1.176367,0.369019,-0.954915,0.157182,-1.637985,3.561515,2,1
random_waypoint_4,36.75,1,3,-0.450803,-0.450803,0.101011,0.794319,-0.980165,0.239099,1.495427,1,1
random_waypoint_4,36.75,1,4,-0.090976,-0.090976,0.617587,-0.954915,-0.252086,-1.637985,3.561515,2,1
random_waypoint_4,36.75,2,3,0.165223,0.165223,0.250377,-0.444895,-0.339728,0.239099,1.495427,1,1
random_waypoint_4,36.75,2,4,-1.982086,-1.982086,0.815729,-0.954915,1.109369,-1.637985,-0.57066,2,1
random_waypoint_4,36.75,3,4,-1.370722,-1.370722,0.407381,-0.954915,0.502645,-1.637985,1.495427,2,1
random_waypoint_4,37.0,0,1,0.606454,0.606454,0.628262,-0.954915,0.667587,-1.637985,1.495427,2,1
random_waypoint_4,37.0,0,2,-1.831347,-1.831347,1.324494,-0.954915,2.031412,-1.637985,3.561515,2,1
random_waypoint_4,37.0,0,3,-0.810214,-0.810214,0.722516,-0.954915,0.979963,-1.637985,1.495427,2,1
random_waypoint_4,37.0,0,4,0.051107,0.051107,-0.031605,-0.142653,-0.212668,0.239099,-0.57066,1,1
random_waypoint_4,37.0,1,2,-0.88396,-0.88396,0.56803,-0.954915,0.108072,-1.637985,3.561515,2,1
random_waypoint_4,37.0,1,3,-0.403192,-0.403192,-0.069532,0.751361,-0.957941,0.239099,1.495427,1,1
random_waypoint_4,37.0,1,4,-0.575074,-0.575074,0.590074,-0.954915,-0.232338,-1.637985,3.561515,2,1
random_waypoint_4,37.0,2,3,0.229397,0.229397,-0.111626,-0.464402,-0.329646,0.239099,1.495427,1,1
random_waypoint_4,37.0,2,4,-1.562246,-1.562246,0.659333,-0.954915,1.073155,-1.637985,-0.57066,2,1
random_waypoint_4,37.0,3,4,-1.289733,-1.289733,0.024722,-0.954915,0.381759,-1.637985,1.495427,2,1
random_waypoint_4,37.25,0,1,0.351837,0.351837,0.362423,-0.954915,0.557617,-1.637985,1.495427,2,1
random_waypoint_4,37.25,0,2,-1.356488,-1.356488,1.193875,-0.954915,1.99994,-1.637985,1.495427,2,1
random_waypoint_4,37.25,0,3,-1.044688,-1.044688,0.300802,-0.954915,1.00104,-1.637985,1.495427,2,1
random_waypoint_4,37.25,0,4,0.276592,0.276592,-0.9173,0.096467,-0.336237,0.239099,-0.57066,1,1
random_waypoint_4,37.25,1,2,-0.721485,-0.721485,1.065599,-0.954915,0.043069,-1.637985,3.561515,2,1
random_waypoint_4,37.25,1,3,-0.257863,-0.257863,-0.727229,0.927358,-1.048893,0.239099,1.495427,1,1
random_waypoint_4,37.25,1,4,-0.415262,-0.415262,0.533227,-0.954915,-0.297236,-1.637985,3.561515,2,1
random_waypoint_4,37.25,2,3,-0.150906,-0.150906,0.185805,-0.410485,-0.357497,0.239099,1.495427,1,1
random_waypoint_4,37.25,2,4,-1.327189,-1.327189,0.453553,-0.954915,0.956229,-1.637985,-0.57066,2,1
random_waypoint_4,37.25,3,4,-0.484763,-0.484763,0.363725,-0.954915,0.25772,-1.637985,1.495427,2,1
random_waypoint_4,37.5,0,1,0.548023,0.548023,0.643016,-0.954915,0.576271,-1.637985,1.495427,2,1
random_waypoint_4,37.5,0,2,-1.012143,-1.012143,1.235447,-0.954915,1.725419,-1.637985,1.495427,2,1
random_waypoint_4,37.5,0,3,-0.745207,-0.745207,1.067855,-0.954915,1.029777,-1.637985,1.495427,2,1
random_waypoint_4,37.5,0,4,0.245628,0.245628,-0.699804,0.195972,-0.387692,0.239099,-0.57066,1,1
random_waypoint_4,37.5,1,2,-0.159229,-0.159229,-0.459655,-0.626591,0.037364,0.239099,-0.57066,1,1
random_waypoint_4,37.5,1,3,0.194189,0.194189,-0.576301,1.036727,-1.105376,0.239099,1.495427,1,1
random_waypoint_4,37.5,1,4,-0.586727,-0.586727,0.076883,-0.567852,-0.276185,-1.637985,1.495427,2,1
random_waypoint_4,37.5,2,3,-0.237221,-0.237221,-0.062415,-0.27109,-0.429507,0.239099,1.495427,1,1
random_waypoint_4,37.5,2,4,-1.379461,-1.379461,0.866588,-0.954915,0.969412,-1.637985,-0.57066,2,1
random_waypoint_4,37.5,3,4,-0.333358,-0.333358,0.606651,-0.954915,0.235184,-1.637985,1.495427,2,1
random_waypoint_4,37.75,0,1,1.116687,1.116687,0.209499,-0.954915,0.562515,0.239099,-0.57066,1,1
random_waypoint_4,37.75,0,2,-0.151988,-0.151988,0.889241,-0.954915,1.758533,-1.637985,-0.57066,2,1
random_waypoint_4,37.75,0,3,-0.894115,-0.894115,0.456938,-0.954915,0.91655,-1.637985,1.495427,2,1
random_waypoint_4,37.75,0,4,0.957874,0.957874,-0.983348,0.534378,-0.562638,0.239099,-0.57066,1,1
random_waypoint_4,37.75,1,2,-0.122522,-0.122522,-0.696158,-0.757,0.104867,0.239099,-0.57066,1,1
random_waypoint_4,37.75,1,3,0.215996,0.215996,-1.223583,1.704552,-1.167382,0.239099,-0.57066,0,1
random_waypoint_4,37.75,1,4,-0.868562,-0.868562,0.433765,-0.556894,-0.281838,-1.637985,1.495427,2,1
random_waypoint_4,37.75,2,3,0.533873,0.533873,0.353744,-0.143091,-0.495708,0.239099,1.495427,1,1
random_waypoint_4,37.75,2,4,-0.782413,-0.782413,1.005713,-0.954915,0.884817,-1.637985,-0.57066,2,1
random_waypoint_4,37.75,3,4,-0.561257,-0.561257,-0.111278,-0.954915,0.169974,-1.637985,1.495427,2,1
random_waypoint_4,38.0,0,1,0.739964,0.739964,0.501201,-0.954915,0.549358,0.239099,-0.57066,1,1
random_waypoint_4,38.0,0,2,-0.532873,-0.532873,0.946522,-0.954915,1.636057,-1.637985,-0.57066,2,1
random_waypoint_4,38.0,0,3,-1.031038,-1.031038,0.108388,-0.954915,0.714066,-1.637985,1.495427,2,1
random_waypoint_4,38.0,0,4,0.873723,0.873723,-1.019018,0.617007,-0.605339,0.239099,-0.57066,1,1
random_waypoint_4,38.0,1,2,-0.351337,-0.351337,-0.993329,-0.447525,-0.055125,0.239099,-0.57066,1,1
random_waypoint_4,38.0,1,3,-0.008573,-0.008573,-1.111711,1.504446,-1.063977,0.239099,-0.57066,0,1
random_waypoint_4,38.0,1,4,-0.888788,-0.888788,0.642148,-0.683357,-0.216445,-1.637985,1.495427,2,1
random_waypoint_4,38.0,2,3,-0.105209,-0.105209,0.365114,-0.198104,-0.467284,0.239099,1.495427,1,1
random_waypoint_4,38.0,2,4,-1.362481,-1.362481,1.550756,-0.954915,0.952243,-1.637985,1.495427,2,1
random_waypoint_4,38.0,3,4,-0.459793,-0.459793,-0.069879,-0.954915,0.100803,-1.637985,1.495427,2,1
random_waypoint_4,38.25,0,1,0.823116,0.823116,0.481673,-0.954915,0.42769,0.239099,-0.57066,1,1
random_waypoint_4,38.25,0,2,-0.47053,-0.47053,0.805922,-0.954915,1.551463,-1.637985,-0.57066,2,1
random_waypoint_4,38.25,0,3,-1.206082,-1.206082,1.274416,-0.954915,0.706432,-1.637985,1.495427,2,1
random_waypoint_4,38.25,0,4,0.705421,0.705421,-0.709177,0.870154,-0.736126,0.239099,-0.57066,0,1
random_waypoint_4,38.25,1,2,-0.338768,-0.338768,-0.478488,-0.426046,-0.066197,0.239099,-0.57066,1,1
random_waypoint_4,38.25,1,3,-0.017562,-0.017562,-1.223583,1.63354,-1.130699,0.239099,-0.57066,0,1
random_waypoint_4,38.25,1,4,-0.430827,-0.430827,0.428037,-0.475141,-0.32407,0.239099,1.495427,1,1
random_waypoint_4,38.25,2,3,-0.358495,-0.358495,0.577229,-0.019915,-0.559277,0.239099,1.495427,1,1
random_waypoint_4,38.25,2,4,-1.390781,-1.390781,1.608472,-0.954915,0.899433,-1.637985,1.495427,2,1
random_waypoint_4,38.25,3,4,-0.744291,-0.744291,0.153693,-0.954915,0.112996,-1.637985,1.495427,2,1
random_waypoint_4,38.5,0,1,0.546108,0.546108,0.290908,-0.954915,0.341272,0.239099,-0.57066,1,1
random_waypoint_4,38.5,0,2,-0.901024,-0.901024,0.67565,-0.954915,1.479452,-1.637985,-0.57066,2,1
random_waypoint_4,38.5,0,3,-0.726146,-0.726146,1.210886,-0.954915,0.571868,-1.637985,1.495427,2,1
random_waypoint_4,38.5,0,4,0.638333,0.638333,-1.166388,1.119575,-0.86501,0.239099,-0.57066,0,1
random_waypoint_4,38.5,1,2,-0.040036,-0.040036,-0.213691,-0.355472,-0.10275,0.239099,-0.57066,1,1
random_waypoint_4,38.5,1,3,0.577321,0.577321,-1.223583,1.706306,-1.168268,0.239099,-0.57066,0,1
random_waypoint_4,38.5,1,4,-0.20967,-0.20967,0.321979,-0.586701,-0.266441,-1.637985,1.495427,2,1
random_waypoint_4,38.5,2,3,-0.754945,-0.754945,0.381604,-0.075805,-0.530437,0.239099,1.495427,1,1
random_waypoint_4,38.5,2,4,-1.852488,-1.852488,1.104654,-0.954915,0.869368,-1.637985,1.495427,2,1
random_waypoint_4,38.5,3,4,-0.624848,-0.624848,0.276501,-0.954915,0.056747,-1.637985,1.495427,2,1
random_waypoint_4,38.75,0,1,0.881464,0.881464,-0.741376,-0.954915,0.329002,0.239099,-0.57066,1,1
random_waypoint_4,38.75,0,2,-1.242289,-1.242289,0.158987,-0.954915,1.398245,-1.637985,-0.57066,2,1
random_waypoint_4,38.75,0,3,-0.835601,-0.835601,1.303404,-0.954915,0.48149,-1.637985,1.495427,2,1
random_waypoint_4,38.75,0,4,0.570413,0.570413,-1.143563,1.096781,-0.85326,0.239099,-0.57066,0,1
random_waypoint_4,38.75,1,2,0.248958,0.248958,0.22651,-0.300459,-0.131148,0.239099,-0.57066,1,1
random_waypoint_4,38.75,1,3,0.211169,0.211169,-1.223583,1.658526,-1.143569,0.239099,-0.57066,0,1
random_waypoint_4,38.75,1,4,-0.133676,-0.133676,0.148659,-0.630098,-0.243931,-1.637985,1.495427,2,1
random_waypoint_4,38.75,2,3,-0.27168,-0.27168,-1.077689,0.216136,-0.398087,0.239099,-0.57066,1,1
random_waypoint_4,38.75,2,4,-1.645648,-1.645648,1.345237,-0.954915,0.886042,-1.637985,1.495427,2,1
random_waypoint_4,38.75,3,4,-0.560008,-0.560008,0.066295,-0.954915,-0.059423,-1.637985,1.495427,2,1
random_waypoint_4,39.0,0,1,0.560591,0.560591,-0.285467,-0.939134,0.198971,0.239099,-0.57066,1,1
random_waypoint_4,39.0,0,2,-0.910013,-0.910013,-0.307945,-0.954915,1.247893,-1.637985,-0.57066,2,1
random_waypoint_4,39.0,0,3,0.240717,0.240717,0.699604,-0.954915,0.295888,0.239099,-0.57066,1,1
random_waypoint_4,39.0,0,4,0.224403,0.224403,-0.810461,1.156834,-0.884263,0.239099,-0.57066,0,1
random_waypoint_4,39.0,1,2,-0.018478,-0.018478,0.062302,-0.161502,-0.202924,0.239099,-0.57066,1,1
random_waypoint_4,39.0,1,3,0.424668,0.424668,-1.223583,1.763949,-1.198098,0.239099,-0.57066,0,1
random_waypoint_4,39.0,1,4,-0.125352,-0.125352,0.583305,-0.781329,-0.165798,-1.637985,1.495427,2,1
random_waypoint_4,39.0,2,3,-0.376474,-0.376474,-1.223583,0.361011,-0.473042,0.239099,-0.57066,1,1
