scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
orbit,34.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.0,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,34.0,3,4,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,34.25,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,34.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.25,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.25,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,34.25,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,34.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,34.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.5,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,34.5,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,34.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.5,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,34.5,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,34.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.5,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,34.5,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,34.75,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,34.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,34.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,34.75,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,34.75,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,35.0,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,35.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,35.0,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.0,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,35.0,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.0,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,35.0,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,35.0,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,35.25,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,35.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,35.25,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.25,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,35.25,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.25,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,35.25,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,35.25,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,35.5,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,35.5,0,2,-0.255596,-0.08615,0.293723,0.139303,-0.624967,1
orbit,35.5,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.5,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.5,1,2,-0.255596,-0.08615,0.293723,0.139303,-0.624967,1
orbit,35.5,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.5,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,35.5,2,3,-0.255596,-0.08615,0.293723,0.139303,-0.624967,1
orbit,35.5,2,4,-1.095021,1.0127,0.293723,-2.381007,1.443079,2
orbit,35.5,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,35.75,0,1,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,35.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,35.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,35.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,35.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,35.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,35.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,35.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,35.75,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,35.75,3,4,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,36.0,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,36.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,36.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,36.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,36.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,36.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.0,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,36.0,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,36.25,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,36.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.25,0,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,36.25,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,36.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.25,1,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,36.25,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,36.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.25,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,36.25,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,36.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,36.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,36.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,36.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,36.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,36.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.5,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,36.5,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,36.75,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,36.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.75,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,36.75,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,36.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.75,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,36.75,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,36.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,36.75,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,36.75,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,37.0,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,37.0,0,2,-0.255596,-0.08615,0.293723,0.139303,-0.624967,1
orbit,37.0,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,37.0,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,37.0,1,2,-0.255596,-0.08615,0.293723,0.139303,-0.624967,1
orbit,37.0,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,37.0,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,37.0,2,3,-0.255596,-0.08615,0.293723,0.139303,-0.624967,1
orbit,37.0,2,4,-1.095021,1.0127,0.293723,-2.381007,1.443079,2
orbit,37.0,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,37.25,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,37.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,37.25,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,37.25,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,37.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,37.25,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,37.25,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,37.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,37.25,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,37.25,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,37.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,37.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,37.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,37.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,37.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,37.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,37.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,37.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,37.5,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,37.5,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,37.75,0,1,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,37.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,37.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,37.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,37.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,37.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,37.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,37.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,37.75,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,37.75,3,4,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,38.0,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,38.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,38.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,38.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,38.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,38.0,1,3,-0.465452,1.061324,1.070054,2.659613,-0.624967,1
orbit,38.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,38.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,38.0,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,38.0,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,38.25,0,1,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,38.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,38.25,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,38.25,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,38.25,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,38.25,1,3,-1.516272,1.69536,1.070017,-2.381007,1.443079,2
orbit,38.25,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,38.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,38.25,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,38.25,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,38.5,0,1,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,38.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,38.5,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,38.5,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,38.5,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,38.5,1,3,-1.516272,1.69536,1.070017,-2.381007,1.443079,2
orbit,38.5,1,4,-1.516272,1.69536,1.070017,-2.381007,1.443079,2
orbit,38.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,38.5,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,38.5,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,38.75,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,38.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,38.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,38.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,38.75,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,38.75,1,3,-1.516272,1.695498,1.070054,-2.381007,1.443079,2
orbit,38.75,1,4,-1.516272,1.695498,1.070054,-2.381007,1.443079,2
orbit,38.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,38.75,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,38.75,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,39.0,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,39.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.0,0,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,39.0,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,39.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.0,1,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,39.0,1,4,-1.516272,1.695498,1.070017,-2.381007,1.443079,2
orbit,39.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.0,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,39.0,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,39.25,0,1,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,39.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.25,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.25,1,4,-1.516272,1.695498,1.070054,-2.381007,1.443079,2
orbit,39.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.25,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,39.25,3,4,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,39.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,39.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.5,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,39.75,0,1,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,39.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.75,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,39.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,39.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,39.75,3,4,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,40.0,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,40.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,40.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,40.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,40.0,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,40.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,40.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,40.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,40.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,40.0,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
random_waypoint_1,34.0,0,1,0.346692,-0.73035,-0.438753,0.139303,-0.624967,0
random_waypoint_1,34.0,0,2,-1.123841,1.052258,0.338702,-2.381007,1.443079,2
random_waypoint_1,34.0,0,3,0.936527,-1.116459,-0.877707,0.139303,-0.624967,0
random_waypoint_1,34.0,0,4,0.857342,-1.07484,-0.830367,0.139303,-0.624967,0
random_waypoint_1,34.0,1,2,-1.439045,1.55196,0.906969,-2.381007,1.443079,2
random_waypoint_1,34.0,1,3,-0.218801,-0.135323,0.2378,0.139303,-0.624967,1
random_waypoint_1,34.0,1,4,1.139109,-1.211372,-0.985581,0.139303,-0.624967,0
random_waypoint_1,34.0,2,3,-0.072741,-0.316496,0.031873,0.139303,-0.624967,1
random_waypoint_1,34.0,2,4,-1.444361,1.561575,0.917877,-2.381007,1.443079,2
random_waypoint_1,34.0,3,4,0.05695,-0.460033,-0.131362,0.139303,-0.624967,1
random_waypoint_1,34.25,0,1,0.327525,-0.714417,-0.420537,0.139303,-0.624967,0
random_waypoint_1,34.25,0,2,-1.148744,1.087147,0.378358,-2.381007,1.443079,2
random_waypoint_1,34.25,0,3,1.009417,-1.152446,-0.918638,0.139303,-0.624967,0
random_waypoint_1,34.25,0,4,0.96199,-1.12937,-0.892325,0.139303,-0.624967,0
random_waypoint_1,34.25,1,2,-1.471922,1.612122,0.975299,-2.381007,1.443079,2
random_waypoint_1,34.25,1,3,-0.202992,-0.156064,0.214186,0.139303,-0.624967,1
random_waypoint_1,34.25,1,4,1.114625,-1.200658,-0.973474,0.139303,-0.624967,0
random_waypoint_1,34.25,2,3,-0.092468,-0.293283,0.058185,0.139303,-0.624967,1
random_waypoint_1,34.25,2,4,-1.43163,1.538637,0.891826,-2.381007,1.443079,2
random_waypoint_1,34.25,3,4,0.14397,-0.548079,-0.231477,0.139303,-0.624967,1
random_waypoint_1,34.5,0,1,0.307239,-0.697248,-0.401084,0.139303,-0.624967,0
random_waypoint_1,34.5,0,2,-1.173227,1.122173,0.418239,-2.381007,1.443079,2
random_waypoint_1,34.5,0,3,1.084266,-1.187197,-0.958106,0.139303,-0.624967,0
random_waypoint_1,34.5,0,4,1.075592,-1.183351,-0.953683,0.139303,-0.624967,0
random_waypoint_1,34.5,1,2,-1.50438,1.672971,1.044416,-2.381007,1.443079,2
random_waypoint_1,34.5,1,3,-0.188022,-0.175294,0.192334,0.139303,-0.624967,1
random_waypoint_1,34.5,1,4,1.057405,-1.174973,-0.944275,0.139303,-0.624967,0
random_waypoint_1,34.5,2,3,-0.112754,-0.268971,0.085847,0.139303,-0.624967,1
random_waypoint_1,34.5,2,4,-1.419178,1.516522,0.866676,-2.381007,1.443079,2
random_waypoint_1,34.5,3,4,0.237566,-0.635987,-0.331479,0.139303,-0.624967,1
random_waypoint_1,34.75,0,1,0.286253,-0.679254,-0.380543,0.139303,-0.624967,0
random_waypoint_1,34.75,0,2,-1.197291,1.157336,0.458195,-2.381007,1.443079,2
random_waypoint_1,34.75,0,3,1.160234,-1.220437,-0.995888,0.139303,-0.624967,0
random_waypoint_1,34.75,0,4,1.199407,-1.236645,-1.014404,0.139303,-0.624967,0
random_waypoint_1,34.75,1,2,-1.536278,1.734232,1.114208,-2.381007,1.443079,2
random_waypoint_1,34.75,1,3,-0.174172,-0.193013,0.172206,0.139303,-0.624967,1
random_waypoint_1,34.75,1,4,0.975701,-1.136101,-0.900046,0.139303,-0.624967,0
random_waypoint_1,34.75,2,3,-0.133599,-0.243697,0.114634,0.139303,-0.624967,1
random_waypoint_1,34.75,2,4,-1.407007,1.495095,0.842313,-2.381007,1.443079,2
random_waypoint_1,34.75,3,4,0.338997,-0.723895,-0.431407,0.139303,-0.624967,0
random_waypoint_1,35.0,0,1,0.264568,-0.660161,-0.358954,0.139303,-0.624967,1
random_waypoint_1,35.0,0,2,-1.220934,1.192499,0.498264,-2.381007,1.443079,2
random_waypoint_1,35.0,0,3,1.236762,-1.239942,-1.031534,0.139303,-0.624967,0
random_waypoint_1,35.0,0,4,1.334834,-1.239942,-1.074076,0.139303,-0.624967,0
random_waypoint_1,35.0,1,2,-1.567617,1.79618,1.184562,-2.381007,1.443079,2
random_waypoint_1,35.0,1,3,-0.16144,-0.209084,0.153915,0.139303,-0.624967,1
random_waypoint_1,35.0,1,4,0.879027,-1.086515,-0.843636,0.139303,-0.624967,0
random_waypoint_1,35.0,2,3,-0.99429,0.881525,0.144582,-2.381007,1.443079,2
random_waypoint_1,35.0,2,4,-1.395255,1.474491,0.818811,-2.381007,1.443079,2
random_waypoint_1,35.0,3,4,0.449241,-0.811665,-0.531147,0.139303,-0.624967,0
random_waypoint_1,35.25,0,1,0.242323,-0.640245,-0.336314,0.139303,-0.624967,1
random_waypoint_1,35.25,0,2,-1.244158,1.227937,0.538445,-2.381007,1.443079,2
random_waypoint_1,35.25,0,3,1.31245,-1.239942,-1.064668,0.139303,-0.624967,0
random_waypoint_1,35.25,0,4,1.483692,-1.239942,-1.132436,0.139303,-0.624967,0
random_waypoint_1,35.25,1,2,-0.758971,0.75969,1.255516,0.139303,-0.624967,1
random_waypoint_1,35.25,1,3,-0.149828,-0.223506,0.137498,0.139303,-0.624967,1
random_waypoint_1,35.25,1,4,0.774518,-1.028276,-0.77748,0.139303,-0.624967,0
random_waypoint_1,35.25,2,3,-1.015975,0.908721,0.175542,-2.381007,1.443079,2
random_waypoint_1,35.25,2,4,-1.383643,1.454575,0.796209,-2.381007,1.443079,2
random_waypoint_1,35.25,3,4,0.570538,-0.899299,-0.630774,0.139303,-0.624967,0
random_waypoint_1,35.5,0,1,0.219519,-0.619641,-0.312738,0.139303,-0.624967,1
random_waypoint_1,35.5,0,2,-1.267103,1.263375,0.5787,-2.381007,1.443079,2
random_waypoint_1,35.5,0,3,1.38548,-1.239942,-1.094766,0.139303,-0.624967,0
random_waypoint_1,35.5,0,4,1.64724,-1.239942,-1.188847,0.139303,-0.624967,0
random_waypoint_1,35.5,1,2,-0.78919,0.822599,1.326995,0.139303,-0.624967,1
random_waypoint_1,35.5,1,3,-0.139615,-0.23628,0.12303,0.139303,-0.624967,1
random_waypoint_1,35.5,1,4,0.667911,-0.963581,-0.703902,0.139303,-0.624967,0
random_waypoint_1,35.5,2,3,-1.03794,0.936879,0.207627,-2.381007,1.443079,2
random_waypoint_1,35.5,2,4,-1.37259,1.435482,0.774507,-2.381007,1.443079,2
random_waypoint_1,35.5,3,4,0.704706,-0.986657,-0.730102,0.139303,-0.624967,0
random_waypoint_1,35.75,0,1,0.196295,-0.598076,-0.288262,0.139303,-0.624967,1
random_waypoint_1,35.75,0,2,-1.258289,1.249639,0.56322,-2.381007,1.443079,2
random_waypoint_1,35.75,0,3,1.453473,-1.239942,-1.121191,0.139303,-0.624967,0
random_waypoint_1,35.75,0,4,1.825338,-1.239942,-1.242221,0.139303,-0.624967,0
random_waypoint_1,35.75,1,2,-0.799403,0.844164,1.351508,0.139303,-0.624967,1
random_waypoint_1,35.75,1,3,-0.130661,-0.247269,0.110511,0.139303,-0.624967,1
random_waypoint_1,35.75,1,4,0.562564,-0.893804,-0.624552,0.139303,-0.624967,0
random_waypoint_1,35.75,2,3,-1.021711,0.916138,0.183976,-2.381007,1.443079,2
random_waypoint_1,35.75,2,4,-1.333417,1.369826,0.699768,-2.381007,1.443079,2
random_waypoint_1,35.75,3,4,0.855103,-1.073604,-0.829018,0.139303,-0.624967,0
random_waypoint_1,36.0,0,1,0.172651,-0.575687,-0.262924,0.139303,-0.624967,1
