scenario_id,time_s,uav_id,x_m,y_m,speed_mps,role
orbit,27.75,0,133.462,97.152,10.0,peripheral
orbit,27.75,1,66.538,22.848,10.0,peripheral
orbit,27.75,2,100.0,60.0,0.0,relay_anchor
orbit,27.75,3,137.152,26.538,10.0,peripheral
orbit,27.75,4,62.848,93.462,10.0,peripheral
orbit,28.0,0,131.563,98.778,10.0,peripheral
orbit,28.0,1,68.437,21.222,10.0,peripheral
orbit,28.0,2,100.0,60.0,0.0,relay_anchor
orbit,28.0,3,138.778,28.437,10.0,peripheral
orbit,28.0,4,61.222,91.563,10.0,peripheral
orbit,28.25,0,129.586,100.307,10.0,peripheral
orbit,28.25,1,70.414,19.693,10.0,peripheral
orbit,28.25,2,100.0,60.0,0.0,relay_anchor
orbit,28.25,3,140.307,30.414,10.0,peripheral
orbit,28.25,4,59.693,89.586,10.0,peripheral
orbit,28.5,0,127.534,101.736,10.0,peripheral
orbit,28.5,1,72.466,18.264,10.0,peripheral
orbit,28.5,2,100.0,60.0,0.0,relay_anchor
orbit,28.5,3,141.736,32.466,10.0,peripheral
orbit,28.5,4,58.264,87.534,10.0,peripheral
orbit,28.75,0,125.414,103.06,10.0,peripheral
orbit,28.75,1,74.586,16.94,10.0,peripheral
orbit,28.75,2,100.0,60.0,0.0,relay_anchor
orbit,28.75,3,143.06,34.586,10.0,peripheral
orbit,28.75,4,56.94,85.414,10.0,peripheral
orbit,29.0,0,123.23,104.276,10.0,peripheral
orbit,29.0,1,76.77,15.724,10.0,peripheral
orbit,29.0,2,100.0,60.0,0.0,relay_anchor
orbit,29.0,3,144.276,36.77,10.0,peripheral
orbit,29.0,4,55.724,83.23,10.0,peripheral
orbit,29.25,0,120.988,105.382,10.0,peripheral
orbit,29.25,1,79.012,14.618,10.0,peripheral
orbit,29.25,2,100.0,60.0,0.0,relay_anchor
orbit,29.25,3,145.382,39.012,10.0,peripheral
orbit,29.25,4,54.618,80.988,10.0,peripheral
orbit,29.5,0,118.694,106.374,10.0,peripheral
orbit,29.5,1,81.306,13.626,10.0,peripheral
orbit,29.5,2,100.0,60.0,0.0,relay_anchor
orbit,29.5,3,146.374,41.306,10.0,peripheral
orbit,29.5,4,53.626,78.694,10.0,peripheral
orbit,29.75,0,116.353,107.25,10.0,peripheral
orbit,29.75,1,83.647,12.75,10.0,peripheral
orbit,29.75,2,100.0,60.0,0.0,relay_anchor
orbit,29.75,3,147.25,43.647,10.0,peripheral
orbit,29.75,4,52.75,76.353,10.0,peripheral
orbit,30.0,0,113.971,108.009,10.0,peripheral
orbit,30.0,1,86.029,11.991,10.0,peripheral
orbit,30.0,2,100.0,60.0,0.0,relay_anchor
orbit,30.0,3,148.009,46.029,10.0,peripheral
orbit,30.0,4,51.991,73.971,10.0,peripheral
orbit,30.25,0,111.554,108.647,10.0,peripheral
orbit,30.25,1,88.446,11.353,10.0,peripheral
orbit,30.25,2,100.0,60.0,0.0,relay_anchor
orbit,30.25,3,148.647,48.446,10.0,peripheral
orbit,30.25,4,51.353,71.554,10.0,peripheral
orbit,30.5,0,109.108,109.163,10.0,peripheral
orbit,30.5,1,90.892,10.837,10.0,peripheral
orbit,30.5,2,100.0,60.0,0.0,relay_anchor
orbit,30.5,3,149.163,50.892,10.0,peripheral
orbit,30.5,4,50.837,69.108,10.0,peripheral
orbit,30.75,0,106.64,109.557,10.0,peripheral
orbit,30.75,1,93.36,10.443,10.0,peripheral
orbit,30.75,2,100.0,60.0,0.0,relay_anchor
orbit,30.75,3,149.557,53.36,10.0,peripheral
orbit,30.75,4,50.443,66.64,10.0,peripheral
orbit,31.0,0,104.154,109.827,10.0,peripheral
orbit,31.0,1,95.846,10.173,10.0,peripheral
orbit,31.0,2,100.0,60.0,0.0,relay_anchor
orbit,31.0,3,149.827,55.846,10.0,peripheral
orbit,31.0,4,50.173,64.154,10.0,peripheral
orbit,31.25,0,101.659,109.972,10.0,peripheral
orbit,31.25,1,98.341,10.028,10.0,peripheral
orbit,31.25,2,100.0,60.0,0.0,relay_anchor
orbit,31.25,3,149.972,58.341,10.0,peripheral
orbit,31.25,4,50.028,61.659,10.0,peripheral
orbit,31.5,0,99.159,109.993,10.0,peripheral
orbit,31.5,1,100.841,10.007,10.0,peripheral
orbit,31.5,2,100.0,60.0,0.0,relay_anchor
orbit,31.5,3,149.993,60.841,10.0,peripheral
orbit,31.5,4,50.007,59.159,10.0,peripheral
orbit,31.75,0,96.662,109.888,10.0,peripheral
orbit,31.75,1,103.338,10.112,10.0,peripheral
orbit,31.75,2,100.0,60.0,0.0,relay_anchor
orbit,31.75,3,149.888,63.338,10.0,peripheral
orbit,31.75,4,50.112,56.662,10.0,peripheral
orbit,32.0,0,94.173,109.659,10.0,peripheral
orbit,32.0,1,105.827,10.341,10.0,peripheral
orbit,32.0,2,100.0,60.0,0.0,relay_anchor
orbit,32.0,3,149.659,65.827,10.0,peripheral
orbit,32.0,4,50.341,54.173,10.0,peripheral
orbit,32.25,0,91.698,109.306,10.0,peripheral
orbit,32.25,1,108.302,10.694,10.0,peripheral
orbit,32.25,2,100.0,60.0,0.0,relay_anchor
orbit,32.25,3,149.306,68.302,10.0,peripheral
orbit,32.25,4,50.694,51.698,10.0,peripheral
orbit,32.5,0,89.244,108.829,10.0,peripheral
orbit,32.5,1,110.756,11.171,10.0,peripheral
orbit,32.5,2,100.0,60.0,0.0,relay_anchor
orbit,32.5,3,148.829,70.756,10.0,peripheral
orbit,32.5,4,51.171,49.244,10.0,peripheral
orbit,32.75,0,86.817,108.231,10.0,peripheral
orbit,32.75,1,113.183,11.769,10.0,peripheral
orbit,32.75,2,100.0,60.0,0.0,relay_anchor
orbit,32.75,3,148.231,73.183,10.0,peripheral
orbit,32.75,4,51.769,46.817,10.0,peripheral
orbit,33.0,0,84.423,107.512,10.0,peripheral
orbit,33.0,1,115.577,12.488,10.0,peripheral
orbit,33.0,2,100.0,60.0,0.0,relay_anchor
orbit,33.0,3,147.512,75.577,10.0,peripheral
orbit,33.0,4,52.488,44.423,10.0,peripheral
orbit,33.25,0,82.068,106.674,10.0,peripheral
orbit,33.25,1,117.932,13.326,10.0,peripheral
orbit,33.25,2,100.0,60.0,0.0,relay_anchor
orbit,33.25,3,146.674,77.932,10.0,peripheral
orbit,33.25,4,53.326,42.068,10.0,peripheral
orbit,33.5,0,79.758,105.719,10.0,peripheral
orbit,33.5,1,120.242,14.281,10.0,peripheral
orbit,33.5,2,100.0,60.0,0.0,relay_anchor
orbit,33.5,3,145.719,80.242,10.0,peripheral
orbit,33.5,4,54.281,39.758,10.0,peripheral
orbit,33.75,0,77.498,104.65,10.0,peripheral
orbit,33.75,1,122.502,15.35,10.0,peripheral
orbit,33.75,2,100.0,60.0,0.0,relay_anchor
orbit,33.75,3,144.65,82.502,10.0,peripheral
orbit,33.75,4,55.35,37.498,10.0,peripheral
orbit,34.0,0,75.294,103.47,10.0,peripheral
orbit,34.0,1,124.706,16.53,10.0,peripheral
orbit,34.0,2,100.0,60.0,0.0,relay_anchor
orbit,34.0,3,143.47,84.706,10.0,peripheral
orbit,34.0,4,56.53,35.294,10.0,peripheral
orbit,34.25,0,73.153,102.181,10.0,peripheral
orbit,34.25,1,126.847,17.819,10.0,peripheral
orbit,34.25,2,100.0,60.0,0.0,relay_anchor
orbit,34.25,3,142.181,86.847,10.0,peripheral
orbit,34.25,4,57.819,33.153,10.0,peripheral
orbit,34.5,0,71.078,100.786,10.0,peripheral
orbit,34.5,1,128.922,19.214,10.0,peripheral
orbit,34.5,2,100.0,60.0,0.0,relay_anchor
orbit,34.5,3,140.786,88.922,10.0,peripheral
orbit,34.5,4,59.214,31.078,10.0,peripheral
orbit,34.75,0,69.076,99.29,10.0,peripheral
orbit,34.75,1,130.924,20.71,10.0,peripheral
orbit,34.75,2,100.0,60.0,0.0,relay_anchor
orbit,34.75,3,139.29,90.924,10.0,peripheral
orbit,34.75,4,60.71,29.076,10.0,peripheral
orbit,35.0,0,67.151,97.695,10.0,peripheral
orbit,35.0,1,132.849,22.305,10.0,peripheral
orbit,35.0,2,100.0,60.0,0.0,relay_anchor
orbit,35.0,3,137.695,92.849,10.0,peripheral
orbit,35.0,4,62.305,27.151,10.0,peripheral
orbit,35.25,0,65.308,96.006,10.0,peripheral
orbit,35.25,1,134.692,23.994,10.0,peripheral
orbit,35.25,2,100.0,60.0,0.0,relay_anchor
orbit,35.25,3,136.006,94.692,10.0,peripheral
orbit,35.25,4,63.994,25.308,10.0,peripheral
orbit,35.5,0,63.552,94.227,10.0,peripheral
orbit,35.5,1,136.448,25.773,10.0,peripheral
orbit,35.5,2,100.0,60.0,0.0,relay_anchor
orbit,35.5,3,134.227,96.448,10.0,peripheral
orbit,35.5,4,65.773,23.552,10.0,peripheral
orbit,35.75,0,61.886,92.363,10.0,peripheral
orbit,35.75,1,138.114,27.637,10.0,peripheral
orbit,35.75,2,100.0,60.0,0.0,relay_anchor
orbit,35.75,3,132.363,98.114,10.0,peripheral
orbit,35.75,4,67.637,21.886,10.0,peripheral
orbit,36.0,0,60.317,90.418,10.0,peripheral
orbit,36.0,1,139.683,29.582,10.0,peripheral
orbit,36.0,2,100.0,60.0,0.0,relay_anchor
orbit,36.0,3,130.418,99.683,10.0,peripheral
orbit,36.0,4,69.582,20.317,10.0,peripheral
orbit,36.25,0,58.846,88.396,10.0,peripheral
orbit,36.25,1,141.154,31.604,10.0,peripheral
orbit,36.25,2,100.0,60.0,0.0,relay_anchor
orbit,36.25,3,128.396,101.154,10.0,peripheral
orbit,36.25,4,71.604,18.846,10.0,peripheral
orbit,36.5,0,57.478,86.304,10.0,peripheral
orbit,36.5,1,142.522,33.696,10.0,peripheral
orbit,36.5,2,100.0,60.0,0.0,relay_anchor
orbit,36.5,3,126.304,102.522,10.0,peripheral
orbit,36.5,4,73.696,17.478,10.0,peripheral
orbit,36.75,0,56.217,84.146,10.0,peripheral
orbit,36.75,1,143.783,35.854,10.0,peripheral
orbit,36.75,2,100.0,60.0,0.0,relay_anchor
orbit,36.75,3,124.146,103.783,10.0,peripheral
orbit,36.75,4,75.854,16.217,10.0,peripheral
orbit,37.0,0,55.065,81.927,10.0,peripheral
orbit,37.0,1,144.935,38.073,10.0,peripheral
orbit,37.0,2,100.0,60.0,0.0,relay_anchor
orbit,37.0,3,121.927,104.935,10.0,peripheral
orbit,37.0,4,78.073,15.065,10.0,peripheral
orbit,37.25,0,54.025,79.654,10.0,peripheral
orbit,37.25,1,145.975,40.346,10.0,peripheral
orbit,37.25,2,100.0,60.0,0.0,relay_anchor
orbit,37.25,3,119.654,105.975,10.0,peripheral
orbit,37.25,4,80.346,14.025,10.0,peripheral
orbit,37.5,0,53.1,77.332,10.0,peripheral
orbit,37.5,1,146.9,42.668,10.0,peripheral
orbit,37.5,2,100.0,60.0,0.0,relay_anchor
orbit,37.5,3,117.332,106.9,10.0,peripheral
orbit,37.5,4,82.668,13.1,10.0,peripheral
orbit,37.75,0,52.292,74.966,10.0,peripheral
orbit,37.75,1,147.708,45.034,10.0,peripheral
orbit,37.75,2,100.0,60.0,0.0,relay_anchor
orbit,37.75,3,114.966,107.708,10.0,peripheral
orbit,37.75,4,85.034,12.292,10.0,peripheral
orbit,38.0,0,51.604,72.563,10.0,peripheral
orbit,38.0,1,148.396,47.437,10.0,peripheral
orbit,38.0,2,100.0,60.0,0.0,relay_anchor
orbit,38.0,3,112.563,108.396,10.0,peripheral
orbit,38.0,4,87.437,11.604,10.0,peripheral
orbit,38.25,0,51.037,70.129,10.0,peripheral
orbit,38.25,1,148.963,49.871,10.0,peripheral
orbit,38.25,2,100.0,60.0,0.0,relay_anchor
orbit,38.25,3,110.129,108.963,10.0,peripheral
orbit,38.25,4,89.871,11.037,10.0,peripheral
orbit,38.5,0,50.592,67.669,10.0,peripheral
orbit,38.5,1,149.408,52.331,10.0,peripheral
orbit,38.5,2,100.0,60.0,0.0,relay_anchor
orbit,38.5,3,107.669,109.408,10.0,peripheral
orbit,38.5,4,92.331,10.592,10.0,peripheral
orbit,38.75,0,50.27,65.19,10.0,peripheral
orbit,38.75,1,149.73,54.81,10.0,peripheral
orbit,38.75,2,100.0,60.0,0.0,relay_anchor
orbit,38.75,3,105.19,109.73,10.0,peripheral
orbit,38.75,4,94.81,10.27,10.0,peripheral
orbit,39.0,0,50.073,62.698,10.0,peripheral
orbit,39.0,1,149.927,57.302,10.0,peripheral
orbit,39.0,2,100.0,60.0,0.0,relay_anchor
orbit,39.0,3,102.698,109.927,10.0,peripheral
orbit,39.0,4,97.302,10.073,10.0,peripheral
orbit,39.25,0,50.0,60.199,10.0,peripheral
orbit,39.25,1,150.0,59.801,10.0,peripheral
orbit,39.25,2,100.0,60.0,0.0,relay_anchor
orbit,39.25,3,100.199,110.0,10.0,peripheral
orbit,39.25,4,99.801,10.0,10.0,peripheral
orbit,39.5,0,50.053,57.7,10.0,peripheral
orbit,39.5,1,149.947,62.3,10.0,peripheral
orbit,39.5,2,100.0,60.0,0.0,relay_anchor
orbit,39.5,3,97.7,109.947,10.0,peripheral
orbit,39.5,4,102.3,10.053,10.0,peripheral
orbit,39.75,0,50.23,55.206,10.0,peripheral
orbit,39.75,1,149.77,64.794,10.0,peripheral
orbit,39.75,2,100.0,60.0,0.0,relay_anchor
orbit,39.75,3,95.206,109.77,10.0,peripheral
orbit,39.75,4,104.794,10.23,10.0,peripheral
orbit,40.0,0,50.532,52.725,10.0,peripheral
orbit,40.0,1,149.468,67.275,10.0,peripheral
orbit,40.0,2,100.0,60.0,0.0,relay_anchor
orbit,40.0,3,92.725,109.468,10.0,peripheral
orbit,40.0,4,107.275,10.532,10.0,peripheral
random_waypoint_1,0.0,0,132.363,41.752,3.65,peripheral
random_waypoint_1,0.0,1,105.678,41.477,3.312,peripheral
random_waypoint_1,0.0,2,130.769,81.768,5.464,relay_anchor
random_waypoint_1,0.0,3,79.061,53.896,7.62,peripheral
random_waypoint_1,0.0,4,91.774,53.672,3.266,peripheral
random_waypoint_1,0.25,0,131.6,42.253,3.65,peripheral
random_waypoint_1,0.25,1,106.506,41.465,3.312,peripheral
random_waypoint_1,0.25,2,131.13,80.451,5.464,relay_anchor
random_waypoint_1,0.25,3,80.885,54.444,7.62,peripheral
random_waypoint_1,0.25,4,92.539,53.958,3.266,peripheral
random_waypoint_1,0.5,0,130.838,42.754,3.65,peripheral
random_waypoint_1,0.5,1,107.333,41.453,3.312,peripheral
random_waypoint_1,0.5,2,131.491,79.133,5.464,relay_anchor
random_waypoint_1,0.5,3,82.71,54.992,7.62,peripheral
random_waypoint_1,0.5,4,93.304,54.243,3.266,peripheral
random_waypoint_1,0.75,0,130.075,43.256,3.65,peripheral
random_waypoint_1,0.75,1,108.161,41.44,3.312,peripheral
random_waypoint_1,0.75,2,131.853,77.816,5.464,relay_anchor
random_waypoint_1,0.75,3,84.534,55.539,7.62,peripheral
random_waypoint_1,0.75,4,94.069,54.529,3.266,peripheral
random_waypoint_1,1.0,0,129.313,43.757,3.65,peripheral
random_waypoint_1,1.0,1,108.989,41.428,3.312,peripheral
random_waypoint_1,1.0,2,132.214,76.498,5.464,relay_anchor
random_waypoint_1,1.0,3,86.359,56.087,7.62,peripheral
random_waypoint_1,1.0,4,94.834,54.814,3.266,peripheral
random_waypoint_1,1.25,0,128.55,44.258,3.65,peripheral
random_waypoint_1,1.25,1,109.817,41.415,3.312,peripheral
random_waypoint_1,1.25,2,132.575,75.181,5.464,relay_anchor
random_waypoint_1,1.25,3,88.183,56.634,7.62,peripheral
random_waypoint_1,1.25,4,95.599,55.099,3.266,peripheral
random_waypoint_1,1.5,0,127.788,44.76,3.65,peripheral
random_waypoint_1,1.5,1,110.645,41.403,3.312,peripheral
random_waypoint_1,1.5,2,132.936,73.864,5.464,relay_anchor
random_waypoint_1,1.5,3,90.008,57.182,7.62,peripheral
random_waypoint_1,1.5,4,96.364,55.385,3.266,peripheral
random_waypoint_1,1.75,0,127.025,45.261,3.65,peripheral
random_waypoint_1,1.75,1,111.473,41.39,3.312,peripheral
random_waypoint_1,1.75,2,133.298,72.546,5.464,relay_anchor
random_waypoint_1,1.75,3,91.833,57.729,7.62,peripheral
random_waypoint_1,1.75,4,97.129,55.67,3.266,peripheral
random_waypoint_1,2.0,0,126.263,45.762,3.65,peripheral
random_waypoint_1,2.0,1,112.301,41.378,3.312,peripheral
random_waypoint_1,2.0,2,133.659,71.229,5.464,relay_anchor
random_waypoint_1,2.0,3,93.657,58.277,7.62,peripheral
random_waypoint_1,2.0,4,97.894,55.956,3.266,peripheral
random_waypoint_1,2.25,0,125.5,46.264,3.65,peripheral
random_waypoint_1,2.25,1,113.128,41.365,3.312,peripheral
random_waypoint_1,2.25,2,134.02,69.911,5.464,relay_anchor
random_waypoint_1,2.25,3,95.482,58.824,7.62,peripheral
random_waypoint_1,2.25,4,98.659,56.241,3.266,peripheral
random_waypoint_1,2.5,0,124.738,46.765,3.65,peripheral
random_waypoint_1,2.5,1,113.956,41.353,3.312,peripheral
random_waypoint_1,2.5,2,134.381,68.594,5.464,relay_anchor
random_waypoint_1,2.5,3,97.306,59.372,7.62,peripheral
random_waypoint_1,2.5,4,99.424,56.526,3.266,peripheral
random_waypoint_1,2.75,0,123.975,47.266,3.65,peripheral
random_waypoint_1,2.75,1,114.784,41.341,3.312,peripheral
random_waypoint_1,2.75,2,134.743,67.277,5.464,relay_anchor
random_waypoint_1,2.75,3,99.131,59.919,7.62,peripheral
random_waypoint_1,2.75,4,100.189,56.812,3.266,peripheral
random_waypoint_1,3.0,0,123.213,47.768,3.65,peripheral
random_waypoint_1,3.0,1,115.612,41.328,3.312,peripheral
random_waypoint_1,3.0,2,135.104,65.959,5.464,relay_anchor
random_waypoint_1,3.0,3,100.956,60.467,7.62,peripheral
random_waypoint_1,3.0,4,100.954,57.097,3.266,peripheral
random_waypoint_1,3.25,0,122.45,48.269,3.65,peripheral
random_waypoint_1,3.25,1,114.575,42.141,5.27,peripheral
random_waypoint_1,3.25,2,135.465,64.642,5.464,relay_anchor
random_waypoint_1,3.25,3,102.78,61.014,7.62,peripheral
random_waypoint_1,3.25,4,101.719,57.383,3.266,peripheral
random_waypoint_1,3.5,0,121.688,48.77,3.65,peripheral
random_waypoint_1,3.5,1,113.538,42.953,5.27,peripheral
random_waypoint_1,3.5,2,135.826,63.324,5.464,relay_anchor
random_waypoint_1,3.5,3,104.605,61.562,7.62,peripheral
random_waypoint_1,3.5,4,102.483,57.668,3.266,peripheral
random_waypoint_1,3.75,0,120.925,49.271,3.65,peripheral
random_waypoint_1,3.75,1,112.501,43.766,5.27,peripheral
random_waypoint_1,3.75,2,136.188,62.007,5.464,relay_anchor
random_waypoint_1,3.75,3,106.429,62.11,7.62,peripheral
random_waypoint_1,3.75,4,103.248,57.953,3.266,peripheral
random_waypoint_1,4.0,0,120.163,49.773,3.65,peripheral
random_waypoint_1,4.0,1,111.465,44.579,5.27,peripheral
random_waypoint_1,4.0,2,136.549,60.69,5.464,relay_anchor
random_waypoint_1,4.0,3,108.254,62.657,7.62,peripheral
random_waypoint_1,4.0,4,104.013,58.239,3.266,peripheral
random_waypoint_1,4.25,0,119.4,50.274,3.65,peripheral
random_waypoint_1,4.25,1,110.428,45.392,5.27,peripheral
random_waypoint_1,4.25,2,136.91,59.372,5.464,relay_anchor
random_waypoint_1,4.25,3,110.079,63.205,7.62,peripheral
random_waypoint_1,4.25,4,104.778,58.524,3.266,peripheral
random_waypoint_1,4.5,0,118.638,50.775,3.65,peripheral
random_waypoint_1,4.5,1,109.391,46.204,5.27,peripheral
random_waypoint_1,4.5,2,137.272,58.055,5.464,relay_anchor
random_waypoint_1,4.5,3,111.903,63.752,7.62,peripheral
random_waypoint_1,4.5,4,105.543,58.809,3.266,peripheral
random_waypoint_1,4.75,0,117.875,51.277,3.65,peripheral
random_waypoint_1,4.75,1,108.354,47.017,5.27,peripheral
random_waypoint_1,4.75,2,137.633,56.737,5.464,relay_anchor
random_waypoint_1,4.75,3,113.728,64.3,7.62,peripheral
random_waypoint_1,4.75,4,106.308,59.095,3.266,peripheral
random_waypoint_1,5.0,0,117.113,51.778,3.65,peripheral
random_waypoint_1,5.0,1,107.317,47.83,5.27,peripheral
random_waypoint_1,5.0,2,137.994,55.42,5.464,relay_anchor
random_waypoint_1,5.0,3,115.552,64.847,7.62,peripheral
random_waypoint_1,5.0,4,107.073,59.38,3.266,peripheral
random_waypoint_1,5.25,0,116.35,52.279,3.65,peripheral
random_waypoint_1,5.25,1,106.28,48.642,5.27,peripheral
random_waypoint_1,5.25,2,138.355,54.103,5.464,relay_anchor
random_waypoint_1,5.25,3,117.377,65.395,7.62,peripheral
random_waypoint_1,5.25,4,107.838,59.666,3.266,peripheral
random_waypoint_1,5.5,0,115.588,52.781,3.65,peripheral
random_waypoint_1,5.5,1,105.243,49.455,5.27,peripheral
random_waypoint_1,5.5,2,138.717,52.785,5.464,relay_anchor
random_waypoint_1,5.5,3,119.202,65.942,7.62,peripheral
random_waypoint_1,5.5,4,108.603,59.951,3.266,peripheral
random_waypoint_1,5.75,0,114.825,53.282,3.65,peripheral
random_waypoint_1,5.75,1,104.206,50.268,5.27,peripheral
random_waypoint_1,5.75,2,139.078,51.468,5.464,relay_anchor
random_waypoint_1,5.75,3,121.026,66.49,7.62,peripheral
random_waypoint_1,5.75,4,109.368,60.236,3.266,peripheral
random_waypoint_1,6.0,0,114.063,53.783,3.65,peripheral
random_waypoint_1,6.0,1,103.17,51.08,5.27,peripheral
random_waypoint_1,6.0,2,139.439,50.151,5.464,relay_anchor
random_waypoint_1,6.0,3,122.851,67.037,7.62,peripheral
random_waypoint_1,6.0,4,110.133,60.522,3.266,peripheral
random_waypoint_1,6.25,0,113.3,54.285,3.65,peripheral
random_waypoint_1,6.25,1,102.133,51.893,5.27,peripheral
random_waypoint_1,6.25,2,139.8,48.833,5.464,relay_anchor
random_waypoint_1,6.25,3,124.675,67.585,7.62,peripheral
random_waypoint_1,6.25,4,110.898,60.807,3.266,peripheral
random_waypoint_1,6.5,0,112.538,54.786,3.65,peripheral
random_waypoint_1,6.5,1,101.096,52.706,5.27,peripheral
random_waypoint_1,6.5,2,140.162,47.516,5.464,relay_anchor
random_waypoint_1,6.5,3,126.5,68.132,7.62,peripheral
random_waypoint_1,6.5,4,111.663,61.093,3.266,peripheral
random_waypoint_1,6.75,0,111.775,55.287,3.65,peripheral
random_waypoint_1,6.75,1,100.059,53.518,5.27,peripheral
random_waypoint_1,6.75,2,140.523,46.198,5.464,relay_anchor
random_waypoint_1,6.75,3,128.325,68.68,7.62,peripheral
random_waypoint_1,6.75,4,112.428,61.378,3.266,peripheral
random_waypoint_1,7.0,0,111.013,55.789,3.65,peripheral
random_waypoint_1,7.0,1,99.022,54.331,5.27,peripheral
random_waypoint_1,7.0,2,140.884,44.881,5.464,relay_anchor
random_waypoint_1,7.0,3,130.149,69.228,7.62,peripheral
random_waypoint_1,7.0,4,113.193,61.663,3.266,peripheral
random_waypoint_1,7.25,0,110.25,56.29,3.65,peripheral
random_waypoint_1,7.25,1,97.985,55.144,5.27,peripheral
random_waypoint_1,7.25,2,141.245,43.564,5.464,relay_anchor
random_waypoint_1,7.25,3,131.974,69.775,7.62,peripheral
random_waypoint_1,7.25,4,113.958,61.949,3.266,peripheral
random_waypoint_1,7.5,0,109.488,56.791,3.65,peripheral
random_waypoint_1,7.5,1,96.948,55.957,5.27,peripheral
random_waypoint_1,7.5,2,141.594,42.291,5.464,relay_anchor
random_waypoint_1,7.5,3,133.798,70.323,7.62,peripheral
random_waypoint_1,7.5,4,114.723,62.234,3.266,peripheral
random_waypoint_1,7.75,0,108.725,57.292,3.65,peripheral
random_waypoint_1,7.75,1,95.912,56.769,5.27,peripheral
random_waypoint_1,7.75,2,140.986,42.411,2.479,relay_anchor
random_waypoint_1,7.75,3,133.057,70.397,2.98,peripheral
random_waypoint_1,7.75,4,115.488,62.52,3.266,peripheral
random_waypoint_1,8.0,0,107.963,57.794,3.65,peripheral
random_waypoint_1,8.0,1,94.875,57.582,5.27,peripheral
random_waypoint_1,8.0,2,140.378,42.53,2.479,relay_anchor
random_waypoint_1,8.0,3,132.316,70.47,2.98,peripheral
random_waypoint_1,8.0,4,116.253,62.805,3.266,peripheral
random_waypoint_1,8.25,0,107.2,58.295,3.65,peripheral
random_waypoint_1,8.25,1,93.838,58.395,5.27,peripheral
random_waypoint_1,8.25,2,139.77,42.65,2.479,relay_anchor
random_waypoint_1,8.25,3,131.574,70.544,2.98,peripheral
random_waypoint_1,8.25,4,117.018,63.09,3.266,peripheral
random_waypoint_1,8.5,0,106.438,58.796,3.65,peripheral
random_waypoint_1,8.5,1,92.801,59.207,5.27,peripheral
random_waypoint_1,8.5,2,139.162,42.769,2.479,relay_anchor
random_waypoint_1,8.5,3,130.833,70.618,2.98,peripheral
random_waypoint_1,8.5,4,117.783,63.376,3.266,peripheral
random_waypoint_1,8.75,0,105.675,59.298,3.65,peripheral
random_waypoint_1,8.75,1,91.764,60.02,5.27,peripheral
random_waypoint_1,8.75,2,138.554,42.889,2.479,relay_anchor
random_waypoint_1,8.75,3,130.091,70.692,2.98,peripheral
random_waypoint_1,8.75,4,118.548,63.661,3.266,peripheral
random_waypoint_1,9.0,0,104.913,59.799,3.65,peripheral
random_waypoint_1,9.0,1,90.727,60.833,5.27,peripheral
random_waypoint_1,9.0,2,137.946,43.008,2.479,relay_anchor
random_waypoint_1,9.0,3,129.35,70.766,2.98,peripheral
random_waypoint_1,9.0,4,119.313,63.946,3.266,peripheral
random_waypoint_1,9.25,0,104.15,60.3,3.65,peripheral
random_waypoint_1,9.25,1,89.69,61.645,5.27,peripheral
random_waypoint_1,9.25,2,137.338,43.128,2.479,relay_anchor
random_waypoint_1,9.25,3,128.608,70.84,2.98,peripheral
random_waypoint_1,9.25,4,120.078,64.232,3.266,peripheral
random_waypoint_1,9.5,0,103.387,60.802,3.65,peripheral
random_waypoint_1,9.5,1,88.653,62.458,5.27,peripheral
random_waypoint_1,9.5,2,136.73,43.247,2.479,relay_anchor
random_waypoint_1,9.5,3,127.867,70.914,2.98,peripheral
random_waypoint_1,9.5,4,120.843,64.517,3.266,peripheral
random_waypoint_1,9.75,0,102.625,61.303,3.65,peripheral
random_waypoint_1,9.75,1,87.617,63.271,5.27,peripheral
random_waypoint_1,9.75,2,136.122,43.367,2.479,relay_anchor
random_waypoint_1,9.75,3,127.126,70.988,2.98,peripheral
random_waypoint_1,9.75,4,121.608,64.803,3.266,peripheral
random_waypoint_1,10.0,0,101.862,61.804,3.65,peripheral
random_waypoint_1,10.0,1,86.58,64.084,5.27,peripheral
random_waypoint_1,10.0,2,135.514,43.486,2.479,relay_anchor
random_waypoint_1,10.0,3,126.384,71.062,2.98,peripheral
random_waypoint_1,10.0,4,122.373,65.088,3.266,peripheral
random_waypoint_1,10.25,0,101.1,62.306,3.65,peripheral
random_waypoint_1,10.25,1,85.543,64.896,5.27,peripheral
random_waypoint_1,10.25,2,134.906,43.606,2.479,relay_anchor
random_waypoint_1,10.25,3,125.643,71.135,2.98,peripheral
random_waypoint_1,10.25,4,123.138,65.373,3.266,peripheral
random_waypoint_1,10.5,0,100.337,62.807,3.65,peripheral
random_waypoint_1,10.5,1,84.506,65.709,5.27,peripheral
random_waypoint_1,10.5,2,134.298,43.725,2.479,relay_anchor
random_waypoint_1,10.5,3,124.901,71.209,2.98,peripheral
random_waypoint_1,10.5,4,123.903,65.659,3.266,peripheral
random_waypoint_1,10.75,0,99.575,63.308,3.65,peripheral
random_waypoint_1,10.75,1,83.469,66.522,5.27,peripheral
random_waypoint_1,10.75,2,133.69,43.845,2.479,relay_anchor
random_waypoint_1,10.75,3,124.16,71.283,2.98,peripheral
