scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_competition,0.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,0.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,0.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,0.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,0.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,0.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,0.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,0.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,0.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,0.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,0.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,0.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,0.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,1.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,1.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,1.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,1.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,1.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,1.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,1.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,1.25,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,1.25,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.25,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,1.25,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,1.25,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,1.25,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,1.25,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,1.25,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,1.5,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,1.5,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.5,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,1.5,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,1.5,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,1.5,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,1.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,1.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,1.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,1.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,1.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,1.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,1.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,1.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,1.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,1.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,2.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,2.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,2.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,2.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,2.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,2.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,2.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,2.25,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,2.25,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.25,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,2.25,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,2.25,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,2.25,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,2.25,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,2.25,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,2.5,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,2.5,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.5,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,2.5,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,2.5,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,2.5,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,2.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,2.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,2.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,2.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,2.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,2.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,2.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,2.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,2.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,2.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,3.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,3.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,3.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,3.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,3.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,3.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,3.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,3.25,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,3.25,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.25,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,3.25,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,3.25,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,3.25,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,3.25,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,3.25,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,3.5,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,3.5,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.5,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,3.5,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,3.5,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,3.5,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,3.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,3.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,3.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,3.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,3.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,3.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,3.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,3.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,3.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,3.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,4.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,4.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,4.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,4.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,4.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,4.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,4.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,4.25,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,4.25,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.25,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,4.25,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,4.25,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,4.25,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,4.25,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,4.25,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,4.5,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,4.5,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.5,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,4.5,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,4.5,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,4.5,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,4.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,4.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,4.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,4.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,4.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,4.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,4.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,4.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,4.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,4.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,5.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,5.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,5.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,5.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,5.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,5.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,5.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,5.25,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,5.25,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.25,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,5.25,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,5.25,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,5.25,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,5.25,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,5.25,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,5.5,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,5.5,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.5,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,5.5,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,5.5,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,5.5,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,5.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,5.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,5.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,5.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,5.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,5.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,5.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,5.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,5.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,5.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,6.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,6.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,6.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,6.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,6.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,6.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,6.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,6.25,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,6.25,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.25,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,6.25,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,6.25,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,6.25,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,6.25,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,6.25,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,6.5,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,6.5,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.5,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,6.5,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,6.5,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,6.5,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,6.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,6.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,6.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,6.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,6.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,6.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,6.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,6.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,6.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,6.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,7.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,7.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,7.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,7.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,7.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,7.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,7.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,7.25,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,7.25,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.25,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,7.25,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,7.25,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.25,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,7.25,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,7.25,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,7.25,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.25,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,7.5,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,7.5,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.5,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,7.5,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,7.5,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.5,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,7.5,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,7.5,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,7.5,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.5,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,7.75,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,7.75,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.75,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,7.75,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,7.75,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.75,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,7.75,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,7.75,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,7.75,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,7.75,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,8.0,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,8.0,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.0,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,8.0,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,8.0,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.0,1,3,-2.119544,3.122798,2.649868,-1.614538,1.61154,2,2
relay_competition,8.0,1,4,-0.673916,1.699548,1.670605,2.083456,-0.56729,2,2
relay_competition,8.0,2,3,-1.292234,1.123143,0.53736,-1.614538,1.61154,2,2
relay_competition,8.0,2,4,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.0,3,4,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,2
relay_competition,8.25,0,1,-0.673916,1.699548,1.129651,2.083456,-0.56729,2,2
relay_competition,8.25,0,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
relay_competition,8.25,0,3,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,2
relay_competition,8.25,0,4,-0.673916,1.699548,2.649868,2.083456,-0.56729,2,2
relay_competition,8.25,1,2,-0.46781,0.269684,0.53736,0.234459,-0.56729,1,2
