scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
orbit,16.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,16.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,16.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,16.5,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,16.5,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,16.75,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,16.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,16.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,16.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,16.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,16.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,16.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,16.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,16.75,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,16.75,3,4,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,17.0,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,17.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,17.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,17.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,17.0,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,17.0,3,4,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,17.25,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,17.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,17.25,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,17.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.25,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,17.25,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,17.25,3,4,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,17.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,17.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,17.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,17.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.5,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,17.5,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,17.5,3,4,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,17.75,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,17.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,17.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,17.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,17.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,17.75,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,17.75,3,4,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,18.0,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,18.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,18.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.0,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,18.25,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,18.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.25,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,18.25,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,18.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.25,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,18.25,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,18.25,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,18.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.25,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,18.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,18.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.5,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,18.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.5,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,18.75,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,18.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,18.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,18.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,18.75,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,19.0,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,19.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.0,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,19.0,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,19.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.0,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,19.0,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,19.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,19.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.0,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,19.25,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,19.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.25,0,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,19.25,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,19.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.25,1,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,19.25,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,19.25,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,19.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.25,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,19.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,19.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,19.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,19.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,19.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,19.5,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,19.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.5,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,19.75,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,19.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,19.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,19.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,19.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,19.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,19.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,19.75,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,20.0,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,20.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.0,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.0,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.0,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.0,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,20.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.0,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,20.25,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,20.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.25,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.25,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.25,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.25,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.25,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,20.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.25,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,20.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,20.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,20.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,20.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,20.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,20.5,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,20.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.5,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,20.75,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,20.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.75,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.75,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.75,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.75,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,20.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,20.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,20.75,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,21.0,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,21.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,21.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,21.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,21.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,21.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,21.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,21.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,21.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,21.0,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,21.25,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,21.25,0,2,-0.255596,-0.08615,0.293723,0.139303,-0.624967,1
orbit,21.25,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,21.25,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,21.25,1,2,-0.255596,-0.08615,0.293723,0.139303,-0.624967,1
orbit,21.25,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,21.25,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,21.25,2,3,-1.095021,1.0127,0.293723,-2.381007,1.443079,2
orbit,21.25,2,4,-0.255596,-0.08615,0.293723,0.139303,-0.624967,1
orbit,21.25,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,21.5,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,21.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,21.5,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,21.5,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,21.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,21.5,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,21.5,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,21.5,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,21.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,21.5,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,21.75,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,21.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,21.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,21.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,21.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,21.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,21.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,21.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,21.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,21.75,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,22.0,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,22.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,22.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,22.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,22.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,22.0,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,22.25,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,22.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,22.25,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.25,0,4,-0.465452,1.061324,1.070054,2.659613,-0.624967,1
orbit,22.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,22.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.25,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,22.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,22.25,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,22.5,0,1,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,22.5,0,2,-1.095021,1.0127,0.293798,-2.381007,1.443079,2
orbit,22.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.5,0,4,-1.516272,1.695498,1.070054,-2.381007,1.443079,2
orbit,22.5,1,2,-0.255596,-0.08615,0.293798,0.139303,-0.624967,1
orbit,22.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,22.5,2,3,-1.095021,1.0127,0.293798,-2.381007,1.443079,2
orbit,22.5,2,4,-0.255596,-0.08615,0.293798,0.139303,-0.624967,1
orbit,22.5,3,4,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,22.75,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,22.75,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,22.75,0,3,-1.516272,1.695498,1.070017,-2.381007,1.443079,2
orbit,22.75,0,4,-1.516272,1.695498,1.070017,-2.381007,1.443079,2
orbit,22.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,22.75,1,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,22.75,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,22.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,22.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,22.75,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,23.0,0,1,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,23.0,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,23.0,0,3,-1.516272,1.695498,1.070054,-2.381007,1.443079,2
orbit,23.0,0,4,-1.516272,1.695498,1.070054,-2.381007,1.443079,2
orbit,23.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,23.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,23.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,23.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.0,3,4,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,23.25,0,1,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,23.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.25,0,3,-1.516272,1.695498,1.070054,-2.381007,1.443079,2
orbit,23.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,23.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,23.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,23.25,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,23.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.25,3,4,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,23.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,23.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.5,0,3,-1.516272,1.695498,1.070017,-2.381007,1.443079,2
orbit,23.5,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,23.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.5,1,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,23.5,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,23.5,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,23.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.5,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,23.75,0,1,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,23.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,23.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,23.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,23.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,23.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,23.75,3,4,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,24.0,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,24.0,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,24.0,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,24.0,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,24.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.0,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,24.0,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,24.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.0,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,24.25,0,1,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,24.25,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,24.25,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,24.25,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,24.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.25,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,24.25,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,24.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.25,3,4,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,24.5,0,1,-2.776808,3.759824,2.167907,-2.381007,3.511124,2
orbit,24.5,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,24.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,24.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,24.5,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,24.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,24.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,24.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.5,3,4,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,24.75,0,1,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,24.75,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,24.75,0,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,24.75,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,24.75,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,24.75,1,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,24.75,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,24.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,24.75,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,25.0,0,1,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,25.0,0,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
