scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
random_waypoint_2,15.25,1,4,0.936184,0.936184,-1.113347,1.235688,-0.923649,0.234459,-0.56729,0,0
random_waypoint_2,15.25,2,3,0.215637,0.215637,-0.311415,0.76018,-0.978015,0.234459,1.61154,1,0
random_waypoint_2,15.25,2,4,0.740933,0.740933,-1.003784,1.005867,-0.807831,0.234459,-0.56729,0,0
random_waypoint_2,15.25,3,4,0.312232,0.312232,-0.689924,0.348368,-0.476361,0.234459,-0.56729,1,0
random_waypoint_2,15.5,0,1,1.78273,1.78273,-1.346021,1.892253,-1.254605,0.234459,-0.56729,0,0
random_waypoint_2,15.5,0,2,1.041848,1.041848,-1.165621,1.345349,-0.978827,0.234459,-0.56729,0,0
random_waypoint_2,15.5,0,3,-0.509856,-0.509856,0.161508,-0.230735,-0.478471,0.234459,1.61154,1,0
random_waypoint_2,15.5,0,4,1.667448,1.667448,-1.346021,1.827857,-1.222121,0.234459,-0.56729,0,0
random_waypoint_2,15.5,1,2,1.516579,1.516579,-1.346021,1.733595,-1.174544,0.234459,-0.56729,0,0
random_waypoint_2,15.5,1,3,-0.401444,-0.401444,0.071361,-0.041978,-0.573706,0.234459,1.61154,1,0
random_waypoint_2,15.5,1,4,0.946489,0.946489,-1.118681,1.246887,-0.929275,0.234459,-0.56729,0,0
random_waypoint_2,15.5,2,3,1.00255,1.00255,-1.146845,1.305684,-0.958946,0.234459,-0.56729,0,0
random_waypoint_2,15.5,2,4,0.718124,0.718124,-0.989808,0.976702,-0.793117,0.234459,-0.56729,0,0
random_waypoint_2,15.5,3,4,0.303164,0.303164,-0.681923,0.331335,-0.467841,0.234459,-0.56729,1,0
random_waypoint_2,15.75,0,1,1.775036,1.775036,-1.346021,1.888287,-1.252576,0.234459,-0.56729,0,0
random_waypoint_2,15.75,0,2,1.027558,1.027558,-1.158793,1.331116,-0.971659,0.234459,-0.56729,0,0
random_waypoint_2,15.75,0,3,-0.510955,-0.510955,0.162468,-0.232835,-0.477443,0.234459,1.61154,1,0
random_waypoint_2,15.75,0,4,1.726532,1.726532,-1.346021,1.861688,-1.239161,0.234459,-0.56729,0,0
random_waypoint_2,15.75,1,2,1.481128,1.481128,-1.339407,1.709563,-1.162453,0.234459,-0.56729,0,0
random_waypoint_2,15.75,1,3,-0.428925,-0.428925,0.093445,-0.088176,-0.550337,0.234459,1.61154,1,0
random_waypoint_2,15.75,1,4,0.956795,0.956795,-1.124015,1.257853,-0.93482,0.234459,-0.56729,0,0
random_waypoint_2,15.75,2,3,0.964489,0.964489,-1.127855,1.26602,-0.938904,0.234459,-0.56729,0,0
random_waypoint_2,15.75,2,4,0.695864,0.695864,-0.975833,0.947536,-0.778376,0.234459,-0.56729,0,0
random_waypoint_2,15.75,3,4,0.293546,0.293546,-0.673495,0.313836,-0.458942,0.234459,-0.56729,1,0
random_waypoint_2,16.0,0,1,1.76212,1.76212,-1.346021,1.881287,-1.249033,0.234459,-0.56729,0,0
random_waypoint_2,16.0,0,2,1.010932,1.010932,-1.150792,1.314084,-0.963193,0.234459,-0.56729,0,0
random_waypoint_2,16.0,0,3,-0.512054,-0.512054,0.163428,-0.234935,-0.476415,0.234459,1.61154,1,0
random_waypoint_2,16.0,0,4,1.786852,1.786852,-1.346021,1.894587,-1.255741,0.234459,-0.56729,0,0
random_waypoint_2,16.0,1,2,1.444304,1.444304,-1.327245,1.683898,-1.149525,0.234459,-0.56729,0,0
random_waypoint_2,16.0,1,3,0.368431,0.368431,-0.737825,0.448463,-0.526886,0.234459,-0.56729,1,0
random_waypoint_2,16.0,1,4,0.9671,0.9671,-1.129242,1.26882,-0.940365,0.234459,-0.56729,0,0
random_waypoint_2,16.0,2,3,0.925879,0.925879,-1.108013,1.224489,-0.918023,0.234459,-0.56729,0,0
random_waypoint_2,16.0,2,4,0.674017,0.674017,-0.961964,0.918371,-0.763635,0.234459,-0.56729,0,0
random_waypoint_2,16.0,3,4,0.283652,0.283652,-0.664641,0.295404,-0.449665,0.234459,-0.56729,1,0
random_waypoint_2,16.25,0,1,1.743707,1.743707,-1.346021,1.871255,-1.243948,0.234459,-0.56729,0,0
random_waypoint_2,16.25,0,2,0.99197,0.99197,-1.141618,1.294951,-0.953429,0.234459,-0.56729,0,0
random_waypoint_2,16.25,0,3,-0.513153,-0.513153,0.164388,-0.237035,-0.475387,0.234459,1.61154,1,0
random_waypoint_2,16.25,0,4,1.848547,1.848547,-1.346021,1.926552,-1.271807,0.234459,-0.56729,0,0
random_waypoint_2,16.25,1,2,1.406518,1.406518,-1.31423,1.656832,-1.135866,0.234459,-0.56729,0,0
random_waypoint_2,16.25,1,3,0.342049,0.342049,-0.715635,0.402032,-0.503436,0.234459,-0.56729,1,0
random_waypoint_2,16.25,1,4,0.977405,0.977405,-1.134363,1.279786,-0.945801,0.234459,-0.56729,0,0
random_waypoint_2,16.25,2,3,0.887131,0.887131,-1.08753,1.181557,-0.896331,0.234459,-0.56729,0,0
random_waypoint_2,16.25,2,4,0.652445,0.652445,-0.947882,0.888973,-0.748867,0.234459,-0.56729,0,0
random_waypoint_2,16.25,3,4,0.273347,0.273347,-0.655573,0.276038,-0.439955,0.234459,-0.56729,1,0
random_waypoint_2,16.5,0,1,1.720624,1.720624,-1.346021,1.858422,-1.237484,0.234459,-0.56729,0,0
random_waypoint_2,16.5,0,2,0.971085,0.971085,-1.131163,1.273019,-0.942447,0.234459,-0.56729,0,0
random_waypoint_2,16.5,0,3,-0.514253,-0.514253,0.165349,-0.238901,-0.47436,0.234459,1.61154,1,0
random_waypoint_2,16.5,0,4,1.910928,1.910928,-1.346021,1.957117,-1.287252,0.234459,-0.56729,0,0
random_waypoint_2,16.5,1,2,1.36832,1.36832,-1.300788,1.628367,-1.121557,0.234459,-0.56729,0,0
random_waypoint_2,16.5,1,3,0.316217,0.316217,-0.693445,0.355367,-0.479986,0.234459,-0.56729,1,0
random_waypoint_2,16.5,1,4,0.987711,0.987711,-1.139484,1.290518,-0.951238,0.234459,-0.56729,0,0
random_waypoint_2,16.5,2,3,0.848383,0.848383,-1.0663,1.136993,-0.873935,0.234459,-0.56729,0,0
random_waypoint_2,16.5,2,4,0.631285,0.631285,-0.933907,0.859574,-0.734099,0.234459,-0.56729,0,0
random_waypoint_2,16.5,3,4,0.262904,0.262904,-0.646078,0.256206,-0.429947,0.234459,-0.56729,1,0
random_waypoint_2,16.75,0,1,1.693418,1.693418,-1.346021,1.843023,-1.229694,0.234459,-0.56729,0,0
random_waypoint_2,16.75,0,2,0.948413,0.948413,-1.119748,1.248987,-0.930303,0.234459,-0.56729,0,0
random_waypoint_2,16.75,0,3,-0.515352,-0.515352,0.166309,-0.241001,-0.473359,0.234459,1.61154,1,0
random_waypoint_2,16.75,0,4,1.973584,1.973584,-1.346021,1.986282,-1.301993,0.234459,-0.56729,0,0
random_waypoint_2,16.75,1,2,1.329572,1.329572,-1.286599,1.598736,-1.106627,0.234459,-0.56729,0,0
random_waypoint_2,16.75,1,3,0.290935,0.290935,-0.671148,0.308937,-0.456481,0.234459,-0.56729,1,0
random_waypoint_2,16.75,1,4,0.998153,0.998153,-1.144605,1.301251,-0.956647,0.234459,-0.56729,0,0
random_waypoint_2,16.75,2,3,0.809772,0.809772,-1.044537,1.091495,-0.850918,0.234459,-0.56729,0,0
random_waypoint_2,16.75,2,4,0.610537,0.610537,-0.919931,0.830409,-0.719331,0.234459,-0.56729,0,0
random_waypoint_2,16.75,3,4,0.252187,0.252187,-0.636263,0.235674,-0.419561,0.234459,-0.56729,1,0
random_waypoint_2,17.0,0,1,1.662502,1.662502,-1.346021,1.825057,-1.220633,0.234459,-0.56729,0,0
random_waypoint_2,17.0,0,2,0.92423,0.92423,-1.107159,1.222622,-0.917104,0.234459,-0.56729,0,0
random_waypoint_2,17.0,0,3,-0.516451,-0.516451,0.167269,-0.243101,-0.472331,0.234459,1.61154,1,0
random_waypoint_2,17.0,0,4,2.035966,2.035966,-1.346021,2.014047,-1.315895,0.234459,-0.56729,0,0
random_waypoint_2,17.0,1,2,1.290824,1.290824,-1.271877,1.567937,-1.091129,0.234459,-0.56729,0,0
random_waypoint_2,17.0,1,3,0.266065,0.266065,-0.648852,0.262272,-0.43295,0.234459,-0.56729,1,0
random_waypoint_2,17.0,1,4,1.008459,1.008459,-1.149619,1.311751,-0.961976,0.234459,-0.56729,0,0
random_waypoint_2,17.0,2,3,0.771574,0.771574,-1.022133,1.044598,-0.827278,0.234459,-0.56729,0,0
random_waypoint_2,17.0,2,4,0.590201,0.590201,-0.905956,0.801011,-0.704563,0.234459,-0.56729,0,0
random_waypoint_2,17.0,3,4,0.241195,0.241195,-0.626021,0.214442,-0.40885,0.234459,-0.56729,1,0
random_waypoint_2,17.25,0,1,1.628563,1.628563,-1.346021,1.804758,-1.210409,0.234459,-0.56729,0,0
random_waypoint_2,17.25,0,2,0.898673,0.898673,-1.093717,1.19439,-0.902822,0.234459,-0.56729,0,0
random_waypoint_2,17.25,0,3,-0.51755,-0.51755,0.168336,-0.244968,-0.471276,0.234459,1.61154,1,0
random_waypoint_2,17.25,0,4,2.097111,2.097111,-1.346021,2.039712,-1.328824,0.234459,-0.56729,0,0
random_waypoint_2,17.25,1,2,1.251938,1.251938,-1.256728,1.536205,-1.075116,0.234459,-0.56729,0,0
random_waypoint_2,17.25,1,3,0.241744,0.241744,-0.626555,0.215375,-0.409391,0.234459,-0.56729,1,0
random_waypoint_2,17.25,1,4,1.018901,1.018901,-1.154633,1.32225,-0.967277,0.234459,-0.56729,0,0
random_waypoint_2,17.25,2,3,0.733651,0.733651,-0.999303,0.996767,-0.803152,0.234459,-0.56729,0,0
random_waypoint_2,17.25,2,4,0.570002,0.570002,-0.891981,0.771846,-0.689795,0.234459,-0.56729,1,0
random_waypoint_2,17.25,3,4,-0.594497,-0.594497,0.237893,-0.391027,-0.39776,0.234459,1.61154,1,0
random_waypoint_2,17.5,0,1,1.592151,1.592151,-1.346021,1.782359,-1.199157,0.234459,-0.56729,0,0
random_waypoint_2,17.5,0,2,0.871879,0.871879,-1.079315,1.164292,-0.887622,0.234459,-0.56729,0,0
random_waypoint_2,17.5,0,3,-0.518787,-0.518787,0.169296,-0.247068,-0.470221,0.234459,1.61154,1,0
random_waypoint_2,17.5,0,4,2.15537,2.15537,-1.346021,2.062811,-1.340563,0.234459,-0.56729,0,0
random_waypoint_2,17.5,1,2,1.213328,1.213328,-1.241259,1.503541,-1.058671,0.234459,-0.56729,0,0
random_waypoint_2,17.5,1,3,0.217836,0.217836,-0.604258,0.168711,-0.385805,0.234459,-0.56729,1,0
random_waypoint_2,17.5,1,4,1.029207,1.029207,-1.159647,1.332749,-0.972497,0.234459,-0.56729,0,0
random_waypoint_2,17.5,2,3,0.696139,0.696139,-0.97594,0.94777,-0.778511,0.234459,-0.56729,0,0
random_waypoint_2,17.5,2,4,0.550216,0.550216,-0.878005,0.742447,-0.674972,0.234459,-0.56729,1,0
random_waypoint_2,17.5,3,4,-0.606176,-0.606176,0.248668,-0.413659,-0.386319,0.234459,1.61154,1,0
random_waypoint_2,17.75,0,1,1.553952,1.553952,-1.346021,1.758094,-1.186878,0.234459,-0.56729,0,0
random_waypoint_2,17.75,0,2,0.844261,0.844261,-1.064059,1.132327,-0.871501,0.234459,-0.56729,0,0
random_waypoint_2,17.75,0,3,-0.519886,-0.519886,0.170256,-0.249167,-0.469193,0.234459,1.61154,1,0
random_waypoint_2,17.75,0,4,2.209919,2.209919,-1.346021,2.08381,-1.351057,0.234459,-0.56729,0,0
random_waypoint_2,17.75,1,2,1.174992,1.174992,-1.225257,1.470176,-1.041848,0.234459,-0.56729,0,0
random_waypoint_2,17.75,1,3,0.19434,0.19434,-0.581962,0.121813,-0.362247,0.234459,-0.56729,1,0
random_waypoint_2,17.75,1,4,1.039512,1.039512,-1.164554,1.343016,-0.977718,0.234459,-0.56729,0,0
random_waypoint_2,17.75,2,3,0.65904,0.65904,-0.952256,0.898072,-0.753411,0.234459,-0.56729,0,0
random_waypoint_2,17.75,2,4,0.530842,0.530842,-0.86403,0.713049,-0.660177,0.234459,-0.56729,1,0
random_waypoint_2,17.75,3,4,-0.617855,-0.617855,0.259762,-0.436991,-0.374608,0.234459,1.61154,1,0
random_waypoint_2,18.0,0,1,1.514243,1.514243,-1.346021,1.731962,-1.173759,0.234459,-0.56729,0,0
random_waypoint_2,18.0,0,2,0.815818,0.815818,-1.04795,1.098728,-0.854542,0.234459,-0.56729,0,0
random_waypoint_2,18.0,0,3,-0.520985,-0.520985,0.171216,-0.251267,-0.468166,0.234459,1.61154,1,0
random_waypoint_2,18.0,0,4,2.258423,2.258423,-1.346021,2.101309,-1.359956,0.234459,-0.56729,0,0
random_waypoint_2,18.0,1,2,1.137069,1.137069,-1.208934,1.436111,-1.024591,0.234459,-0.56729,0,0
random_waypoint_2,18.0,1,3,0.171393,0.171393,-0.559558,0.074916,-0.338634,0.234459,-0.56729,1,0
random_waypoint_2,18.0,1,4,1.049817,1.049817,-1.169462,1.353282,-0.982857,0.234459,-0.56729,0,0
random_waypoint_2,18.0,2,3,0.622628,0.622628,-0.928146,0.847442,-0.727932,0.234459,-0.56729,0,0
random_waypoint_2,18.0,2,4,0.511606,0.511606,-0.849948,0.68365,-0.645382,0.234459,-0.56729,1,0
random_waypoint_2,18.0,3,4,0.3055,0.3055,-0.374144,0.496993,-0.362598,2.083456,-0.56729,1,0
random_waypoint_2,18.25,0,1,1.473571,1.473571,-1.336953,1.70443,-1.159857,0.234459,-0.56729,0,0
random_waypoint_2,18.25,0,2,0.786826,0.786826,-1.031201,1.063497,-0.836826,0.234459,-0.56729,0,0
random_waypoint_2,18.25,0,3,-0.522085,-0.522085,0.172176,-0.253367,-0.467138,0.234459,1.61154,1,0
random_waypoint_2,18.25,0,4,2.299094,2.299094,-1.346021,2.115775,-1.367178,0.234459,-0.56729,0,0
random_waypoint_2,18.25,1,2,1.099557,1.099557,-1.192292,1.401113,-1.00701,0.234459,-0.56729,0,0
random_waypoint_2,18.25,1,3,0.148859,0.148859,-0.537262,0.028251,-0.315021,0.234459,-0.56729,1,0
random_waypoint_2,18.25,1,4,1.06026,1.06026,-1.174262,1.363315,-0.987969,0.234459,-0.56729,0,0
random_waypoint_2,18.25,2,3,0.586766,0.586766,-0.903716,0.796111,-0.702101,0.234459,-0.56729,0,0
random_waypoint_2,18.25,2,4,0.492781,0.492781,-0.835972,0.654252,-0.630587,0.234459,-0.56729,1,0
random_waypoint_2,18.25,3,4,0.286675,0.286675,-0.337766,0.467595,-0.350265,2.083456,-0.56729,1,0
random_waypoint_2,18.5,0,1,1.432075,1.432075,-1.323084,1.675265,-1.14517,0.234459,-0.56729,0,0
random_waypoint_2,18.5,0,2,0.757284,0.757284,-1.013705,1.026866,-0.818352,0.234459,-0.56729,0,0
random_waypoint_2,18.5,0,3,-0.523184,-0.523184,0.173243,-0.255467,-0.466083,0.234459,1.61154,1,0
random_waypoint_2,18.5,0,4,2.330285,2.330285,-1.346021,2.126274,-1.372533,0.234459,-0.56729,0,0
random_waypoint_2,18.5,1,2,1.062458,1.062458,-1.175329,1.365648,-0.989105,0.234459,-0.56729,0,0
random_waypoint_2,18.5,1,3,0.1266,0.1266,-0.514858,-0.01888,-0.291355,0.234459,-0.56729,1,0
random_waypoint_2,18.5,1,4,1.070428,1.070428,-1.179063,1.373347,-0.993,0.234459,-0.56729,0,0
random_waypoint_2,18.5,2,3,-0.272834,-0.272834,-0.0254,0.161011,-0.675919,0.234459,1.61154,1,0
random_waypoint_2,18.5,2,4,0.474232,0.474232,-0.821997,0.624853,-0.615792,0.234459,-0.56729,1,0
random_waypoint_2,18.5,3,4,-0.47894,-0.47894,0.503638,-0.025646,-0.337633,2.083456,1.61154,1,0
random_waypoint_2,18.75,0,1,1.390442,1.390442,-1.308575,1.644933,-1.129888,0.234459,-0.56729,0,0
random_waypoint_2,18.75,0,2,0.727467,0.727467,-0.995569,0.988834,-0.799203,0.234459,-0.56729,0,0
random_waypoint_2,18.75,0,3,-0.524421,-0.524421,0.174203,-0.257567,-0.465028,0.234459,1.61154,1,0
random_waypoint_2,18.75,0,4,2.306926,2.306926,-1.346021,2.118342,-1.368557,0.234459,-0.56729,0,0
random_waypoint_2,18.75,1,2,1.026046,1.026046,-1.158153,1.329483,-0.970956,0.234459,-0.56729,0,0
random_waypoint_2,18.75,1,3,0.104752,0.104752,-0.492455,-0.065777,-0.267688,0.234459,-0.56729,1,0
random_waypoint_2,18.75,1,4,1.058611,1.058611,-1.173516,1.361681,-0.987157,0.234459,-0.56729,0,0
random_waypoint_2,18.75,2,3,-0.307597,-0.307597,-0.000329,0.10828,-0.649439,0.234459,1.61154,1,0
random_waypoint_2,18.75,2,4,0.446339,0.446339,-0.800447,0.579822,-0.593099,0.234459,-0.56729,1,0
random_waypoint_2,18.75,3,4,-0.513703,-0.513703,0.545991,-0.078376,-0.324975,2.083456,1.61154,1,0
random_waypoint_2,19.0,0,1,1.348671,1.348671,-1.29364,1.613435,-1.114011,0.234459,-0.56729,0,0
random_waypoint_2,19.0,0,2,0.706857,0.706857,-0.982767,0.962002,-0.785679,0.234459,-0.56729,0,0
random_waypoint_2,19.0,0,3,-0.52552,-0.52552,0.175163,-0.259667,-0.464,0.234459,1.61154,1,0
random_waypoint_2,19.0,0,4,2.279858,2.279858,-1.346021,2.109009,-1.363824,0.234459,-0.56729,0,0
random_waypoint_2,19.0,1,2,0.998428,0.998428,-1.144711,1.301484,-0.956783,0.234459,-0.56729,0,0
random_waypoint_2,19.0,1,3,0.083317,0.083317,-0.470052,-0.112675,-0.244021,0.234459,-0.56729,1,0
random_waypoint_2,19.0,1,4,1.046657,1.046657,-1.167861,1.350015,-0.981234,0.234459,-0.56729,0,0
random_waypoint_2,19.0,2,3,-0.338376,-0.338376,0.022608,0.06045,-0.625232,0.234459,1.61154,1,0
random_waypoint_2,19.0,2,4,0.426415,0.426415,-0.784765,0.546924,-0.576519,0.234459,-0.56729,1,0
random_waypoint_2,19.0,3,4,-0.544482,-0.544482,0.58109,-0.126207,-0.31229,2.083456,1.61154,1,0
random_waypoint_2,19.25,0,1,1.3069,1.3069,-1.278064,1.58077,-1.097593,0.234459,-0.56729,0,0
random_waypoint_2,19.25,0,2,0.685697,0.685697,-0.969432,0.934004,-0.77156,0.234459,-0.56729,0,0
random_waypoint_2,19.25,0,3,-0.526619,-0.526619,0.17623,-0.261533,-0.462945,0.234459,1.61154,1,0
random_waypoint_2,19.25,0,4,2.249629,2.249629,-1.346021,2.098276,-1.358387,0.234459,-0.56729,0,0
random_waypoint_2,19.25,1,2,0.971222,0.971222,-1.131269,1.273019,-0.942501,0.234459,-0.56729,0,0
random_waypoint_2,19.25,1,3,0.062295,0.062295,-0.447649,-0.159572,-0.220327,0.234459,-0.56729,1,0
random_waypoint_2,19.25,1,4,1.034565,1.034565,-1.162207,1.338116,-0.975229,0.234459,-0.56729,0,0
random_waypoint_2,19.25,2,3,-0.368467,-0.368467,0.045544,0.012152,-0.600943,0.234459,1.61154,1,0
random_waypoint_2,19.25,2,4,0.406629,0.406629,-0.768976,0.514026,-0.55983,0.234459,-0.56729,1,0
random_waypoint_2,19.25,3,4,-0.574573,-0.574573,0.616188,-0.174505,-0.29955,2.083456,1.61154,1,0
random_waypoint_2,19.5,0,1,1.265404,1.265404,-1.262062,1.547405,-1.080742,0.234459,-0.56729,0,0
random_waypoint_2,19.5,0,2,0.664399,0.664399,-0.95567,0.905072,-0.757035,0.234459,-0.56729,0,0
random_waypoint_2,19.5,0,3,-0.527718,-0.527718,0.17719,-0.263633,-0.461891,0.234459,1.61154,1,0
random_waypoint_2,19.5,0,4,2.216515,2.216515,-1.346021,2.086143,-1.352274,0.234459,-0.56729,0,0
random_waypoint_2,19.5,1,2,0.944428,0.944428,-1.117721,1.244787,-0.928193,0.234459,-0.56729,0,0
random_waypoint_2,19.5,1,3,0.041684,0.041684,-0.425139,-0.206703,-0.196634,0.234459,-0.56729,1,0
random_waypoint_2,19.5,1,4,1.022611,1.022611,-1.156446,1.325983,-0.969143,0.234459,-0.56729,0,0
random_waypoint_2,19.5,2,3,-0.398009,-0.398009,0.068694,-0.036379,-0.576519,0.234459,1.61154,1,0
random_waypoint_2,19.5,2,4,0.387118,0.387118,-0.753187,0.480894,-0.543142,0.234459,-0.56729,1,0
random_waypoint_2,19.5,3,4,-0.604115,-0.604115,0.6515,-0.223036,-0.286757,2.083456,1.61154,1,0
random_waypoint_2,19.75,0,1,1.22432,1.22432,-1.245633,1.513107,-1.063405,0.234459,-0.56729,0,0
random_waypoint_2,19.75,0,2,0.642552,0.642552,-0.941375,0.87544,-0.741997,0.234459,-0.56729,0,0
random_waypoint_2,19.75,0,3,-0.510268,-0.510268,0.161828,-0.231668,-0.478065,0.234459,1.61154,1,0
random_waypoint_2,19.75,0,4,2.181202,2.181202,-1.346021,2.072844,-1.345594,0.234459,-0.56729,0,0
random_waypoint_2,19.75,1,2,0.918047,0.918047,-1.103959,1.216089,-0.913723,0.234459,-0.56729,0,0
random_waypoint_2,19.75,1,3,0.033852,0.033852,-0.416604,-0.224669,-0.187627,0.234459,-0.56729,1,0
random_waypoint_2,19.75,1,4,1.010382,1.010382,-1.150579,1.313617,-0.96295,0.234459,-0.56729,0,0
random_waypoint_2,19.75,2,3,-0.416833,-0.416833,0.08363,-0.067644,-0.560723,0.234459,1.61154,1,0
random_waypoint_2,19.75,2,4,0.367881,0.367881,-0.737291,0.447529,-0.526372,0.234459,-0.56729,1,0
random_waypoint_2,19.75,3,4,-0.622939,-0.622939,0.679131,-0.254301,-0.291598,2.083456,1.61154,1,0
random_waypoint_2,20.0,0,1,1.183786,1.183786,-1.228884,1.477875,-1.045688,0.234459,-0.56729,0,0
random_waypoint_2,20.0,0,2,0.620704,0.620704,-0.926759,0.844642,-0.726525,0.234459,-0.56729,0,0
random_waypoint_2,20.0,0,3,-0.417658,-0.417658,0.084377,-0.069044,-0.559993,0.234459,1.61154,1,0
random_waypoint_2,20.0,0,4,2.143828,2.143828,-1.346021,2.058378,-1.338291,0.234459,-0.56729,0,0
random_waypoint_2,20.0,1,2,0.892215,0.892215,-1.090303,1.18739,-0.899225,0.234459,-0.56729,0,0
random_waypoint_2,20.0,1,3,0.077959,0.077959,-0.464291,-0.124574,-0.23799,0.234459,-0.56729,1,0
random_waypoint_2,20.0,1,4,0.998291,0.998291,-1.144605,1.301251,-0.956674,0.234459,-0.56729,0,0
random_waypoint_2,20.0,2,3,-0.390177,-0.390177,0.0624,-0.023079,-0.583118,0.234459,1.61154,1,0
random_waypoint_2,20.0,2,4,0.348919,0.348919,-0.721396,0.414164,-0.509522,0.234459,-0.56729,1,0
random_waypoint_2,20.0,3,4,-0.596283,-0.596283,0.672943,-0.209736,-0.362328,2.083456,1.61154,1,0
random_waypoint_2,20.25,0,1,1.143802,1.143802,-1.211815,1.442177,-1.027675,0.234459,-0.56729,0,0
random_waypoint_2,20.25,0,2,0.598582,0.598582,-0.911717,0.813143,-0.710648,0.234459,-0.56729,0,0
random_waypoint_2,20.25,0,3,0.506934,0.506934,-0.846534,0.676417,-0.641731,0.234459,-0.56729,1,0
random_waypoint_2,20.25,0,4,2.105355,2.105355,-1.346021,2.042979,-1.330528,0.234459,-0.56729,0,0
random_waypoint_2,20.25,1,2,0.866795,0.866795,-1.076435,1.158459,-0.884646,0.234459,-0.56729,0,0
random_waypoint_2,20.25,1,3,0.122478,0.122478,-0.510698,-0.027512,-0.286919,0.234459,-0.56729,1,0
random_waypoint_2,20.25,1,4,0.986062,0.986062,-1.13863,1.288652,-0.950318,0.234459,-0.56729,0,0
random_waypoint_2,20.25,2,3,-0.370391,-0.370391,0.047038,0.009119,-0.599428,0.234459,1.61154,1,0
random_waypoint_2,20.25,2,4,0.330095,0.330095,-0.705393,0.380566,-0.492644,0.234459,-0.56729,1,0
random_waypoint_2,20.25,3,4,-0.558222,-0.558222,0.204501,-0.32103,-0.433058,0.234459,1.61154,1,0
random_waypoint_2,20.5,0,1,1.104367,1.104367,-1.194532,1.405779,-1.009336,0.234459,-0.56729,0,0
random_waypoint_2,20.5,0,2,0.576186,0.576186,-0.896355,0.780712,-0.694366,0.234459,-0.56729,1,0
random_waypoint_2,20.5,0,3,0.616033,0.616033,-0.923665,0.838109,-0.723226,0.234459,-0.56729,0,0
random_waypoint_2,20.5,0,4,2.06592,2.06592,-1.346021,2.026646,-1.322305,0.234459,-0.56729,0,0
random_waypoint_2,20.5,1,2,0.84165,0.84165,-1.062566,1.129294,-0.870014,0.234459,-0.56729,0,0
random_waypoint_2,20.5,1,3,0.167271,0.167271,-0.555504,0.066516,-0.334307,0.234459,-0.56729,1,0
random_waypoint_2,20.5,1,4,0.973833,0.973833,-1.13255,1.276052,-0.943908,0.234459,-0.56729,0,0
random_waypoint_2,20.5,2,3,-0.358162,-0.358162,0.03765,0.028718,-0.609328,0.234459,1.61154,1,0
random_waypoint_2,20.5,2,4,0.311683,0.311683,-0.689391,0.346968,-0.475712,0.234459,-0.56729,1,0
random_waypoint_2,20.5,3,4,-0.4821,-0.4821,0.137611,-0.180804,-0.503679,0.234459,1.61154,1,0
random_waypoint_2,20.75,0,1,1.065619,1.065619,-1.176823,1.368681,-0.990646,0.234459,-0.56729,0,0
random_waypoint_2,20.75,0,2,0.553926,0.553926,-0.880566,0.747814,-0.677731,0.234459,-0.56729,1,0
random_waypoint_2,20.75,0,3,0.735712,0.735712,-1.000583,0.999334,-0.804504,0.234459,-0.56729,0,0
random_waypoint_2,20.75,0,4,2.02566,2.02566,-1.346021,2.009614,-1.31365,0.234459,-0.56729,0,0
random_waypoint_2,20.75,1,2,0.817192,0.817192,-1.048697,1.100128,-0.855327,0.234459,-0.56729,0,0
random_waypoint_2,20.75,1,3,0.211928,0.211928,-0.598711,0.157045,-0.379963,0.234459,-0.56729,1,0
random_waypoint_2,20.75,1,4,0.961604,0.961604,-1.126362,1.262986,-0.937389,0.234459,-0.56729,0,0
random_waypoint_2,20.75,2,3,-0.35404,-0.35404,0.034449,0.035484,-0.612655,0.234459,1.61154,1,0
random_waypoint_2,20.75,2,4,0.293271,0.293271,-0.673282,0.31337,-0.458753,0.234459,-0.56729,1,0
random_waypoint_2,20.75,3,4,-0.400757,-0.400757,0.070828,-0.040812,-0.574193,0.234459,1.61154,1,0
random_waypoint_2,21.0,0,1,1.027695,1.027695,-1.1589,1.331116,-0.971767,0.234459,-0.56729,0,0
random_waypoint_2,21.0,0,2,0.531529,0.531529,-0.864457,0.713982,-0.660718,0.234459,-0.56729,1,0
random_waypoint_2,21.0,0,3,0.868032,0.868032,-1.077181,1.159859,-0.885377,0.234459,-0.56729,0,0
random_waypoint_2,21.0,0,4,1.985264,1.985264,-1.346021,1.991648,-1.304643,0.234459,-0.56729,0,0
random_waypoint_2,21.0,1,2,0.792872,0.792872,-1.034722,1.070963,-0.840559,0.234459,-0.56729,0,0
random_waypoint_2,21.0,1,3,0.256446,0.256446,-0.640104,0.243607,-0.423645,0.234459,-0.56729,1,0
random_waypoint_2,21.0,1,4,0.949375,0.949375,-1.120174,1.249921,-0.930817,0.234459,-0.56729,0,0
random_waypoint_2,21.0,2,3,-0.358162,-0.358162,0.03765,0.028718,-0.609328,0.234459,1.61154,1,0
random_waypoint_2,21.0,2,4,0.275271,0.275271,-0.657173,0.279538,-0.44174,0.234459,-0.56729,1,0
random_waypoint_2,21.0,3,4,-0.31378,-0.31378,0.004151,0.098948,-0.644625,0.234459,1.61154,1,0
random_waypoint_2,21.25,0,1,0.990459,0.990459,-1.140871,1.293318,-0.952644,0.234459,-0.56729,0,0
