scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
random_waypoint_2,33.75,3,4,-0.418258,-0.418258,-0.24832,-0.909984,-0.099337,-1.637985,1.495427,2,2
random_waypoint_3,28.0,0,1,1.437061,1.437061,-0.462345,-0.140023,-0.214074,0.239099,-0.57066,1,1
random_waypoint_3,28.0,0,2,0.160062,0.160062,-0.291542,-0.316678,-0.122732,0.239099,-0.57066,1,1
random_waypoint_3,28.0,0,3,-0.140501,-0.140501,-0.455315,-0.926861,0.19264,0.239099,-0.57066,1,1
random_waypoint_3,28.0,0,4,0.595467,0.595467,-0.272274,0.244848,-0.41299,0.239099,-0.57066,1,1
random_waypoint_3,28.0,1,2,2.793799,2.793799,-1.223583,2.238462,-1.44331,0.239099,-0.57066,0,1
random_waypoint_3,28.0,1,3,-0.516559,-0.516559,-0.292063,0.380736,-0.766347,0.239099,1.495427,1,1
random_waypoint_3,28.0,1,4,-0.51839,-0.51839,1.05987,0.575802,-0.867146,0.239099,1.495427,1,1
random_waypoint_3,28.0,2,3,0.481601,0.481601,0.272508,0.533501,-0.845314,0.239099,1.495427,1,1
random_waypoint_3,28.0,2,4,0.322454,0.322454,0.269905,0.706211,-0.651453,0.239099,-0.57066,0,1
random_waypoint_3,28.0,3,4,-0.677453,-0.677453,-1.207006,-0.272405,-0.145685,0.239099,-0.57066,1,1
random_waypoint_3,28.25,0,1,1.490831,1.490831,0.089034,0.041235,-0.307735,0.239099,-0.57066,1,1
random_waypoint_3,28.25,0,2,0.032795,0.032795,0.100143,-0.045339,-0.262976,0.239099,-0.57066,1,1
random_waypoint_3,28.25,0,3,-0.163141,-0.163141,-0.101037,-0.954915,0.24162,0.239099,-0.57066,1,1
random_waypoint_3,28.25,0,4,0.260694,0.260694,-0.034729,0.51246,-0.551253,0.239099,-0.57066,1,1
random_waypoint_3,28.25,1,2,2.472593,2.472593,-1.223583,2.238462,-1.44331,0.239099,-0.57066,0,1
random_waypoint_3,28.25,1,3,-0.486428,-0.486428,-0.589753,0.345449,-0.748188,0.239099,1.495427,1,1
random_waypoint_3,28.25,1,4,-0.547273,-0.547273,1.09233,0.464023,-0.809439,0.239099,1.495427,1,1
random_waypoint_3,28.25,2,3,-0.211002,-0.211002,0.33465,0.294162,-0.72164,0.239099,1.495427,1,1
random_waypoint_3,28.25,2,4,-0.3262,-0.3262,0.067683,0.537885,-0.564462,0.239099,-0.57066,1,1
random_waypoint_3,28.25,3,4,0.336937,0.336937,-1.220025,0.058769,-0.316828,0.239099,-0.57066,1,1
random_waypoint_3,28.5,0,1,1.425241,1.425241,-0.26429,0.160246,-0.369246,0.239099,-0.57066,1,1
random_waypoint_3,28.5,0,2,0.04245,0.04245,-0.146255,0.041015,-0.307579,0.239099,-0.57066,1,1
random_waypoint_3,28.5,0,3,-0.523051,-0.523051,0.24543,-0.954915,0.340595,0.239099,-0.57066,1,1
random_waypoint_3,28.5,0,4,0.331943,0.331943,0.486447,0.559145,-0.575378,0.239099,-0.57066,1,1
random_waypoint_3,28.5,1,2,2.961185,2.961185,-1.223583,2.238462,-1.44331,0.239099,-0.57066,0,1
random_waypoint_3,28.5,1,3,-0.311134,-0.311134,-0.440648,0.280354,-0.714502,0.239099,1.495427,1,1
random_waypoint_3,28.5,1,4,-0.495334,-0.495334,0.321285,0.838154,-0.71966,0.239099,-0.57066,0,1
random_waypoint_3,28.5,2,3,0.162309,0.162309,0.362684,0.279258,-0.713954,0.239099,1.495427,1,1
random_waypoint_3,28.5,2,4,0.272347,0.272347,-0.705098,0.312354,-0.447822,0.239099,-0.57066,1,1
random_waypoint_3,28.5,3,4,0.639165,0.639165,-1.095481,-0.14616,-0.210922,0.239099,-0.57066,1,1
random_waypoint_3,28.75,0,1,1.222729,1.222729,-0.24563,0.037728,-0.305964,0.239099,-0.57066,1,1
random_waypoint_3,28.75,0,2,0.216163,0.216163,-0.576822,-0.092024,-0.238851,0.239099,-0.57066,1,1
random_waypoint_3,28.75,0,3,-0.486594,-0.486594,0.47013,-0.954915,0.269079,0.239099,-0.57066,1,1
random_waypoint_3,28.75,0,4,-0.012901,-0.012901,0.001115,0.615911,-0.60474,0.239099,-0.57066,1,1
random_waypoint_3,28.75,1,2,1.278497,1.278497,-0.633496,2.017753,-1.329223,0.239099,-0.57066,0,1
random_waypoint_3,28.75,1,3,-0.387211,-0.387211,-0.583939,0.255368,-0.701657,0.239099,1.495427,1,1
random_waypoint_3,28.75,1,4,-0.819619,-0.819619,0.145361,0.679252,-0.637437,0.239099,-0.57066,0,1
random_waypoint_3,28.75,2,3,0.459793,0.459793,-0.36297,0.602322,-0.597732,0.239099,-0.57066,1,1
random_waypoint_3,28.75,2,4,0.512564,0.512564,-1.104247,0.33186,-0.457905,0.239099,-0.57066,1,1
random_waypoint_3,28.75,3,4,0.809881,0.809881,-0.53846,-0.229666,-0.167752,0.239099,-0.57066,1,1
random_waypoint_3,29.0,0,1,0.947803,0.947803,-0.471719,0.133069,-0.355152,0.239099,-0.57066,1,1
random_waypoint_3,29.0,0,2,-0.384631,-0.384631,-0.407667,-0.245008,-0.159832,0.239099,-0.57066,1,1
random_waypoint_3,29.0,0,3,-1.026293,-1.026293,0.91224,-0.954915,0.39713,0.239099,-0.57066,1,1
random_waypoint_3,29.0,0,4,-0.858574,-0.858574,0.956156,0.107206,-0.625061,0.239099,1.495427,1,1
random_waypoint_3,29.0,1,2,2.434138,2.434138,-1.223583,2.238462,-1.44331,0.239099,-0.57066,0,1
random_waypoint_3,29.0,1,3,-0.384964,-0.384964,-0.425286,0.161562,-0.653121,0.239099,1.495427,1,1
random_waypoint_3,29.0,1,4,-0.847254,-0.847254,-0.015028,0.691307,-0.643689,0.239099,-0.57066,0,1
random_waypoint_3,29.0,2,3,0.362574,0.362574,-0.572743,0.46468,-0.526555,0.239099,-0.57066,1,1
random_waypoint_3,29.0,2,4,0.197435,0.197435,-1.025875,0.28934,-0.435994,0.239099,-0.57066,1,1
random_waypoint_3,29.0,3,4,0.582232,0.582232,-0.104075,-0.509113,-0.023314,0.239099,-0.57066,1,1
random_waypoint_3,29.25,0,1,0.879466,0.879466,-0.040371,0.121672,-0.34929,0.239099,-0.57066,1,1
random_waypoint_3,29.25,0,2,-0.203344,-0.203344,-0.034382,-0.239309,-0.162724,0.239099,-0.57066,1,1
random_waypoint_3,29.25,0,3,-0.333025,-0.333025,1.01309,-0.414649,0.450226,2.116182,1.495427,2,1
random_waypoint_3,29.25,0,4,-1.033784,-1.033784,0.639458,0.064029,-0.602682,0.239099,1.495427,1,1
random_waypoint_3,29.25,1,2,1.438559,1.438559,-1.206399,2.130847,-1.387712,0.239099,-0.57066,0,1
random_waypoint_3,29.25,1,3,-0.333025,-0.333025,0.004934,-0.352184,-0.549273,2.116182,1.495427,1,1
random_waypoint_3,29.25,1,4,-0.954544,-0.954544,0.083306,0.75684,-0.677584,0.239099,-0.57066,0,1
random_waypoint_3,29.25,2,3,-0.208172,-0.208172,-0.00982,-0.176844,-0.478226,0.239099,1.495427,1,1
random_waypoint_3,29.25,2,4,0.442646,0.442646,-1.223583,0.28934,-0.435916,0.239099,-0.57066,1,1
random_waypoint_3,29.25,3,4,-0.333025,-0.333025,-0.00982,-0.352184,0.059404,2.116182,1.495427,1,1
random_waypoint_3,29.5,0,1,0.169801,0.169801,0.578184,0.024796,-0.299268,0.239099,-0.57066,1,1
random_waypoint_3,29.5,0,2,0.014983,0.014983,0.296636,-0.165666,-0.200761,0.239099,-0.57066,1,1
random_waypoint_3,29.5,0,3,-0.236139,-0.236139,1.489049,-0.455416,0.472658,2.116182,1.495427,2,1
random_waypoint_3,29.5,0,4,-0.881297,-0.881297,0.041907,0.145123,-0.644601,0.239099,1.495427,1,1
random_waypoint_3,29.5,1,2,0.776837,0.776837,-1.223583,2.069698,-1.356058,0.239099,-0.57066,0,1
random_waypoint_3,29.5,1,3,-0.236139,-0.236139,0.221996,-0.455416,-0.481118,2.116182,1.495427,1,1
random_waypoint_3,29.5,1,4,-0.985092,-0.985092,0.607085,0.365175,-0.758297,0.239099,1.495427,1,1
random_waypoint_3,29.5,2,3,-0.111286,-0.111286,0.221996,-0.280076,-0.424818,0.239099,1.495427,1,1
random_waypoint_3,29.5,2,4,0.226401,0.226401,-1.223583,-0.160406,-0.486746,0.239099,1.495427,1,1
random_waypoint_3,29.5,3,4,-0.236139,-0.236139,0.221996,-0.455416,0.045544,2.116182,3.561515,1,1
random_waypoint_3,29.75,0,1,0.817373,0.817373,0.081136,0.206931,-0.393424,0.239099,-0.57066,1,1
random_waypoint_3,29.75,0,2,-0.064424,-0.064424,-0.031952,0.094713,-0.335377,0.239099,-0.57066,1,1
random_waypoint_3,29.75,0,3,-0.189277,-0.189277,1.05718,-0.6507,0.592007,2.116182,1.495427,2,1
random_waypoint_3,29.75,0,4,-0.501493,-0.501493,0.166885,0.035098,-0.587727,0.239099,1.495427,1,1
random_waypoint_3,29.75,1,2,0.525715,0.525715,-1.223583,1.943672,-1.290977,0.239099,-0.57066,0,1
random_waypoint_3,29.75,1,3,-0.050524,-0.050524,0.038869,-0.6507,-0.550029,2.116182,1.495427,1,1
random_waypoint_3,29.75,1,4,-1.197841,-1.197841,1.29351,0.073453,-0.607554,0.239099,1.495427,1,1
random_waypoint_3,29.75,2,3,0.07433,0.07433,0.038869,-0.47536,-0.323914,0.239099,1.495427,1,1
random_waypoint_3,29.75,2,4,0.080739,0.080739,-1.223583,-0.060024,-0.538617,0.239099,1.495427,1,1
random_waypoint_3,29.75,3,4,-0.050524,-0.050524,0.038869,-0.6507,0.010164,2.116182,3.561515,1,1
random_waypoint_3,30.0,0,1,0.644909,0.644909,-0.21534,0.34523,-0.464835,0.239099,-0.57066,1,1
random_waypoint_3,30.0,0,2,0.195021,0.195021,0.043382,0.134384,-0.355855,0.239099,-0.57066,1,1
random_waypoint_3,30.0,0,3,0.043532,0.043532,0.895403,-0.655084,0.674726,2.116182,1.495427,2,1
random_waypoint_3,30.0,0,4,-0.570579,-0.570579,0.071676,-0.035038,-0.55154,0.239099,1.495427,1,1
random_waypoint_3,30.0,1,2,1.370972,1.370972,-0.909923,2.179942,-1.413088,0.239099,-0.57066,0,1
random_waypoint_3,30.0,1,3,0.043532,0.043532,0.051714,-0.655084,-0.520667,2.116182,1.495427,1,1
random_waypoint_3,30.0,1,4,-1.553923,-1.553923,0.841506,0.087261,-0.614718,0.239099,1.495427,1,1
random_waypoint_3,30.0,2,3,0.168386,0.168386,-0.225928,-0.479744,-0.321648,0.239099,1.495427,1,1
random_waypoint_3,30.0,2,4,0.141584,0.141584,-0.786247,-0.061778,-0.537679,0.239099,1.495427,1,1
random_waypoint_3,30.0,3,4,0.016731,0.016731,0.161156,-0.655084,-0.007474,2.116182,3.561515,1,1
random_waypoint_3,30.25,0,1,1.382125,1.382125,-0.121346,0.286491,-0.434509,0.239099,-0.57066,1,1
random_waypoint_3,30.25,0,2,0.536869,0.536869,-0.041846,-0.120516,-0.224105,0.239099,-0.57066,1,1
random_waypoint_3,30.25,0,3,0.091642,0.091642,0.53774,-0.418156,0.831591,2.116182,1.495427,2,1
random_waypoint_3,30.25,0,4,-1.147567,-1.147567,-0.020062,-0.252021,-0.439303,0.239099,1.495427,1,1
random_waypoint_3,30.25,1,2,1.520463,1.520463,-1.138442,2.168545,-1.407174,0.239099,-0.57066,0,1
random_waypoint_3,30.25,1,3,0.091642,0.091642,-0.474062,-0.418156,-0.427683,2.116182,1.495427,1,1
random_waypoint_3,30.25,1,4,-1.557752,-1.557752,0.652563,0.103042,-0.622899,0.239099,1.495427,1,1
random_waypoint_3,30.25,2,3,0.216496,0.216496,-0.552607,-0.242816,-0.444097,0.239099,1.495427,1,1
random_waypoint_3,30.25,2,4,0.195104,0.195104,-0.688868,0.003536,-0.571418,0.239099,1.495427,1,1
random_waypoint_3,30.25,3,4,0.070251,0.070251,-0.059204,-0.418156,0.143895,2.116182,3.561515,1,1
random_waypoint_3,30.5,0,1,1.163549,1.163549,0.545464,0.292628,-0.43761,0.239099,-0.57066,1,1
random_waypoint_3,30.5,0,2,0.282501,0.282501,0.123663,-0.261665,-0.151182,0.239099,-0.57066,1,1
random_waypoint_3,30.5,0,3,0.032795,0.032795,1.503195,-0.557113,0.704608,2.116182,1.495427,2,1
random_waypoint_3,30.5,0,4,-1.313372,-1.313372,0.068204,0.009235,-0.57444,0.239099,1.495427,1,1
random_waypoint_3,30.5,1,2,1.050099,1.050099,-1.223583,2.02652,-1.333783,0.239099,-0.57066,0,1
random_waypoint_3,30.5,1,3,0.032795,0.032795,0.409464,-0.557113,-0.31318,2.116182,1.495427,1,1
random_waypoint_3,30.5,1,4,-1.656802,-1.656802,0.895142,0.078494,-0.610159,0.239099,1.495427,1,1
random_waypoint_3,30.5,2,3,0.157648,0.157648,0.409464,-0.381773,-0.372321,0.239099,1.495427,1,1
random_waypoint_3,30.5,2,4,-0.235972,-0.235972,-0.807944,-0.072517,-0.532156,0.239099,1.495427,1,1
random_waypoint_3,30.5,3,4,-0.360826,-0.360826,0.746904,-0.557113,0.067846,2.116182,3.561515,2,1
random_waypoint_3,30.75,0,1,0.735219,0.735219,0.934458,0.066001,-0.320579,0.239099,-0.57066,1,1
random_waypoint_3,30.75,0,2,-0.344178,-0.344178,0.021077,-0.310103,-0.126197,0.239099,-0.57066,1,1
random_waypoint_3,30.75,0,3,-0.469032,-0.469032,1.901129,-0.575523,0.820102,2.116182,1.495427,2,1
random_waypoint_3,30.75,0,4,-1.396192,-1.396192,0.231977,0.040577,-0.590567,0.239099,1.495427,1,1
random_waypoint_3,30.75,1,2,0.921334,0.921334,-1.223583,1.745538,-1.188589,0.239099,-0.57066,0,1
random_waypoint_3,30.75,1,3,0.150989,0.150989,0.971257,-0.575523,-0.27298,2.116182,1.495427,2,1
random_waypoint_3,30.75,1,4,-1.343087,-1.343087,1.020815,-0.035477,-0.551279,0.239099,1.495427,1,1
random_waypoint_3,30.75,2,3,0.275843,0.275843,0.971257,-0.400184,-0.362837,0.239099,1.495427,1,1
random_waypoint_3,30.75,2,4,-0.115447,-0.115447,-0.876943,-0.325226,-0.4015,0.239099,1.495427,1,1
random_waypoint_3,30.75,3,4,-0.240301,-0.240301,1.23024,-0.575523,0.109765,2.116182,3.561515,2,1
random_waypoint_3,31.0,0,1,0.168719,0.168719,0.146142,0.15674,-0.367475,0.239099,-0.57066,1,1
random_waypoint_3,31.0,0,2,0.41701,0.41701,-0.679581,-0.120736,-0.224001,0.239099,-0.57066,1,1
random_waypoint_3,31.0,0,3,0.069419,0.069419,1.711839,-0.669769,0.953519,2.116182,1.495427,2,1
random_waypoint_3,31.0,0,4,-0.888871,-0.888871,0.504239,-0.093558,-0.521292,0.239099,1.495427,1,1
random_waypoint_3,31.0,1,2,0.56442,0.56442,-1.223583,1.693813,-1.161885,0.239099,-0.57066,0,1
random_waypoint_3,31.0,1,3,0.069419,0.069419,1.327792,-0.669769,-0.284261,2.116182,1.495427,2,1
random_waypoint_3,31.0,1,4,-1.156557,-1.156557,0.625051,-0.096407,-0.519755,0.239099,1.495427,1,1
random_waypoint_3,31.0,2,3,0.194272,0.194272,1.327792,-0.494429,-0.31404,0.239099,1.495427,1,1
random_waypoint_3,31.0,2,4,0.245961,0.245961,-0.657884,-0.265829,-0.432217,0.239099,1.495427,1,1
random_waypoint_3,31.0,3,4,0.069419,0.069419,1.727201,-0.669769,0.311181,2.116182,3.561515,2,1
random_waypoint_3,31.25,0,1,-0.11886,-0.11886,0.436976,-0.028463,-0.271652,0.239099,-0.57066,1,1
random_waypoint_3,31.25,0,2,0.288578,0.288578,-0.403067,-0.423416,-0.067578,0.239099,-0.57066,1,1
random_waypoint_3,31.25,0,3,-1.065414,-1.065414,2.293421,-0.954915,0.995178,-1.637985,3.561515,2,1
random_waypoint_3,31.25,0,4,-0.673375,-0.673375,-0.040805,-0.128188,-0.503368,0.239099,1.495427,1,1
random_waypoint_3,31.25,1,2,0.403443,0.403443,-1.223583,1.768551,-1.200469,0.239099,-0.57066,0,1
random_waypoint_3,31.25,1,3,0.29815,0.29815,1.570979,-0.954915,-0.304426,-1.637985,3.561515,2,1
random_waypoint_3,31.25,1,4,-1.397856,-1.397856,0.694049,-0.067038,-0.534996,0.239099,1.495427,1,1
random_waypoint_3,31.25,2,3,-0.052854,-0.052854,1.465789,-0.586701,-0.266337,-1.637985,1.495427,2,1
random_waypoint_3,31.25,2,4,0.267602,0.267602,-0.47953,-0.402594,-0.361509,0.239099,1.495427,1,1
random_waypoint_3,31.25,3,4,-0.934235,-0.934235,1.687885,-0.954915,0.374751,-1.637985,3.561515,2,1
random_waypoint_3,31.5,0,1,0.130097,0.130097,0.50528,-0.064408,-0.25318,0.239099,-0.57066,1,1
random_waypoint_3,31.5,0,2,0.482017,0.482017,-0.668472,-0.578373,0.012509,0.239099,-0.57066,1,1
random_waypoint_3,31.5,0,3,-0.79931,-0.79931,2.314077,-0.954915,0.957167,-1.637985,3.561515,2,1
random_waypoint_3,31.5,0,4,-0.57216,-0.57216,0.358171,0.05044,-0.595647,0.239099,1.495427,1,1
random_waypoint_3,31.5,1,2,0.568582,0.568582,-1.223583,1.701484,-1.16574,0.239099,-0.57066,0,1
random_waypoint_3,31.5,1,3,0.186697,0.186697,1.666622,-0.954915,-0.15905,-1.637985,3.561515,2,1
random_waypoint_3,31.5,1,4,-1.30147,-1.30147,0.681551,-0.265829,-0.432243,0.239099,1.495427,1,1
random_waypoint_3,31.5,2,3,-0.062177,-0.062177,1.424303,-0.524456,-0.298538,-1.637985,1.495427,2,1
random_waypoint_3,31.5,2,4,-0.212999,-0.212999,-0.118308,-0.515908,-0.302967,-1.637985,1.495427,2,1
random_waypoint_3,31.5,3,4,-1.465527,-1.465527,2.08903,-0.954915,0.47667,-1.637985,3.561515,2,1
random_waypoint_3,31.75,0,1,-0.098134,-0.098134,0.326145,-0.041833,-0.264826,0.239099,-0.57066,1,1
random_waypoint_3,31.75,0,2,0.314214,0.314214,-0.286334,-0.265391,-0.14928,0.239099,-0.57066,1,1
random_waypoint_3,31.75,0,3,-0.861154,-0.861154,2.408592,-0.954915,0.999711,-1.637985,3.561515,2,1
random_waypoint_3,31.75,0,4,-0.276258,-0.276258,0.756104,0.152137,-0.648249,0.239099,1.495427,1,1
random_waypoint_3,31.75,1,2,0.39462,0.39462,-1.223583,1.655238,-1.141902,0.239099,-0.57066,0,1
random_waypoint_3,31.75,1,3,0.198933,0.198933,1.707847,-0.954915,-0.167335,-1.637985,3.561515,2,1
random_waypoint_3,31.75,1,4,-1.428903,-1.428903,1.032965,-0.133009,-0.500919,0.239099,1.495427,1,1
random_waypoint_3,31.75,2,3,0.097053,0.097053,1.639977,-0.544181,-0.288378,-1.637985,1.495427,2,1
random_waypoint_3,31.75,2,4,-0.66014,-0.66014,-0.22237,-0.638865,-0.23945,-1.637985,1.495427,2,1
random_waypoint_3,31.75,3,4,-1.493411,-1.493411,2.048673,-0.954915,0.623896,-1.637985,3.561515,2,1
random_waypoint_3,32.0,0,1,-0.417009,-0.417009,0.416233,0.040796,-0.307553,0.239099,-0.57066,1,1
random_waypoint_3,32.0,0,2,0.327698,0.327698,-0.193556,-0.258377,-0.152902,0.239099,-0.57066,1,1
random_waypoint_3,32.0,0,3,-0.460209,-0.460209,2.304878,-0.580126,1.016958,2.116182,1.495427,2,1
random_waypoint_3,32.0,0,4,-0.344345,-0.344345,0.757666,0.283642,-0.716247,0.239099,1.495427,1,1
random_waypoint_3,32.0,1,2,0.415179,0.415179,-1.223583,1.418529,-1.019583,0.239099,-0.57066,0,1
random_waypoint_3,32.0,1,3,-0.460209,-0.460209,1.611249,-0.580126,-0.081074,2.116182,1.495427,2,1
random_waypoint_3,32.0,1,4,-0.917255,-0.917255,0.885856,-0.165666,-0.483984,0.239099,1.495427,1,1
random_waypoint_3,32.0,2,3,-0.335355,-0.335355,1.611249,-0.404786,-0.360388,0.239099,1.495427,1,1
random_waypoint_3,32.0,2,4,-0.628594,-0.628594,-0.060332,-0.638646,-0.239554,-1.637985,1.495427,2,1
random_waypoint_3,32.0,3,4,-1.840586,-1.840586,1.668271,-0.954915,0.610713,-1.637985,3.561515,2,1
random_waypoint_3,32.25,0,1,-0.816124,-0.816124,0.545811,-0.031751,-0.27001,0.239099,-0.57066,1,1
random_waypoint_3,32.25,0,2,0.273179,0.273179,-0.425633,-0.265391,-0.149202,0.239099,-0.57066,1,1
random_waypoint_3,32.25,0,3,-0.397616,-0.397616,2.701336,-0.451032,1.0885,2.116182,1.495427,2,1
random_waypoint_3,32.25,0,4,-0.548605,-0.548605,0.745689,0.226437,-0.686651,0.239099,1.495427,1,1
random_waypoint_3,32.25,1,2,0.662638,0.662638,-1.223583,1.355845,-0.987121,0.239099,-0.57066,0,1
random_waypoint_3,32.25,1,3,-0.397616,-0.397616,2.219997,-0.451032,-0.141595,2.116182,1.495427,2,1
random_waypoint_3,32.25,1,4,-0.700593,-0.700593,0.913976,-0.206652,-0.462855,0.239099,1.495427,1,1
random_waypoint_3,32.25,2,3,-0.272762,-0.272762,2.219997,-0.275692,-0.42711,0.239099,1.495427,1,1
random_waypoint_3,32.25,2,4,-0.828692,-0.828692,0.144927,-0.721713,-0.196619,-1.637985,1.495427,2,1
random_waypoint_3,32.25,3,4,-1.459201,-1.459201,1.369885,-0.954915,0.583748,-1.637985,3.561515,2,1
random_waypoint_3,32.5,0,1,-0.457295,-0.457295,0.349318,0.186109,-0.382664,0.239099,-0.57066,1,1
random_waypoint_3,32.5,0,2,0.319292,0.319292,-0.42329,-0.29476,-0.134039,0.239099,-0.57066,1,1
random_waypoint_3,32.5,0,3,-0.022307,-0.022307,2.268252,-0.4701,1.071696,2.116182,1.495427,2,1
random_waypoint_3,32.5,0,4,-0.156732,-0.156732,-0.497148,0.807251,-0.703663,0.239099,-0.57066,0,1
random_waypoint_3,32.5,1,2,0.991917,0.991917,-1.113273,1.216888,-0.915397,0.239099,-0.57066,0,1
random_waypoint_3,32.5,1,3,-0.022307,-0.022307,1.813992,-0.343198,-0.080084,2.116182,1.495427,2,1
random_waypoint_3,32.5,1,4,-0.520887,-0.520887,0.562562,-0.180351,-0.476377,0.239099,1.495427,1,1
random_waypoint_3,32.5,2,3,0.102546,0.102546,1.741348,-0.167858,-0.48289,0.239099,1.495427,1,1
random_waypoint_3,32.5,2,4,-0.632506,-0.632506,0.928296,-0.516565,-0.302603,-1.637985,1.495427,2,1
random_waypoint_3,32.5,3,4,-1.901264,-1.901264,1.527149,-0.954915,0.459736,-1.637985,3.561515,2,1
random_waypoint_3,32.75,0,1,-0.208005,-0.208005,0.391758,-0.067038,-0.251825,0.239099,-0.57066,1,1
random_waypoint_3,32.75,0,2,0.363906,0.363906,-0.630892,-0.478648,-0.039024,0.239099,-0.57066,1,1
random_waypoint_3,32.75,0,3,-0.247126,-0.247126,1.902344,-0.653988,1.110046,2.116182,1.495427,2,1
random_waypoint_3,32.75,0,4,0.475025,0.475025,-0.967725,0.807251,-0.703637,0.239099,-0.57066,0,1
random_waypoint_3,32.75,1,2,0.564503,0.564503,-0.795967,1.152451,-0.882049,0.239099,-0.57066,0,1
random_waypoint_3,32.75,1,3,-0.247126,-0.247126,1.788996,-0.338376,-0.125364,2.116182,1.495427,2,1
random_waypoint_3,32.75,1,4,-0.174794,-0.174794,0.396445,-0.126434,-0.504227,0.239099,1.495427,1,1
random_waypoint_3,32.75,2,3,-0.122273,-0.122273,1.495297,-0.163036,-0.485339,0.239099,1.495427,1,1
random_waypoint_3,32.75,2,4,-0.364571,-0.364571,0.675389,-0.768397,-0.172546,-1.637985,1.495427,2,1
random_waypoint_3,32.75,3,4,-1.963441,-1.963441,1.361033,-0.954915,0.481073,-1.637985,3.561515,2,1
random_waypoint_3,33.0,0,1,0.135008,0.135008,-0.065713,-0.006326,-0.283141,0.239099,-0.57066,1,1
random_waypoint_3,33.0,0,2,0.101548,0.101548,-0.472934,-0.666043,0.057867,0.239099,-0.57066,1,1
random_waypoint_3,33.0,0,3,-0.765933,-0.765933,2.539038,-0.841382,1.053381,2.116182,1.495427,2,1
random_waypoint_3,33.0,0,4,0.668215,0.668215,-0.628375,0.617226,-0.605469,0.239099,-0.57066,1,1
random_waypoint_3,33.0,1,2,0.687026,0.687026,-1.019366,1.209875,-0.911723,0.239099,-0.57066,0,1
random_waypoint_3,33.0,1,3,-0.765933,-0.765933,2.200209,-0.388348,-0.052285,2.116182,1.495427,2,1
random_waypoint_3,33.0,1,4,-0.204509,-0.204509,-0.136795,0.107206,-0.624983,0.239099,1.495427,1,1
random_waypoint_3,33.0,2,3,-0.641079,-0.641079,2.073581,-0.213008,-0.45952,0.239099,1.495427,1,1
random_waypoint_3,33.0,2,4,-0.740795,-0.740795,0.234668,-0.715138,-0.200058,-1.637985,1.495427,2,1
random_waypoint_3,33.0,3,4,-2.161459,-2.161459,0.992608,-0.954915,0.43832,-1.637985,3.561515,2,1
random_waypoint_3,33.25,0,1,0.210919,0.210919,-0.346914,0.136576,-0.356949,0.239099,-0.57066,1,1
random_waypoint_3,33.25,0,2,0.155651,0.155651,-0.202061,-0.696508,0.073499,0.239099,-0.57066,1,1
random_waypoint_3,33.25,0,3,-0.467034,-0.467034,1.882729,-0.871848,1.051791,2.116182,1.495427,2,1
random_waypoint_3,33.25,0,4,0.55568,0.55568,-0.623602,0.924728,-0.764341,0.239099,-0.57066,0,1
random_waypoint_3,33.25,1,2,0.874389,0.874389,-0.963733,0.970317,-0.787893,0.239099,-0.57066,0,1
random_waypoint_3,33.25,1,3,-0.467034,-0.467034,1.328486,-0.391636,0.032622,2.116182,1.495427,2,1
random_waypoint_3,33.25,1,4,0.681948,0.681948,-0.595395,0.642431,-0.618392,0.239099,-0.57066,1,1
random_waypoint_3,33.25,2,3,-0.342181,-0.342181,1.13937,-0.216296,-0.457827,0.239099,1.495427,1,1
random_waypoint_3,33.25,2,4,-1.326523,-1.326523,0.098407,-0.642153,-0.237757,-1.637985,1.495427,2,1
random_waypoint_3,33.25,3,4,-2.525114,-2.525114,1.293857,-0.954915,0.475185,-1.637985,3.561515,2,1
random_waypoint_3,33.5,0,1,0.326783,0.326783,-0.897165,0.120138,-0.348508,0.239099,-0.57066,1,1
random_waypoint_3,33.5,0,2,0.045114,0.045114,-0.14964,-0.909984,0.183886,0.239099,-0.57066,1,1
random_waypoint_3,33.5,0,3,-0.790321,-0.790321,1.685021,-0.99875,1.075057,2.116182,1.495427,2,1
random_waypoint_3,33.5,0,4,0.301895,0.301895,-0.421207,0.959358,-0.782266,0.239099,-0.57066,0,1
random_waypoint_3,33.5,1,2,0.423336,0.423336,-1.223583,0.985878,-0.795969,0.239099,-0.57066,0,1
random_waypoint_3,33.5,1,3,-0.790321,-0.790321,0.870147,-0.492018,-0.039545,2.116182,1.495427,2,1
random_waypoint_3,33.5,1,4,1.010562,1.010562,-0.803778,0.70906,-0.652886,0.239099,-0.57066,0,1
random_waypoint_3,33.5,2,3,-0.665467,-0.665467,0.870147,-0.316678,-0.405903,0.239099,1.495427,1,1
random_waypoint_3,33.5,2,4,-1.251528,-1.251528,0.649526,-0.761822,-0.175881,-1.637985,1.495427,2,1
random_waypoint_3,33.5,3,4,-2.467682,-2.467682,1.332913,-0.954915,0.672641,-1.637985,3.561515,2,1
random_waypoint_3,33.75,0,1,0.393454,0.393454,-1.011034,0.141617,-0.359659,0.239099,-0.57066,1,1
random_waypoint_3,33.75,0,2,0.34368,0.34368,-0.500012,-0.922477,0.190347,0.239099,-0.57066,1,1
random_waypoint_3,33.75,0,3,-0.913093,-0.913093,1.329701,-0.99875,1.00586,2.116182,1.495427,2,1
