scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
orbit,28.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,28.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,28.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.5,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,28.75,0,1,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,28.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,28.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,28.75,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,28.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,28.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,28.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,28.75,3,4,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,29.0,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,29.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.0,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,29.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.0,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.0,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,29.25,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,29.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.25,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.25,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,29.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.25,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,29.5,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,29.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.5,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,29.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,29.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.5,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,29.75,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,29.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.75,0,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,29.75,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,29.75,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,29.75,1,3,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,29.75,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,29.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,29.75,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,30.0,0,1,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,30.0,0,2,-0.255596,-0.08615,0.293798,0.139303,-0.624967,1
orbit,30.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,30.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,30.0,1,2,-1.095021,1.0127,0.293798,-2.381007,1.443079,2
orbit,30.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,30.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,30.0,2,3,-0.255596,-0.08615,0.293798,0.139303,-0.624967,1
orbit,30.0,2,4,-0.255596,-0.08615,0.293798,0.139303,-0.624967,1
orbit,30.0,3,4,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,30.25,0,1,-1.937383,2.660974,2.167907,-2.381007,1.443079,2
orbit,30.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,30.25,0,3,-0.465452,1.061324,1.070054,2.659613,-0.624967,1
orbit,30.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,30.25,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,30.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,30.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,30.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,30.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,30.25,3,4,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,30.5,0,1,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,30.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,30.5,0,3,-1.516272,1.69536,1.070017,-2.381007,1.443079,2
orbit,30.5,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,30.5,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,30.5,1,3,-1.516272,1.69536,1.070017,-2.381007,1.443079,2
orbit,30.5,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,30.5,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,30.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,30.5,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,30.75,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,30.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,30.75,0,3,-1.516272,1.695498,1.070017,-2.381007,1.443079,2
orbit,30.75,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,30.75,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,30.75,1,3,-1.516272,1.695498,1.070017,-2.381007,1.443079,2
orbit,30.75,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,30.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,30.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,30.75,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,31.0,0,1,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,31.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.0,0,3,-1.516272,1.695498,1.070017,-2.381007,1.443079,2
orbit,31.0,0,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,31.0,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,31.0,1,3,-1.516272,1.695498,1.070017,-2.381007,1.443079,2
orbit,31.0,1,4,-0.676847,0.596648,1.070017,0.139303,-0.624967,1
orbit,31.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,31.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.0,3,4,-1.937383,2.660974,2.16787,-2.381007,1.443079,2
orbit,31.25,0,1,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,31.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.25,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,31.25,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,31.25,1,2,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,31.25,1,3,-1.516272,1.69536,1.070017,-2.381007,1.443079,2
orbit,31.25,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,31.25,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.25,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.25,3,4,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,31.5,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,31.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.5,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,31.5,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,31.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.5,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,31.5,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,31.5,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.5,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.5,3,4,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,31.75,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,31.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.75,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,31.75,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,31.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.75,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,31.75,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,31.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,31.75,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,31.75,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,32.0,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,32.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,32.0,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,32.0,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,32.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,32.0,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,32.0,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,32.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,32.0,2,4,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,32.0,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
orbit,32.25,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,32.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,32.25,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,32.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,32.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,32.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,32.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,32.25,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,32.25,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,32.25,3,4,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,32.5,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,32.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,32.5,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,32.5,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,32.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,32.5,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,32.5,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,32.5,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,32.5,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,32.5,3,4,-2.776808,3.759824,2.167832,-2.381007,3.511124,2
orbit,32.75,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,32.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,32.75,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,32.75,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,32.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,32.75,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,32.75,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,32.75,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,32.75,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,32.75,3,4,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,33.0,0,1,-0.465452,1.061324,2.167907,2.659613,-0.624967,1
orbit,33.0,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,33.0,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,33.0,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,33.0,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,33.0,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,33.0,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,33.0,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,33.0,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,33.0,3,4,-2.776808,3.759824,2.167907,-2.381007,3.511124,2
orbit,33.25,0,1,-0.465452,1.061324,2.16787,2.659613,-0.624967,1
orbit,33.25,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,33.25,0,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,33.25,0,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,33.25,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,33.25,1,3,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,33.25,1,4,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
orbit,33.25,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,33.25,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,33.25,3,4,-2.776808,3.759824,2.16787,-2.381007,3.511124,2
orbit,33.5,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,33.5,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,33.5,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,33.5,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,33.5,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,33.5,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,33.5,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,33.5,2,3,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,33.5,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,33.5,3,4,-2.776808,3.759824,2.167832,-2.381007,3.511124,2
orbit,33.75,0,1,-0.465452,1.061324,2.167832,2.659613,-0.624967,1
orbit,33.75,0,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,33.75,0,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,33.75,0,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,33.75,1,2,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,33.75,1,3,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,33.75,1,4,-0.676847,0.596511,1.070017,0.139303,-0.624967,1
orbit,33.75,2,3,-0.255596,-0.08615,0.293761,0.139303,-0.624967,1
orbit,33.75,2,4,-1.095021,1.0127,0.293761,-2.381007,1.443079,2
orbit,33.75,3,4,-1.937383,2.660974,2.167832,-2.381007,1.443079,2
random_waypoint_1,28.0,0,1,0.33452,-0.720186,-0.427209,0.139303,-0.624967,0
random_waypoint_1,28.0,0,2,-0.525051,0.395558,-0.407943,0.139303,1.443079,1
random_waypoint_1,28.0,0,3,0.267786,-0.663046,-0.362102,0.139303,-0.624967,1
random_waypoint_1,28.0,0,4,-0.494692,0.272075,0.701117,0.139303,-0.624967,1
random_waypoint_1,28.0,1,2,0.366978,-0.14068,-1.017665,0.139303,1.443079,1
random_waypoint_1,28.0,1,3,-0.910207,0.780018,0.029212,0.139303,1.443079,1
random_waypoint_1,28.0,1,4,-1.473461,1.614869,0.978523,-2.381007,1.443079,2
random_waypoint_1,28.0,2,3,-0.501407,0.375642,-0.430582,0.139303,1.443079,1
random_waypoint_1,28.0,2,4,-2.513089,3.116585,1.436555,-2.381007,3.511124,2
random_waypoint_1,28.0,3,4,-1.013736,1.341531,1.917001,-2.381007,-0.624967,2
random_waypoint_1,28.25,0,1,0.353407,-0.735845,-0.444975,0.139303,-0.624967,0
random_waypoint_1,28.25,0,2,-0.545057,0.412728,-0.388452,0.139303,1.443079,1
random_waypoint_1,28.25,0,3,0.21798,-0.618268,-0.311239,0.139303,-0.624967,1
random_waypoint_1,28.25,0,4,-0.459856,0.215484,0.636723,0.139303,-0.624967,1
random_waypoint_1,28.25,1,2,0.207067,-0.071041,-0.938503,0.139303,1.443079,1
random_waypoint_1,28.25,1,3,-0.952598,0.830428,0.086484,0.139303,1.443079,1
random_waypoint_1,28.25,1,4,-1.424355,1.525725,0.877021,-2.381007,1.443079,2
random_waypoint_1,28.25,2,3,-0.503226,0.377153,-0.428895,0.139303,1.443079,1
random_waypoint_1,28.25,2,4,-2.504835,3.098729,1.41624,-2.381007,3.511124,2
random_waypoint_1,28.25,3,4,-1.009119,1.329718,1.903583,-2.381007,-0.624967,2
random_waypoint_1,28.5,0,1,0.371175,-0.750404,-0.461542,0.139303,-0.624967,0
random_waypoint_1,28.5,0,2,-0.566323,0.431134,-0.3675,0.139303,1.443079,1
random_waypoint_1,28.5,0,3,0.245121,-0.642855,-0.339163,0.139303,-0.624967,1
random_waypoint_1,28.5,0,4,-0.42418,0.158894,0.572441,0.139303,-0.624967,1
random_waypoint_1,28.5,1,2,0.063665,-0.00044,-0.858141,0.139303,1.443079,1
random_waypoint_1,28.5,1,3,-0.684262,1.535478,0.095443,2.659613,1.443079,2
random_waypoint_1,28.5,1,4,-1.37329,1.436718,0.775857,-2.381007,1.443079,2
random_waypoint_1,28.5,2,3,-0.474406,0.35339,-0.455845,0.139303,1.443079,1
random_waypoint_1,28.5,2,4,-2.49658,3.08101,1.395999,-2.381007,3.511124,2
random_waypoint_1,28.5,3,4,-0.976802,1.24909,1.812014,-2.381007,-0.624967,2
random_waypoint_1,28.75,0,1,0.387823,-0.763865,-0.47676,0.139303,-0.624967,0
random_waypoint_1,28.75,0,2,-0.588428,0.450776,-0.34516,0.139303,1.443079,1
random_waypoint_1,28.75,0,3,0.272542,-0.667167,-0.3669,0.139303,-0.624967,0
random_waypoint_1,28.75,0,4,-0.387246,0.102303,0.508121,0.139303,-0.624967,1
random_waypoint_1,28.75,1,2,-0.065886,0.071123,-0.776842,0.139303,1.443079,1
random_waypoint_1,28.75,1,3,-0.126184,-0.252763,0.104363,0.139303,-0.624967,1
random_waypoint_1,28.75,1,4,-1.320126,1.347986,0.674955,-2.381007,1.443079,2
random_waypoint_1,28.75,2,3,-0.449643,0.333473,-0.478447,0.139303,1.443079,1
random_waypoint_1,28.75,2,4,-2.488326,3.063153,1.375721,-2.381007,3.511124,2
random_waypoint_1,28.75,3,4,-0.943504,1.168736,1.72052,0.139303,-0.624967,1
random_waypoint_1,29.0,0,1,0.403353,-0.77609,-0.490666,0.139303,-0.624967,0
random_waypoint_1,29.0,0,2,-0.611512,0.471516,-0.321546,0.139303,1.443079,1
random_waypoint_1,29.0,0,3,0.300383,-0.691341,-0.394374,0.139303,-0.624967,0
random_waypoint_1,29.0,0,4,-0.349192,0.045849,0.443802,0.139303,-0.624967,1
random_waypoint_1,29.0,1,2,-0.183965,0.143098,-0.694906,0.139303,1.443079,1
random_waypoint_1,29.0,1,3,-0.13262,-0.244796,0.113322,0.139303,-0.624967,1
random_waypoint_1,29.0,1,4,-1.264584,1.259529,0.57439,-2.381007,1.443079,2
random_waypoint_1,29.0,2,3,-0.429776,0.317815,-0.496363,0.139303,1.443079,1
random_waypoint_1,29.0,2,4,-2.479932,3.045297,1.355443,-2.381007,3.511124,2
random_waypoint_1,29.0,3,4,-0.909368,1.088383,1.629176,0.139303,-0.624967,1
random_waypoint_1,29.25,0,1,0.417203,-0.786941,-0.503073,0.139303,-0.624967,0
random_waypoint_1,29.25,0,2,-0.635296,0.493356,-0.296696,0.139303,1.443079,1
random_waypoint_1,29.25,0,3,0.328504,-0.715241,-0.421474,0.139303,-0.624967,0
random_waypoint_1,29.25,0,4,-0.310018,-0.010741,0.379558,0.139303,-0.624967,1
random_waypoint_1,29.25,1,2,-0.291971,0.215622,-0.612521,0.139303,1.443079,1
random_waypoint_1,29.25,1,3,-0.139056,-0.236967,0.122317,0.139303,-0.624967,1
random_waypoint_1,29.25,1,4,-1.206804,1.171346,0.4742,-2.381007,1.443079,2
random_waypoint_1,29.25,2,3,-0.415086,0.306414,-0.50937,0.139303,1.443079,1
random_waypoint_1,29.25,2,4,-2.471537,3.027441,1.335166,-2.381007,3.511124,2
random_waypoint_1,29.25,3,4,-0.874392,1.008304,1.538132,0.139303,-0.624967,1
random_waypoint_1,29.5,0,1,0.429655,-0.796694,-0.514092,0.139303,-0.624967,0
random_waypoint_1,29.5,0,2,-0.659639,0.516294,-0.270646,0.139303,1.443079,1
random_waypoint_1,29.5,0,3,0.356905,-0.738867,-0.448349,0.139303,-0.624967,0
random_waypoint_1,29.5,0,4,-0.269586,-0.067195,0.315276,0.139303,-0.624967,1
random_waypoint_1,29.5,1,2,-0.391723,0.288421,-0.529797,0.139303,1.443079,1
random_waypoint_1,29.5,1,3,-0.145491,-0.229,0.131276,0.139303,-0.624967,1
random_waypoint_1,29.5,1,4,-1.146365,1.083713,0.374497,-2.381007,1.443079,2
random_waypoint_1,29.5,2,3,-0.406133,0.299409,-0.517241,0.139303,1.443079,1
random_waypoint_1,29.5,2,4,-2.463003,3.009584,1.314888,-2.381007,3.511124,2
random_waypoint_1,29.5,3,4,-0.838436,0.928363,1.447237,0.139303,-0.624967,1
random_waypoint_1,29.75,0,1,0.440427,-0.804935,-0.5235,0.139303,-0.624967,0
random_waypoint_1,29.75,0,2,-0.684542,0.540194,-0.243546,0.139303,1.443079,1
random_waypoint_1,29.75,0,3,0.385725,-0.76208,-0.474849,0.139303,-0.624967,0
random_waypoint_1,29.75,0,4,-0.227615,-0.123648,0.251069,0.139303,-0.624967,1
random_waypoint_1,29.75,1,2,-0.484199,0.361494,-0.446737,0.139303,1.443079,1
random_waypoint_1,29.75,1,3,-0.151787,-0.221171,0.140271,0.139303,-0.624967,1
random_waypoint_1,29.75,1,4,-1.082989,0.996492,0.275282,-2.381007,1.443079,2
random_waypoint_1,29.75,2,3,0.43651,-0.801913,-0.520015,0.139303,-0.624967,0
random_waypoint_1,29.75,2,4,-2.454469,2.991865,1.294647,-2.381007,3.511124,2
random_waypoint_1,29.75,3,4,-0.801502,0.848559,1.356605,0.139303,-0.624967,1
random_waypoint_1,30.0,0,1,0.449521,-0.81194,-0.531409,0.139303,-0.624967,0
random_waypoint_1,30.0,0,2,-0.709865,0.564919,-0.215434,0.139303,1.443079,1
random_waypoint_1,30.0,0,3,0.414825,-0.785156,-0.501011,0.139303,-0.624967,0
random_waypoint_1,30.0,0,4,-0.184245,-0.180101,0.186899,0.139303,-0.624967,1
random_waypoint_1,30.0,1,2,-0.57024,0.434705,-0.363489,0.139303,1.443079,1
random_waypoint_1,30.0,1,3,-0.158223,-0.213204,0.149267,0.139303,-0.624967,1
random_waypoint_1,30.0,1,4,-1.016674,0.909683,0.176704,-2.381007,1.443079,2
random_waypoint_1,30.0,2,3,0.433572,-0.799578,-0.517428,0.139303,-0.624967,0
random_waypoint_1,30.0,2,4,-2.445935,2.974009,1.27437,-2.381007,3.511124,2
random_waypoint_1,30.0,3,4,-0.763588,0.76903,1.266161,0.139303,-0.624967,1
random_waypoint_1,30.25,0,1,-0.382629,0.281415,-0.537669,0.139303,1.443079,1
random_waypoint_1,30.25,0,2,-0.735467,0.590467,-0.186348,0.139303,1.443079,1
random_waypoint_1,30.25,0,3,0.444205,-0.807819,-0.526724,0.139303,-0.624967,0
random_waypoint_1,30.25,0,4,-0.139335,-0.236555,0.122767,0.139303,-0.624967,1
random_waypoint_1,30.25,1,2,-0.650965,0.508053,-0.280016,0.139303,1.443079,1
random_waypoint_1,30.25,1,3,-0.164518,-0.205238,0.158375,0.139303,-0.624967,1
random_waypoint_1,30.25,1,4,-0.947002,0.823698,0.078801,0.139303,1.443079,1
random_waypoint_1,30.25,2,3,0.424758,-0.792848,-0.509707,0.139303,-0.624967,0
random_waypoint_1,30.25,2,4,-2.437261,2.956153,1.254092,-2.381007,3.511124,2
random_waypoint_1,30.25,3,4,-0.724415,0.689913,1.176091,0.139303,-0.624967,1
random_waypoint_1,30.5,0,1,-0.377033,0.277295,-0.542391,0.139303,1.443079,1
random_waypoint_1,30.5,0,2,-0.761349,0.616839,-0.156325,0.139303,1.443079,1
random_waypoint_1,30.5,0,3,0.473724,-0.830071,-0.552024,0.139303,-0.624967,0
random_waypoint_1,30.5,0,4,-0.092747,-0.293008,0.058598,0.139303,-0.624967,1
random_waypoint_1,30.5,1,2,-0.726653,0.581539,-0.196394,0.139303,1.443079,1
random_waypoint_1,30.5,1,3,-0.170814,-0.197271,0.167408,0.139303,-0.624967,1
random_waypoint_1,30.5,1,4,-0.873692,0.738262,-0.018278,0.139303,1.443079,1
random_waypoint_1,30.5,2,3,0.410208,-0.781447,-0.496813,0.139303,-0.624967,0
random_waypoint_1,30.5,2,4,-2.428587,2.938297,1.233814,-2.381007,3.511124,2
