scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
relay_competition,29.0,0,2,2.28027,-1.346021,-1.363878,0.234459,-0.56729,0,0
relay_competition,29.0,0,3,-1.197013,0.969734,0.375317,-1.614538,1.61154,2,0
relay_competition,29.0,0,4,-1.233837,2.069416,2.438625,-1.614538,-0.56729,2,0
relay_competition,29.0,1,2,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_competition,29.0,1,3,-1.406005,1.323066,0.74863,-1.614538,1.61154,2,0
relay_competition,29.0,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_competition,29.0,2,3,-1.319165,1.16859,0.585478,-1.614538,1.61154,2,0
relay_competition,29.0,2,4,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,0
relay_competition,29.0,3,4,-1.27657,1.096899,0.509663,-1.614538,1.61154,2,0
relay_competition,29.25,0,1,-1.542859,1.590412,1.031062,-1.614538,1.61154,2,0
relay_competition,29.25,0,2,2.623505,-1.346021,-1.416675,0.234459,-0.56729,0,0
relay_competition,29.25,0,3,-1.220234,1.006006,0.413617,-1.614538,1.61154,2,0
relay_competition,29.25,0,4,-1.249501,2.119343,2.491422,-1.614538,-0.56729,2,0
relay_competition,29.25,1,2,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_competition,29.25,1,3,-1.378524,1.273032,0.695806,-1.614538,1.61154,2,0
relay_competition,29.25,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_competition,29.25,2,3,-1.311471,1.155468,0.571603,-1.614538,1.61154,2,0
relay_competition,29.25,2,4,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,0
relay_competition,29.25,3,4,-1.279318,1.101593,0.514613,-1.614538,1.61154,2,0
relay_competition,29.5,0,1,-1.557561,1.620923,1.063276,-1.614538,1.61154,2,0
relay_competition,29.5,0,2,3.107442,-1.346021,-1.469499,0.234459,-0.56729,0,0
relay_competition,29.5,0,3,-1.243868,1.043665,0.453458,-1.614538,1.61154,2,0
relay_competition,29.5,0,4,-1.264891,2.169377,2.544247,-1.614538,-0.56729,2,0
relay_competition,29.5,1,2,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_competition,29.5,1,3,-1.350493,1.223105,0.643009,-1.614538,1.61154,2,0
relay_competition,29.5,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_competition,29.5,2,3,-1.304463,1.143519,0.558944,-1.614538,1.61154,2,0
relay_competition,29.5,2,4,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,0
relay_competition,29.5,3,4,-1.282891,1.107461,0.520915,-1.614538,1.61154,2,0
relay_competition,29.75,0,1,-1.572401,1.652074,1.096139,-1.614538,1.61154,2,0
relay_competition,29.75,0,2,3.934752,-1.346021,-1.522296,0.234459,-0.56729,0,0
relay_competition,29.75,0,3,-1.267914,1.082711,0.494733,-1.614538,1.61154,2,0
relay_competition,29.75,0,4,-1.280143,2.219411,2.597044,-1.614538,-0.56729,2,0
relay_competition,29.75,1,2,-1.587241,1.683759,1.129651,-1.614538,1.61154,2,0
relay_competition,29.75,1,3,-0.497352,0.319611,0.590184,0.234459,-0.56729,1,0
relay_competition,29.75,1,4,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,0
relay_competition,29.75,2,3,-1.298005,1.132745,0.54753,-1.614538,1.61154,2,0
relay_competition,29.75,2,4,-1.29512,2.269339,2.649868,-1.614538,-0.56729,2,0
relay_competition,29.75,3,4,-0.462864,0.261256,0.528489,0.234459,-0.56729,1,0
relay_handover,15.0,0,1,0.63788,-0.938281,-0.738724,0.234459,-0.56729,0,1
relay_handover,15.0,0,2,-0.8939,1.127517,1.443621,-1.614538,-0.56729,2,1
relay_handover,15.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,15.0,0,4,-0.948999,0.623123,0.009254,-1.614538,1.61154,2,1
relay_handover,15.0,1,2,-0.762816,0.8303,1.129651,-1.614538,-0.56729,2,1
relay_handover,15.0,1,3,0.63788,-0.938281,-0.738724,0.234459,-0.56729,0,1
relay_handover,15.0,1,4,-0.283551,-0.017825,-0.667913,0.234459,1.61154,1,1
relay_handover,15.0,2,3,-1.718324,1.980976,1.443621,-1.614538,1.61154,2,1
relay_handover,15.0,2,4,-1.188357,0.956292,0.361198,-1.614538,1.61154,2,1
relay_handover,15.0,3,4,0.31924,-0.696005,-0.48269,0.234459,-0.56729,1,1
relay_handover,15.25,0,1,0.649697,-0.946069,-0.746946,0.234459,-0.56729,0,1
relay_handover,15.25,0,2,-0.905442,1.155255,1.472941,-1.614538,-0.56729,2,1
relay_handover,15.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,15.25,0,4,-0.94735,0.621096,0.00709,-1.614538,1.61154,2,1
relay_handover,15.25,1,2,-0.792221,0.894309,1.19727,-1.614538,-0.56729,2,1
relay_handover,15.25,1,3,0.649697,-0.946069,-0.746946,0.234459,-0.56729,0,1
relay_handover,15.25,1,4,-0.322711,0.010872,-0.637538,0.234459,1.61154,1,1
relay_handover,15.25,2,3,-1.729866,2.008714,1.472941,-1.614538,1.61154,2,1
relay_handover,15.25,2,4,-1.208555,0.987656,0.394278,-1.614538,1.61154,2,1
relay_handover,15.25,3,4,0.322675,-0.698992,-0.485828,0.234459,-0.56729,1,1
relay_handover,15.5,0,1,0.659315,-0.952363,-0.753573,0.234459,-0.56729,0,1
relay_handover,15.5,0,2,-0.916846,1.182992,1.50226,-1.614538,-0.56729,2,1
relay_handover,15.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,15.5,0,4,-0.945701,0.619069,0.004926,-1.614538,1.61154,2,1
relay_handover,15.5,1,2,-0.821076,0.958319,1.26489,-1.614538,-0.56729,2,1
relay_handover,15.5,1,3,0.659315,-0.952363,-0.753573,0.234459,-0.56729,0,1
relay_handover,15.5,1,4,-0.361047,0.03989,-0.606947,0.234459,1.61154,1,1
relay_handover,15.5,2,3,-1.74127,2.036451,1.50226,-1.614538,1.61154,2,1
relay_handover,15.5,2,4,-1.228479,1.019021,0.427357,-1.614538,1.61154,2,1
relay_handover,15.5,3,4,0.32611,-0.701873,-0.488965,0.234459,-0.56729,1,1
relay_handover,15.75,0,1,0.666597,-0.957164,-0.758577,0.234459,-0.56729,0,1
relay_handover,15.75,0,2,-0.928251,1.210836,1.531634,-1.614538,-0.56729,2,1
relay_handover,15.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,15.75,0,4,-0.944052,0.617042,0.002789,-1.614538,1.61154,2,1
relay_handover,15.75,1,2,-0.849106,1.022328,1.332509,-1.614538,-0.56729,2,1
relay_handover,15.75,1,3,0.666597,-0.957164,-0.758577,0.234459,-0.56729,0,1
relay_handover,15.75,1,4,-0.398421,0.069014,-0.576167,0.234459,1.61154,1,1
relay_handover,15.75,2,3,-1.752675,2.064295,1.531634,-1.614538,1.61154,2,1
relay_handover,15.75,2,4,-1.24799,1.050279,0.460491,-1.614538,1.61154,2,1
relay_handover,15.75,3,4,0.329545,-0.70486,-0.492103,0.234459,-0.56729,1,1
relay_handover,16.0,0,1,0.671407,-0.960257,-0.761877,0.234459,-0.56729,0,1
relay_handover,16.0,0,2,-0.939381,1.23868,1.561008,-1.614538,-0.56729,2,1
relay_handover,16.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,16.0,0,4,-0.942404,0.615015,0.000625,-1.614538,1.61154,2,1
relay_handover,16.0,1,2,-0.876587,1.086338,1.400128,-1.614538,-0.56729,2,1
relay_handover,16.0,1,3,0.671407,-0.960257,-0.761877,0.234459,-0.56729,0,1
relay_handover,16.0,1,4,-0.434971,0.098352,-0.545171,0.234459,1.61154,1,1
relay_handover,16.0,2,3,-1.763805,2.092139,1.561008,-1.614538,1.61154,2,1
relay_handover,16.0,2,4,-1.267364,1.081644,0.493624,-1.614538,1.61154,2,1
relay_handover,16.0,3,4,0.33298,-0.707847,-0.49524,0.234459,-0.56729,1,1
relay_handover,16.25,0,1,0.67388,-0.961751,-0.7635,0.234459,-0.56729,0,1
relay_handover,16.25,0,2,-0.95051,1.266418,1.590409,-1.614538,-0.56729,2,1
relay_handover,16.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,16.25,0,4,-0.940755,0.612988,-0.001511,-1.614538,1.61154,2,1
relay_handover,16.25,1,2,-0.903381,1.150347,1.467748,-1.614538,-0.56729,2,1
relay_handover,16.25,1,3,0.67388,-0.961751,-0.7635,0.234459,-0.56729,0,1
relay_handover,16.25,1,4,-0.470558,0.127796,-0.514012,0.234459,1.61154,1,1
relay_handover,16.25,2,3,-1.774934,2.119877,1.590409,-1.614538,1.61154,2,1
relay_handover,16.25,2,4,-1.286326,1.113115,0.526785,-1.614538,1.61154,2,1
relay_handover,16.25,3,4,0.336416,-0.710834,-0.498378,0.234459,-0.56729,1,1
relay_handover,16.5,0,1,0.673742,-0.961751,-0.763446,0.234459,-0.56729,0,1
relay_handover,16.5,0,2,-0.96164,1.294368,1.619837,-1.614538,-0.56729,2,1
relay_handover,16.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,16.5,0,4,-0.939106,0.610961,-0.003648,-1.614538,1.61154,2,1
relay_handover,16.5,1,2,-0.929625,1.214357,1.535367,-1.614538,-0.56729,2,1
relay_handover,16.5,1,3,0.673742,-0.961751,-0.763446,0.234459,-0.56729,0,1
relay_handover,16.5,1,4,0.31924,-0.696005,-0.48269,0.234459,-0.56729,1,1
relay_handover,16.5,2,3,-1.786064,2.147828,1.619837,-1.614538,1.61154,2,1
relay_handover,16.5,2,4,-1.305013,1.14448,0.559972,-1.614538,1.61154,2,1
relay_handover,16.5,3,4,0.339988,-0.713821,-0.501515,0.234459,-0.56729,1,1
relay_handover,16.75,0,1,0.671132,-0.960044,-0.76166,0.234459,-0.56729,0,1
relay_handover,16.75,0,2,-0.972495,1.322213,1.649292,-1.614538,-0.56729,2,1
relay_handover,16.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,16.75,0,4,-0.937594,0.608934,-0.005785,-1.614538,1.61154,2,1
relay_handover,16.75,1,2,-0.95532,1.278366,1.602986,-1.614538,-0.56729,2,1
relay_handover,16.75,1,3,0.671132,-0.960044,-0.76166,0.234459,-0.56729,0,1
relay_handover,16.75,1,4,0.285301,-0.666241,-0.451234,0.234459,-0.56729,1,1
relay_handover,16.75,2,3,-1.796919,2.175672,1.649292,-1.614538,1.61154,2,1
relay_handover,16.75,2,4,-1.323425,1.175951,0.593187,-1.614538,1.61154,2,1
relay_handover,16.75,3,4,0.343423,-0.716702,-0.504626,0.234459,-0.56729,1,1
relay_handover,17.0,0,1,0.666048,-0.956737,-0.758198,0.234459,-0.56729,0,1
relay_handover,17.0,0,2,-0.98335,1.350057,1.678747,-1.614538,-0.56729,2,1
relay_handover,17.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,17.0,0,4,-0.935946,0.606907,-0.007922,-1.614538,1.61154,2,1
relay_handover,17.0,1,2,-0.980464,1.342375,1.670605,-1.614538,-0.56729,2,1
relay_handover,17.0,1,3,0.666048,-0.956737,-0.758198,0.234459,-0.56729,0,1
relay_handover,17.0,1,4,0.252187,-0.636263,-0.419642,0.234459,-0.56729,1,1
relay_handover,17.0,2,3,-1.807774,2.203516,1.678747,-1.614538,1.61154,2,1
relay_handover,17.0,2,4,-1.341562,1.207422,0.626401,-1.614538,1.61154,2,1
relay_handover,17.0,3,4,0.346858,-0.719689,-0.507764,0.234459,-0.56729,1,1
relay_handover,17.25,0,1,0.658491,-0.951936,-0.753032,0.234459,-0.56729,0,1
relay_handover,17.25,0,2,-0.994205,1.378007,1.708202,-1.614538,-0.56729,2,1
relay_handover,17.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,17.25,0,4,-0.934297,0.60488,-0.010058,-1.614538,1.61154,2,1
relay_handover,17.25,1,2,-1.00506,1.406385,1.738225,-1.614538,-0.56729,2,1
relay_handover,17.25,1,3,0.658491,-0.951936,-0.753032,0.234459,-0.56729,0,1
relay_handover,17.25,1,4,0.219897,-0.606285,-0.387915,0.234459,-0.56729,1,1
relay_handover,17.25,2,3,-1.818629,2.231467,1.708202,-1.614538,1.61154,2,1
relay_handover,17.25,2,4,-1.359425,1.238894,0.659643,-1.614538,1.61154,2,1
relay_handover,17.25,3,4,0.350431,-0.722676,-0.510901,0.234459,-0.56729,1,1
relay_handover,17.5,0,1,0.648735,-0.945429,-0.74627,0.234459,-0.56729,0,1
relay_handover,17.5,0,2,-1.004785,1.405852,1.737711,-1.614538,-0.56729,2,1
relay_handover,17.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,17.5,0,4,-0.932648,0.602853,-0.012168,-1.614538,1.61154,2,1
relay_handover,17.5,1,2,-1.029105,1.470394,1.805844,-1.614538,-0.56729,2,1
relay_handover,17.5,1,3,0.648735,-0.945429,-0.74627,0.234459,-0.56729,0,1
relay_handover,17.5,1,4,0.188294,-0.576094,-0.356107,0.234459,-0.56729,1,1
relay_handover,17.5,2,3,-1.829209,2.259311,1.737711,-1.614538,1.61154,2,1
relay_handover,17.5,2,4,-1.377012,1.270365,0.692912,-1.614538,1.61154,2,1
relay_handover,17.5,3,4,0.353866,-0.725663,-0.514012,0.234459,-0.56729,1,1
relay_handover,17.75,0,1,0.636781,-0.937534,-0.737885,0.234459,-0.56729,0,1
relay_handover,17.75,0,2,-1.015365,1.433802,1.76722,-1.614538,-0.56729,2,1
relay_handover,17.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,17.75,0,4,-0.930999,0.600933,-0.014305,-1.614538,1.61154,2,1
relay_handover,17.75,1,2,-1.052739,1.534404,1.873463,-1.614538,-0.56729,2,1
relay_handover,17.75,1,3,0.636781,-0.937534,-0.737885,0.234459,-0.56729,0,1
relay_handover,17.75,1,4,0.157516,-0.545903,-0.324164,0.234459,-0.56729,1,1
relay_handover,17.75,2,3,-1.839789,2.287261,1.76722,-1.614538,1.61154,2,1
relay_handover,17.75,2,4,-1.394463,1.301836,0.72618,-1.614538,1.61154,2,1
relay_handover,17.75,3,4,0.357438,-0.728543,-0.517149,0.234459,-0.56729,1,1
relay_handover,18.0,0,1,0.622628,-0.928146,-0.727959,0.234459,-0.56729,0,1
relay_handover,18.0,0,2,-1.025945,1.461753,1.796756,-1.614538,-0.56729,2,1
relay_handover,18.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,18.0,0,4,-0.929488,0.598906,-0.016415,-1.614538,1.61154,2,1
relay_handover,18.0,1,2,-1.07596,1.598413,1.941083,-1.614538,-0.56729,2,1
relay_handover,18.0,1,3,0.622628,-0.928146,-0.727959,0.234459,-0.56729,0,1
relay_handover,18.0,1,4,0.127287,-0.515605,-0.292139,0.234459,-0.56729,1,1
relay_handover,18.0,2,3,-1.850369,2.315212,1.796756,-1.614538,1.61154,2,1
relay_handover,18.0,2,4,-1.411638,1.333307,0.759449,-1.614538,1.61154,2,1
relay_handover,18.0,3,4,0.361011,-0.73153,-0.52026,0.234459,-0.56729,1,1
relay_handover,18.25,0,1,0.606689,-0.917371,-0.716545,0.234459,-0.56729,0,1
relay_handover,18.25,0,2,-1.036388,1.489704,1.826292,-1.614538,-0.56729,2,1
relay_handover,18.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,18.25,0,4,-0.927839,0.596879,-0.018524,-1.614538,1.61154,2,1
relay_handover,18.25,1,2,-1.098632,1.662423,2.008702,-1.614538,-0.56729,2,1
relay_handover,18.25,1,3,0.606689,-0.917371,-0.716545,0.234459,-0.56729,0,1
relay_handover,18.25,1,4,0.097745,-0.485201,-0.260006,0.234459,-0.56729,1,1
relay_handover,18.25,2,3,-1.860812,2.343163,1.826292,-1.614538,1.61154,2,1
relay_handover,18.25,2,4,-1.428539,1.364885,0.792772,-1.614538,1.61154,2,1
relay_handover,18.25,3,4,0.364446,-0.734517,-0.52337,0.234459,-0.56729,1,1
relay_handover,18.5,0,1,0.588964,-0.905103,-0.70367,0.234459,-0.56729,0,1
relay_handover,18.5,0,2,-1.046693,1.517761,1.855855,-1.614538,-0.56729,2,1
relay_handover,18.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,18.5,0,4,-0.92619,0.594852,-0.020634,-1.614538,1.61154,2,1
relay_handover,18.5,1,2,-1.121029,1.726432,2.076321,-1.614538,-0.56729,2,1
relay_handover,18.5,1,3,0.588964,-0.905103,-0.70367,0.234459,-0.56729,0,1
relay_handover,18.5,1,4,0.06889,-0.45469,-0.22782,0.234459,-0.56729,1,1
relay_handover,18.5,2,3,-1.871117,2.371221,1.855855,-1.614538,1.61154,2,1
relay_handover,18.5,2,4,-1.445165,1.396357,0.826068,-1.614538,1.61154,2,1
relay_handover,18.5,3,4,0.368018,-0.737398,-0.526508,0.234459,-0.56729,1,1
relay_handover,18.75,0,1,0.56959,-0.891661,-0.689443,0.234459,-0.56729,1,1
relay_handover,18.75,0,2,-1.056861,1.545712,1.885418,-1.614538,-0.56729,2,1
relay_handover,18.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,18.75,0,4,-0.924541,0.592932,-0.022717,-1.614538,1.61154,2,1
relay_handover,18.75,1,2,-1.142876,1.790442,2.14394,-1.614538,-0.56729,2,1
relay_handover,18.75,1,3,0.56959,-0.891661,-0.689443,0.234459,-0.56729,1,1
relay_handover,18.75,1,4,0.040722,-0.424178,-0.195525,0.234459,-0.56729,1,1
relay_handover,18.75,2,3,-1.881285,2.399171,1.885418,-1.614538,1.61154,2,1
relay_handover,18.75,2,4,-1.461653,1.427935,0.859417,-1.614538,1.61154,2,1
relay_handover,18.75,3,4,0.371591,-0.740385,-0.529618,0.234459,-0.56729,1,1
relay_handover,19.0,0,1,0.548842,-0.876938,-0.673891,0.234459,-0.56729,1,1
relay_handover,19.0,0,2,-1.067029,1.57377,1.915009,-1.614538,-0.56729,2,1
relay_handover,19.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,19.0,0,4,-0.92303,0.590905,-0.024827,-1.614538,1.61154,2,1
relay_handover,19.0,1,2,-1.164448,1.854451,2.21156,-1.614538,-0.56729,2,1
relay_handover,19.0,1,3,0.548842,-0.876938,-0.673891,0.234459,-0.56729,1,1
relay_handover,19.0,1,4,0.012967,-0.393561,-0.163176,0.234459,-0.56729,1,1
relay_handover,19.0,2,3,-1.891453,2.427229,1.915009,-1.614538,1.61154,2,1
relay_handover,19.0,2,4,-1.477867,1.459513,0.89274,-1.614538,1.61154,2,1
relay_handover,19.0,3,4,0.375164,-0.743372,-0.532729,0.234459,-0.56729,1,1
relay_handover,19.25,0,1,0.52672,-0.861043,-0.657094,0.234459,-0.56729,1,1
relay_handover,19.25,0,2,-1.077197,1.60172,1.944599,-1.614538,-0.56729,2,1
relay_handover,19.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,19.25,0,4,-0.921381,0.588984,-0.026909,-1.614538,1.61154,2,1
relay_handover,19.25,1,2,-1.185471,1.91846,2.279179,-1.614538,-0.56729,2,1
relay_handover,19.25,1,3,0.52672,-0.861043,-0.657094,0.234459,-0.56729,1,1
relay_handover,19.25,1,4,-0.014102,-0.362836,-0.130772,0.234459,-0.56729,1,1
relay_handover,19.25,2,3,-1.901621,2.45518,1.944599,-1.614538,1.61154,2,1
relay_handover,19.25,2,4,-1.493806,1.491091,0.926117,-1.614538,1.61154,2,1
relay_handover,19.25,3,4,0.378736,-0.746253,-0.535839,0.234459,-0.56729,1,1
relay_handover,19.5,0,1,0.503636,-0.84408,-0.639107,0.234459,-0.56729,1,1
relay_handover,19.5,0,2,-1.08709,1.629778,1.974216,-1.614538,-0.56729,2,1
relay_handover,19.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,19.5,0,4,-0.919732,0.586957,-0.028992,-1.614538,1.61154,2,1
relay_handover,19.5,1,2,-1.206219,1.98247,2.346798,-1.614538,-0.56729,2,1
relay_handover,19.5,1,3,0.503636,-0.84408,-0.639107,0.234459,-0.56729,1,1
relay_handover,19.5,1,4,-0.040621,-0.332111,-0.098288,0.234459,-0.56729,1,1
relay_handover,19.5,2,3,-1.911514,2.483237,1.974216,-1.614538,1.61154,2,1
relay_handover,19.5,2,4,-1.509745,1.522669,0.959467,-1.614538,1.61154,2,1
relay_handover,19.5,3,4,0.382309,-0.74924,-0.53895,0.234459,-0.56729,1,1
relay_handover,19.75,0,1,0.479591,-0.825944,-0.620039,0.234459,-0.56729,1,1
relay_handover,19.75,0,2,-1.09712,1.657835,2.00386,-1.614538,-0.56729,2,1
relay_handover,19.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,1
relay_handover,19.75,0,4,-0.91822,0.585037,-0.031075,-1.614538,1.61154,2,1
relay_handover,19.75,1,2,-1.226692,2.046479,2.414418,-1.614538,-0.56729,2,1
relay_handover,19.75,1,3,0.479591,-0.825944,-0.620039,0.234459,-0.56729,1,1
relay_handover,19.75,1,4,-0.06659,-0.30128,-0.06575,0.234459,-0.56729,1,1
relay_handover,19.75,2,3,-1.921544,2.511295,2.00386,-1.614538,1.61154,2,1
relay_handover,19.75,2,4,-1.525271,1.554247,0.992844,-1.614538,1.61154,2,1
relay_handover,19.75,3,4,0.385881,-0.75212,-0.54206,0.234459,-0.56729,1,1
relay_handover,20.0,0,1,0.45472,-0.806955,-0.599888,0.234459,-0.56729,1,3
relay_handover,20.0,0,2,-1.106876,1.685893,2.033505,-1.614538,-0.56729,2,3
relay_handover,20.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,20.0,0,4,-0.916572,0.58301,-0.033157,-1.614538,1.61154,2,3
relay_handover,20.0,1,2,-1.246753,2.110489,2.482037,-1.614538,-0.56729,2,3
relay_handover,20.0,1,3,0.45472,-0.806955,-0.599888,0.234459,-0.56729,1,3
relay_handover,20.0,1,4,-0.092148,-0.270449,-0.033157,0.234459,-0.56729,1,3
relay_handover,20.0,2,3,-1.9313,2.539352,2.033505,-1.614538,1.61154,2,3
relay_handover,20.0,2,4,-1.540661,1.585825,1.026248,-1.614538,1.61154,2,3
relay_handover,20.0,3,4,0.389454,-0.755107,-0.545171,0.234459,-0.56729,1,3
relay_handover,20.25,0,1,0.429163,-0.786899,-0.578791,0.234459,-0.56729,1,3
relay_handover,20.25,0,2,-1.116632,1.71395,2.063149,-1.614538,-0.56729,2,3
relay_handover,20.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,20.25,0,4,-0.914923,0.58109,-0.03524,-1.614538,1.61154,2,3
relay_handover,20.25,1,2,-1.266402,2.174498,2.549656,-1.614538,-0.56729,2,3
relay_handover,20.25,1,3,0.429163,-0.786899,-0.578791,0.234459,-0.56729,1,3
relay_handover,20.25,1,4,-0.117155,-0.239511,-0.000511,0.234459,-0.56729,1,3
relay_handover,20.25,2,3,-1.941056,2.567409,2.063149,-1.614538,1.61154,2,3
relay_handover,20.25,2,4,-1.555912,1.617509,1.059652,-1.614538,1.61154,2,3
relay_handover,20.25,3,4,0.393163,-0.758094,-0.548281,0.234459,-0.56729,1,3
relay_handover,20.5,0,1,0.403057,-0.766095,-0.556747,0.234459,-0.56729,1,3
relay_handover,20.5,0,2,-1.126387,1.742008,2.09282,-1.614538,-0.56729,2,3
relay_handover,20.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,20.5,0,4,-0.913274,0.579063,-0.037296,-1.614538,1.61154,2,3
relay_handover,20.5,1,2,-1.285914,2.238508,2.617275,-1.614538,-0.56729,2,3
relay_handover,20.5,1,3,0.403057,-0.766095,-0.556747,0.234459,-0.56729,1,3
relay_handover,20.5,1,4,-0.141613,-0.208573,0.032163,0.234459,-0.56729,1,3
relay_handover,20.5,2,3,-1.950812,2.595467,2.09282,-1.614538,1.61154,2,3
relay_handover,20.5,2,4,-1.571027,1.649087,1.093056,-1.614538,1.61154,2,3
relay_handover,20.5,3,4,0.396736,-0.760975,-0.551391,0.234459,-0.56729,1,3
relay_handover,20.75,0,1,0.3764,-0.744439,-0.533865,0.234459,-0.56729,1,3
relay_handover,20.75,0,2,-1.136006,1.770172,2.122492,-1.614538,-0.56729,2,3
relay_handover,20.75,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,20.75,0,4,-0.911762,0.577143,-0.039378,-1.614538,1.61154,2,3
relay_handover,20.75,1,2,-1.305013,2.302517,2.684895,-1.614538,-0.56729,2,3
relay_handover,20.75,1,3,0.3764,-0.744439,-0.533865,0.234459,-0.56729,1,3
relay_handover,20.75,1,4,-0.165659,-0.177635,0.064918,0.234459,-0.56729,1,3
relay_handover,20.75,2,3,-1.96043,2.623631,2.122492,-1.614538,1.61154,2,3
relay_handover,20.75,2,4,-1.585867,1.680772,1.126487,-1.614538,1.61154,2,3
relay_handover,20.75,3,4,0.400308,-0.763962,-0.554502,0.234459,-0.56729,1,3
relay_handover,21.0,0,1,0.349606,-0.721929,-0.510171,0.234459,-0.56729,1,3
relay_handover,21.0,0,2,-1.145487,1.798229,2.15219,-1.614538,-0.56729,2,3
relay_handover,21.0,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,21.0,0,4,-0.910114,0.575222,-0.041434,-1.614538,1.61154,2,3
relay_handover,21.0,1,2,-1.3237,2.366527,2.752514,-1.614538,-0.56729,2,3
relay_handover,21.0,1,3,0.349606,-0.721929,-0.510171,0.234459,-0.56729,1,3
relay_handover,21.0,1,4,-0.189292,-0.146591,0.0977,0.234459,-0.56729,1,3
relay_handover,21.0,2,3,-1.145487,1.798229,2.15219,-1.614538,-0.56729,2,3
relay_handover,21.0,2,4,-1.600569,1.71235,1.159918,-1.614538,1.61154,2,3
relay_handover,21.0,3,4,0.404018,-0.766842,-0.557585,0.234459,-0.56729,1,3
relay_handover,21.25,0,1,0.322538,-0.698779,-0.48572,0.234459,-0.56729,1,3
relay_handover,21.25,0,2,-1.154968,1.826394,2.181888,-1.614538,-0.56729,2,3
relay_handover,21.25,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,21.25,0,4,-0.908602,0.573302,-0.043489,-1.614538,1.61154,2,3
relay_handover,21.25,1,2,-1.342249,2.430536,2.820133,-1.614538,-0.56729,2,3
relay_handover,21.25,1,3,0.322538,-0.698779,-0.48572,0.234459,-0.56729,1,3
relay_handover,21.25,1,4,-0.212513,-0.115546,0.130508,0.234459,-0.56729,1,3
relay_handover,21.25,2,3,-1.154968,1.826394,2.181888,-1.614538,-0.56729,2,3
relay_handover,21.25,2,4,-1.614996,1.744035,1.193348,-1.614538,1.61154,2,3
relay_handover,21.25,3,4,0.407591,-0.769829,-0.560696,0.234459,-0.56729,1,3
relay_handover,21.5,0,1,0.295194,-0.674989,-0.460538,0.234459,-0.56729,1,3
relay_handover,21.5,0,2,-1.164448,1.854451,2.211614,-1.614538,-0.56729,2,3
relay_handover,21.5,0,3,-0.153155,-0.193851,0.047742,0.234459,-0.56729,1,3
relay_handover,21.5,0,4,-0.906953,0.571275,-0.045545,-1.614538,1.61154,2,3
relay_handover,21.5,1,2,-1.360524,2.494545,2.887753,-1.614538,-0.56729,2,3
