scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,snr_db_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger,optimal_relay_uav
random_waypoint_2,33.25,1,3,53.183,1,direct,0,none,0,-80.515,14.485,9.964,19.7,3.768,degraded,yes,2
random_waypoint_2,33.25,1,4,21.64,1,direct,0,none,0,-72.705,22.295,2.394,12.761,11.023,healthy,no,2
random_waypoint_2,33.25,2,3,27.889,0,direct,2,B1|B2,12.0,-86.909,8.091,19.893,38.136,4.586,disconnected,yes,2
random_waypoint_2,33.25,2,4,72.482,0,direct,2,B0|B2,12.0,-95.205,-0.205,30.596,47.946,1.2,disconnected,yes,2
random_waypoint_2,33.25,3,4,52.611,0,direct,1,B1,6.0,-86.422,8.578,17.827,31.575,1.399,disconnected,yes,2
random_waypoint_2,33.5,0,1,89.252,0,direct,2,B1|B2,12.0,-97.012,-2.012,34.62,51.635,1.2,disconnected,yes,2
random_waypoint_2,33.5,0,2,9.808,1,direct,1,B2,6.0,-71.832,23.168,8.8,22.158,11.244,degraded,no,2
random_waypoint_2,33.5,0,3,35.465,1,direct,1,B2,6.0,-82.996,12.004,13.712,27.802,5.343,degraded,yes,2
random_waypoint_2,33.5,0,4,83.491,0,direct,1,B0,6.0,-90.433,4.567,25.238,38.368,1.2,disconnected,yes,2
random_waypoint_2,33.5,1,2,79.45,0,direct,2,B1|B2,12.0,-96.002,-1.002,32.268,49.479,1.2,disconnected,yes,2
random_waypoint_2,33.5,1,3,56.08,1,direct,0,none,0,-80.976,14.024,10.659,20.338,3.102,degraded,yes,2
random_waypoint_2,33.5,1,4,21.589,1,direct,0,none,0,-72.685,22.315,2.381,12.75,11.035,healthy,no,2
random_waypoint_2,33.5,2,3,26.319,1,direct,1,B2,6.0,-80.405,14.595,11.517,25.79,7.447,degraded,yes,2
random_waypoint_2,33.5,2,4,73.923,0,direct,2,B0|B2,12.0,-95.376,-0.376,30.942,48.263,1.2,disconnected,yes,2
random_waypoint_2,33.5,3,4,55.704,0,direct,1,B1,6.0,-86.918,8.082,18.569,32.255,1.2,disconnected,yes,2
random_waypoint_2,33.75,0,1,89.217,0,direct,2,B1|B2,12.0,-97.009,-2.009,34.612,51.628,1.2,disconnected,yes,2
random_waypoint_2,33.75,0,2,8.789,1,direct,1,B2,6.0,-70.879,24.121,8.8,21.934,11.478,degraded,no,2
random_waypoint_2,33.75,0,3,33.206,1,direct,1,B2,6.0,-82.424,12.576,13.169,27.305,5.863,degraded,yes,2
random_waypoint_2,33.75,0,4,83.606,0,direct,1,B0,6.0,-90.445,4.555,25.265,38.393,1.2,disconnected,yes,2
random_waypoint_2,33.75,1,2,80.476,0,direct,2,B1|B2,12.0,-96.113,-1.113,32.514,49.705,1.2,disconnected,yes,2
random_waypoint_2,33.75,1,3,58.99,1,direct,0,none,0,-81.416,13.584,11.358,20.978,2.432,degraded,yes,2
random_waypoint_2,33.75,1,4,21.537,1,direct,0,none,0,-72.664,22.336,2.369,12.738,11.046,healthy,no,2
random_waypoint_2,33.75,2,3,24.764,1,direct,1,B2,6.0,-79.876,15.124,11.143,25.448,7.804,degraded,no,2
random_waypoint_2,33.75,2,4,75.378,0,direct,2,B0|B2,12.0,-95.545,-0.545,31.291,48.583,1.2,disconnected,yes,2
random_waypoint_2,33.75,3,4,58.8,0,direct,1,B1,6.0,-87.388,7.612,19.312,32.936,1.2,disconnected,yes,2
random_waypoint_2,34.0,0,1,89.182,0,direct,2,B1|B2,12.0,-97.006,-2.006,34.604,51.62,1.2,disconnected,yes,2
random_waypoint_2,34.0,0,2,7.956,1,direct,1,B2,6.0,-70.014,24.986,8.8,21.75,11.67,degraded,no,2
random_waypoint_2,34.0,0,3,31.071,1,direct,1,B2,6.0,-81.847,13.153,12.657,26.836,6.354,degraded,yes,2
random_waypoint_2,34.0,0,4,83.721,0,direct,1,B0,6.0,-90.457,4.543,25.293,38.419,1.2,disconnected,yes,2
random_waypoint_2,34.0,1,2,81.522,0,direct,2,B1|B2,12.0,-96.226,-1.226,32.765,49.935,1.2,disconnected,yes,2
random_waypoint_2,34.0,1,3,61.909,1,direct,0,none,0,-81.835,13.165,12.058,21.62,1.761,degraded,yes,2
random_waypoint_2,34.0,1,4,21.488,1,direct,0,none,0,-72.644,22.356,2.357,12.727,11.058,healthy,no,2
random_waypoint_2,34.0,2,3,23.23,1,direct,1,B2,6.0,-79.321,15.679,10.775,25.111,8.157,degraded,no,2
random_waypoint_2,34.0,2,4,76.843,0,direct,2,B0|B2,12.0,-95.712,-0.712,31.642,48.906,1.2,disconnected,yes,2
random_waypoint_2,34.0,3,4,61.897,0,direct,1,B1,6.0,-87.833,7.167,20.055,33.617,1.2,disconnected,yes,2
random_waypoint_2,34.25,0,1,89.148,0,direct,2,B1|B2,12.0,-97.002,-2.002,34.595,51.612,1.2,disconnected,yes,2
random_waypoint_2,34.25,0,2,7.371,1,direct,1,B2,6.0,-69.351,25.649,8.8,21.622,11.805,degraded,no,2
random_waypoint_2,34.25,0,3,29.085,1,direct,1,B2,6.0,-81.273,13.727,12.18,26.399,6.81,degraded,yes,2
random_waypoint_2,34.25,0,4,83.837,0,direct,1,B0,6.0,-90.469,4.531,25.321,38.444,1.2,disconnected,yes,2
random_waypoint_2,34.25,1,2,82.59,0,direct,2,B1|B2,12.0,-96.339,-1.339,33.022,50.17,1.2,disconnected,yes,2
random_waypoint_2,34.25,1,3,64.838,1,direct,0,none,0,-82.237,12.763,12.761,22.264,1.2,degraded,yes,2
random_waypoint_2,34.25,1,4,21.438,1,direct,0,none,0,-72.624,22.376,2.345,12.716,11.069,healthy,no,2
random_waypoint_2,34.25,2,3,21.719,1,direct,1,B2,6.0,-78.737,16.263,10.412,24.778,8.505,degraded,no,2
random_waypoint_2,34.25,2,4,78.322,0,direct,2,B0|B2,12.0,-95.878,-0.878,31.997,49.231,1.2,disconnected,yes,2
random_waypoint_2,34.25,3,4,64.999,0,direct,1,B1,6.0,-88.258,6.742,20.8,34.3,1.2,disconnected,yes,2
random_waypoint_2,34.5,0,1,89.113,0,direct,2,B1|B2,12.0,-96.999,-1.999,34.587,51.605,1.2,disconnected,yes,2
random_waypoint_2,34.5,0,2,7.096,1,direct,1,B2,6.0,-69.021,25.979,8.8,21.561,11.868,degraded,no,2
random_waypoint_2,34.5,0,3,27.282,1,direct,1,B2,6.0,-80.718,14.282,11.748,26.002,7.225,degraded,yes,2
random_waypoint_2,34.5,0,4,83.952,0,direct,1,B0,6.0,-90.481,4.519,25.349,38.47,1.2,disconnected,yes,2
random_waypoint_2,34.5,1,2,83.677,0,direct,2,B1|B2,12.0,-96.452,-1.452,33.283,50.409,1.2,disconnected,yes,2
random_waypoint_2,34.5,1,3,67.774,1,direct,0,none,0,-82.621,12.379,13.466,22.91,1.2,degraded,yes,2
random_waypoint_2,34.5,1,4,21.389,1,direct,0,none,0,-72.604,22.396,2.333,12.706,11.08,healthy,no,2
random_waypoint_2,34.5,2,3,20.236,1,direct,1,B2,6.0,-78.122,16.878,10.057,24.452,8.846,degraded,no,2
random_waypoint_2,34.5,2,4,79.811,0,direct,2,B0|B2,12.0,-96.041,-1.041,32.355,49.558,1.2,disconnected,yes,2
random_waypoint_2,34.5,3,4,68.101,0,direct,1,B1,6.0,-88.663,6.337,21.544,34.982,1.2,disconnected,yes,2
random_waypoint_2,34.75,0,1,89.08,0,direct,2,B1|B2,12.0,-96.996,-1.996,34.579,51.597,1.2,disconnected,yes,2
random_waypoint_2,34.75,0,2,7.167,1,direct,1,B2,6.0,-69.106,25.894,8.8,21.577,11.852,degraded,no,2
random_waypoint_2,34.75,0,3,25.701,1,direct,1,B2,6.0,-80.199,14.801,11.368,25.654,7.589,degraded,yes,2
random_waypoint_2,34.75,0,4,84.068,0,direct,1,B0,6.0,-90.493,4.507,25.376,38.495,1.2,disconnected,yes,2
random_waypoint_2,34.75,1,2,84.786,0,direct,2,B1|B2,12.0,-96.566,-1.566,33.549,50.653,1.2,disconnected,yes,2
random_waypoint_2,34.75,1,3,70.718,1,direct,0,none,0,-82.991,12.009,14.172,23.558,1.2,degraded,yes,2
random_waypoint_2,34.75,1,4,21.341,1,direct,0,none,0,-72.584,22.416,2.322,12.695,11.092,healthy,no,2
random_waypoint_2,34.75,2,3,18.789,1,direct,1,B2,6.0,-77.478,17.522,9.709,24.134,9.178,degraded,no,2
random_waypoint_2,34.75,2,4,81.31,0,direct,2,B0|B2,12.0,-96.203,-1.203,32.714,49.888,1.2,disconnected,yes,2
random_waypoint_2,34.75,3,4,71.204,0,direct,1,B1,6.0,-89.05,5.95,22.289,35.665,1.2,disconnected,yes,2
random_waypoint_2,35.0,0,1,89.046,0,direct,2,B1|B2,12.0,-96.992,-1.992,34.571,51.59,1.2,disconnected,yes,2
random_waypoint_2,35.0,0,2,7.576,1,direct,1,B2,6.0,-69.588,25.412,8.8,21.667,11.758,degraded,no,2
random_waypoint_2,35.0,0,3,24.385,1,direct,1,B2,6.0,-79.743,15.257,11.052,25.365,7.891,degraded,no,2
random_waypoint_2,35.0,0,4,84.184,0,direct,1,B0,6.0,-90.505,4.495,25.404,38.52,1.2,disconnected,yes,2
random_waypoint_2,35.0,1,2,85.91,0,direct,2,B1|B2,12.0,-96.681,-1.681,33.818,50.9,1.2,disconnected,yes,2
random_waypoint_2,35.0,1,3,73.667,1,direct,0,none,0,-83.345,11.655,14.88,24.207,1.2,degraded,yes,2
random_waypoint_2,35.0,1,4,21.293,1,direct,0,none,0,-72.565,22.435,2.31,12.684,11.103,healthy,no,2
random_waypoint_2,35.0,2,3,17.386,1,direct,1,B2,6.0,-76.804,18.196,9.373,23.825,9.501,degraded,no,2
random_waypoint_2,35.0,2,4,82.817,0,direct,2,B0|B2,12.0,-96.362,-1.362,33.076,50.22,1.2,disconnected,yes,2
random_waypoint_2,35.0,3,4,74.309,0,direct,1,B1,6.0,-89.421,5.579,23.034,36.348,1.2,disconnected,yes,2
random_waypoint_2,35.25,0,1,89.012,0,direct,1,B2,6.0,-90.989,4.011,26.563,39.583,1.2,disconnected,yes,2
random_waypoint_2,35.25,0,2,8.269,1,direct,1,B2,6.0,-70.349,24.651,8.8,21.819,11.598,degraded,no,2
random_waypoint_2,35.25,0,3,23.378,1,direct,1,B2,6.0,-79.376,15.624,10.811,25.143,8.123,degraded,no,2
random_waypoint_2,35.25,0,4,84.3,0,direct,1,B0,6.0,-90.517,4.483,25.432,38.546,1.2,disconnected,yes,2
random_waypoint_2,35.25,1,2,87.053,0,direct,1,B1,6.0,-90.796,4.204,26.093,39.152,1.2,disconnected,yes,2
random_waypoint_2,35.25,1,3,76.621,1,direct,0,none,0,-83.687,11.313,15.589,24.857,1.2,degraded,yes,2
random_waypoint_2,35.25,1,4,21.245,1,direct,0,none,0,-72.545,22.455,2.299,12.674,11.114,healthy,no,2
random_waypoint_2,35.25,2,3,16.04,1,direct,0,none,0,-70.104,24.896,1.05,11.529,12.311,healthy,no,2
random_waypoint_2,35.25,2,4,84.335,0,direct,1,B0,6.0,-90.52,4.48,25.44,38.554,1.2,disconnected,yes,2
random_waypoint_2,35.25,3,4,77.415,0,direct,1,B1,6.0,-89.776,5.224,23.78,37.031,1.2,disconnected,yes,2
random_waypoint_2,35.5,0,1,88.978,0,direct,1,B2,6.0,-90.986,4.014,26.555,39.575,1.2,disconnected,yes,2
random_waypoint_2,35.5,0,2,9.184,1,direct,1,B2,6.0,-71.261,23.739,8.8,22.021,11.388,degraded,no,2
random_waypoint_2,35.5,0,3,22.721,1,direct,1,B2,6.0,-79.128,15.872,10.653,24.999,8.274,degraded,no,2
random_waypoint_2,35.5,0,4,84.416,2,via_uav2,1,B2,6.0,-86.176,8.824,25.04,52.91,1.0,disconnected,yes,2
random_waypoint_2,35.5,1,2,88.213,0,direct,1,B1,6.0,-90.911,4.089,26.371,39.407,1.2,disconnected,yes,2
random_waypoint_2,35.5,1,3,79.58,1,direct,0,none,0,-84.016,10.984,16.299,25.508,1.2,degraded,yes,2
random_waypoint_2,35.5,1,4,21.199,1,direct,0,none,0,-72.526,22.474,2.288,12.664,11.124,healthy,no,2
random_waypoint_2,35.5,2,3,14.766,1,direct,0,none,0,-69.385,25.615,0.8,11.248,12.604,healthy,no,2
random_waypoint_2,35.5,2,4,85.861,1,direct,0,none,0,-84.676,10.324,17.807,26.889,1.2,degraded,yes,2
random_waypoint_2,35.5,3,4,80.523,2,via_uav2,0,none,0,-86.176,8.824,18.465,42.137,1.0,disconnected,yes,2
random_waypoint_2,35.75,0,1,88.946,0,direct,1,B2,6.0,-90.983,4.017,26.547,39.568,1.2,disconnected,yes,2
random_waypoint_2,35.75,0,2,10.264,1,direct,1,B2,6.0,-72.226,22.774,8.8,22.258,11.139,degraded,no,2
random_waypoint_2,35.75,0,3,22.446,1,direct,1,B2,6.0,-79.023,15.977,10.587,24.938,8.337,degraded,no,2
random_waypoint_2,35.75,0,4,84.534,2,via_uav2,1,B2,6.0,-86.33,8.67,25.376,53.485,1.0,disconnected,yes,2
random_waypoint_2,35.75,1,2,89.39,0,direct,1,B1,6.0,-91.026,3.974,26.654,39.666,1.2,disconnected,yes,2
random_waypoint_2,35.75,1,3,82.545,1,direct,0,none,0,-84.334,10.666,17.011,26.16,1.2,degraded,yes,2
random_waypoint_2,35.75,1,4,21.152,1,direct,0,none,0,-72.507,22.493,2.276,12.653,11.135,healthy,no,2
random_waypoint_2,35.75,2,3,13.582,1,direct,0,none,0,-68.659,26.341,0.8,10.988,12.876,healthy,no,2
random_waypoint_2,35.75,2,4,87.396,1,direct,0,none,0,-84.83,10.17,18.175,27.227,1.2,degraded,yes,2
random_waypoint_2,35.75,3,4,83.632,2,via_uav2,0,none,0,-86.33,8.67,18.83,42.215,1.0,disconnected,yes,2
random_waypoint_2,36.0,0,1,88.841,0,direct,1,B2,6.0,-90.972,4.028,26.522,39.545,1.2,disconnected,yes,2
random_waypoint_2,36.0,0,2,11.459,1,direct,1,B2,6.0,-73.183,21.817,8.8,22.521,10.864,degraded,no,2
random_waypoint_2,36.0,0,3,22.564,1,direct,1,B2,6.0,-79.068,15.932,10.615,24.964,8.31,degraded,no,2
random_waypoint_2,36.0,0,4,84.65,2,via_uav2,1,B2,6.0,-86.482,8.518,25.713,54.087,1.0,disconnected,yes,2
random_waypoint_2,36.0,1,2,90.505,0,direct,1,B1,6.0,-91.133,3.867,26.921,39.911,1.2,disconnected,yes,2
random_waypoint_2,36.0,1,3,85.432,1,direct,0,none,0,-84.632,10.368,17.704,26.795,1.2,degraded,yes,2
random_waypoint_2,36.0,1,4,21.121,1,direct,0,none,0,-72.494,22.506,2.269,12.647,11.142,healthy,no,2
random_waypoint_2,36.0,2,3,12.516,1,direct,0,none,0,-67.949,27.051,0.8,10.753,13.121,healthy,no,2
random_waypoint_2,36.0,2,4,88.938,1,direct,0,none,0,-84.982,10.018,18.545,27.566,1.2,degraded,yes,2
random_waypoint_2,36.0,3,4,86.741,2,via_uav2,0,none,0,-86.482,8.518,19.197,42.319,1.0,disconnected,yes,2
random_waypoint_2,36.25,0,1,87.009,0,direct,1,B2,6.0,-90.791,4.209,26.082,39.142,1.2,disconnected,yes,2
random_waypoint_2,36.25,0,2,12.738,1,direct,1,B2,6.0,-74.102,20.898,8.8,22.802,10.57,degraded,no,2
random_waypoint_2,36.25,0,3,23.072,1,direct,1,B2,6.0,-79.262,15.738,10.737,25.076,8.193,degraded,no,2
random_waypoint_2,36.25,0,4,84.767,0,direct,1,B0,6.0,-90.565,4.435,25.544,38.649,1.2,disconnected,yes,2
random_waypoint_2,36.25,1,2,89.839,0,direct,1,B1,6.0,-91.069,3.931,26.761,39.765,1.2,disconnected,yes,2
random_waypoint_2,36.25,1,3,86.495,1,direct,0,none,0,-84.74,10.26,17.959,27.029,1.2,degraded,yes,2
random_waypoint_2,36.25,1,4,21.23,1,direct,0,none,0,-72.539,22.461,2.295,12.671,11.117,healthy,no,2
random_waypoint_2,36.25,2,3,11.6,1,direct,0,none,0,-67.289,27.711,0.8,10.552,13.332,healthy,no,2
random_waypoint_2,36.25,2,4,90.487,0,direct,0,none,0,-85.132,9.868,18.917,27.907,1.2,disconnected,yes,2
random_waypoint_2,36.25,3,4,89.851,0,direct,1,B1,6.0,-91.071,3.929,26.764,39.767,1.2,disconnected,yes,2
random_waypoint_2,36.5,0,1,85.18,0,direct,1,B2,6.0,-90.607,4.393,25.643,38.74,1.2,disconnected,yes,2
random_waypoint_2,36.5,0,2,14.079,1,direct,1,B2,6.0,-74.972,20.028,8.8,23.097,10.262,degraded,no,2
random_waypoint_2,36.5,0,3,23.946,1,direct,1,B2,6.0,-79.585,15.415,10.947,25.268,7.992,degraded,no,2
random_waypoint_2,36.5,0,4,84.884,0,direct,1,B0,6.0,-90.577,4.423,25.572,38.674,1.2,disconnected,yes,2
random_waypoint_2,36.5,1,2,89.18,0,direct,1,B1,6.0,-91.005,3.995,26.603,39.62,1.2,disconnected,yes,2
random_waypoint_2,36.5,1,3,87.559,1,direct,0,none,0,-84.846,10.154,18.214,27.263,1.2,degraded,yes,2
random_waypoint_2,36.5,1,4,21.529,1,direct,0,none,0,-72.66,22.34,2.367,12.736,11.048,healthy,no,2
random_waypoint_2,36.5,2,3,10.873,1,direct,0,none,0,-66.727,28.273,0.8,10.392,13.499,healthy,no,2
random_waypoint_2,36.5,2,4,92.044,0,direct,0,none,0,-85.28,9.72,19.29,28.25,1.2,disconnected,yes,2
random_waypoint_2,36.5,3,4,92.963,0,direct,1,B1,6.0,-91.366,3.634,27.511,40.452,1.2,disconnected,yes,2
random_waypoint_2,36.75,0,1,83.354,0,direct,1,B2,6.0,-90.419,4.581,25.205,38.338,1.2,disconnected,yes,2
random_waypoint_2,36.75,0,2,15.465,1,direct,1,B2,6.0,-75.787,19.213,8.912,23.402,9.943,degraded,no,2
random_waypoint_2,36.75,0,3,25.145,1,direct,1,B2,6.0,-80.009,14.991,11.235,25.532,7.717,degraded,yes,2
random_waypoint_2,36.75,0,4,85.001,0,direct,1,B0,6.0,-90.588,4.412,25.6,38.7,1.2,disconnected,yes,2
random_waypoint_2,36.75,1,2,88.526,0,direct,1,B1,6.0,-90.941,4.059,26.446,39.476,1.2,disconnected,yes,2
random_waypoint_2,36.75,1,3,88.623,1,direct,0,none,0,-84.951,10.049,18.47,27.497,1.2,degraded,yes,2
random_waypoint_2,36.75,1,4,22.013,1,direct,0,none,0,-72.853,22.147,2.483,12.843,10.937,healthy,no,2
random_waypoint_2,36.75,2,3,10.374,1,direct,0,none,0,-66.319,28.681,0.8,10.282,13.614,healthy,no,2
random_waypoint_2,36.75,2,4,93.607,0,direct,0,none,0,-85.426,9.574,19.666,28.593,1.2,disconnected,yes,2
random_waypoint_2,36.75,3,4,96.073,0,direct,1,B1,6.0,-91.652,3.348,28.258,41.136,1.2,disconnected,yes,2
random_waypoint_2,37.0,0,1,81.532,1,direct,0,none,0,-84.227,10.773,16.768,25.937,1.2,degraded,yes,2
random_waypoint_2,37.0,0,2,16.884,1,direct,1,B2,6.0,-76.55,18.45,9.252,23.715,9.617,degraded,no,2
random_waypoint_2,37.0,0,3,26.627,1,direct,1,B2,6.0,-80.506,14.494,11.59,25.858,7.376,degraded,yes,2
random_waypoint_2,37.0,0,4,85.118,0,direct,1,B0,6.0,-90.6,4.4,25.628,38.726,1.2,disconnected,yes,2
random_waypoint_2,37.0,1,2,87.878,0,direct,1,B1,6.0,-90.878,4.122,26.291,39.333,1.2,disconnected,yes,2
random_waypoint_2,37.0,1,3,89.69,0,direct,0,none,0,-85.055,9.945,18.726,27.732,1.2,disconnected,yes,2
random_waypoint_2,37.0,1,4,22.665,1,direct,0,none,0,-73.107,21.893,2.64,12.986,10.787,healthy,no,2
random_waypoint_2,37.0,2,3,10.135,1,direct,0,none,0,-66.117,28.883,0.8,10.23,13.669,healthy,no,2
random_waypoint_2,37.0,2,4,95.175,0,direct,0,none,0,-85.57,9.43,20.042,28.939,1.2,disconnected,yes,2
random_waypoint_2,37.0,3,4,99.186,0,direct,1,B1,6.0,-91.929,3.071,29.005,41.821,1.2,disconnected,yes,2
random_waypoint_2,37.25,0,1,79.713,1,direct,0,none,0,-84.031,10.969,16.331,25.537,1.2,degraded,yes,2
random_waypoint_2,37.25,0,2,18.331,1,direct,1,B2,6.0,-77.264,17.736,9.599,24.033,9.284,degraded,no,2
random_waypoint_2,37.25,0,3,28.346,1,direct,1,B2,6.0,-81.05,13.95,12.003,26.236,6.98,degraded,yes,2
random_waypoint_2,37.25,0,4,85.237,0,direct,1,B0,6.0,-90.613,4.387,25.657,38.752,1.2,disconnected,yes,2
random_waypoint_2,37.25,1,2,87.239,0,direct,1,B1,6.0,-90.814,4.186,26.137,39.193,1.2,disconnected,yes,2
random_waypoint_2,37.25,1,3,90.758,0,direct,0,none,0,-85.158,9.842,18.982,27.967,1.2,disconnected,yes,2
random_waypoint_2,37.25,1,4,23.475,1,direct,0,none,0,-73.412,21.588,2.834,13.165,10.601,healthy,no,2
random_waypoint_2,37.25,2,3,10.177,1,direct,0,none,0,-66.153,28.847,0.8,10.239,13.659,healthy,no,2
random_waypoint_2,37.25,2,4,96.752,0,direct,0,none,0,-85.713,9.287,20.42,29.285,1.2,disconnected,yes,2
random_waypoint_2,37.25,3,4,102.299,0,direct,1,B1,6.0,-92.197,2.803,29.752,42.506,1.2,disconnected,yes,2
random_waypoint_2,37.5,0,1,77.898,1,direct,0,none,0,-83.83,11.17,15.895,25.137,1.2,degraded,yes,2
random_waypoint_2,37.5,0,2,19.797,1,direct,1,B2,6.0,-77.932,17.068,9.951,24.355,8.947,degraded,no,2
random_waypoint_2,37.5,0,3,30.264,1,direct,1,B2,6.0,-81.618,13.382,12.463,26.658,6.539,degraded,yes,2
random_waypoint_2,37.5,0,4,85.354,0,direct,1,B0,6.0,-90.625,4.375,25.685,38.778,1.2,disconnected,yes,2
random_waypoint_2,37.5,1,2,86.606,1,direct,0,none,0,-84.751,10.249,17.985,27.053,1.2,degraded,yes,2
random_waypoint_2,37.5,1,3,91.827,2,via_uav2,0,none,0,-86.251,8.749,18.641,41.362,1.0,disconnected,yes,2
random_waypoint_2,37.5,1,4,24.427,1,direct,0,none,0,-73.757,21.243,3.062,13.374,10.382,healthy,no,2
random_waypoint_2,37.5,2,3,10.496,1,direct,0,none,0,-66.421,28.579,0.8,10.309,13.586,healthy,no,2
random_waypoint_2,37.5,2,4,98.333,0,direct,0,none,0,-85.854,9.146,20.8,29.633,1.2,disconnected,yes,2
random_waypoint_2,37.5,3,4,105.412,0,direct,1,B1,6.0,-92.458,2.542,30.499,43.191,1.2,disconnected,yes,2
random_waypoint_2,37.75,0,1,76.087,1,direct,0,none,0,-83.626,11.374,15.461,24.739,1.2,degraded,yes,2
random_waypoint_2,37.75,0,2,21.281,1,direct,1,B2,6.0,-78.56,16.44,10.307,24.682,8.605,degraded,no,2
random_waypoint_2,37.75,0,3,31.651,1,direct,1,B2,6.0,-82.008,12.992,12.796,26.963,6.22,degraded,yes,2
random_waypoint_2,37.75,0,4,85.472,0,direct,1,B0,6.0,-90.636,4.364,25.713,38.804,1.2,disconnected,yes,2
random_waypoint_2,37.75,1,2,85.98,1,direct,0,none,0,-84.688,10.312,17.835,26.916,1.2,degraded,yes,2
random_waypoint_2,37.75,1,3,91.962,2,via_uav2,0,none,0,-86.188,8.812,18.492,41.198,1.0,disconnected,yes,2
random_waypoint_2,37.75,1,4,25.503,1,direct,0,none,0,-74.132,20.868,3.321,13.611,10.134,healthy,no,2
random_waypoint_2,37.75,2,3,10.373,1,direct,0,none,0,-66.318,28.682,0.8,10.282,13.614,healthy,no,2
random_waypoint_2,37.75,2,4,99.919,0,direct,1,B1,6.0,-91.993,3.007,29.181,41.982,1.2,disconnected,yes,2
random_waypoint_2,37.75,3,4,107.584,0,direct,1,B1,6.0,-92.635,2.365,31.02,43.669,1.2,disconnected,yes,2
random_waypoint_2,38.0,0,1,74.281,1,direct,0,none,0,-83.418,11.582,15.027,24.342,1.2,degraded,yes,2
random_waypoint_2,38.0,0,2,22.775,1,direct,1,B2,6.0,-79.149,15.851,10.666,25.011,8.262,degraded,no,2
random_waypoint_2,38.0,0,3,32.864,1,direct,1,B2,6.0,-82.334,12.666,13.087,27.23,5.941,degraded,yes,2
random_waypoint_2,38.0,0,4,85.59,0,direct,1,B0,6.0,-90.648,4.352,25.742,38.83,1.2,disconnected,yes,2
random_waypoint_2,38.0,1,2,85.361,1,direct,0,none,0,-84.625,10.375,17.687,26.779,1.2,degraded,yes,2
random_waypoint_2,38.0,1,3,91.915,2,via_uav2,0,none,0,-86.125,8.875,18.346,40.999,1.0,disconnected,yes,2
random_waypoint_2,38.0,1,4,26.689,1,direct,0,none,0,-74.527,20.473,3.605,13.872,9.861,healthy,no,2
random_waypoint_2,38.0,2,3,10.093,1,direct,0,none,0,-66.08,28.92,0.8,10.22,13.679,healthy,no,2
random_waypoint_2,38.0,2,4,101.51,0,direct,1,B1,6.0,-92.13,2.87,29.562,42.332,1.2,disconnected,yes,2
random_waypoint_2,38.0,3,4,109.546,0,direct,1,B1,6.0,-92.792,2.208,31.491,44.1,1.2,disconnected,yes,2
random_waypoint_2,38.25,0,1,72.479,1,direct,0,none,0,-83.204,11.796,14.595,23.945,1.2,degraded,yes,2
random_waypoint_2,38.25,0,2,24.282,1,direct,1,B2,6.0,-79.706,15.294,11.028,25.342,7.915,degraded,no,2
random_waypoint_2,38.25,0,3,34.136,1,direct,1,B2,6.0,-82.664,12.336,13.393,27.51,5.649,degraded,yes,2
random_waypoint_2,38.25,0,4,85.708,0,direct,1,B0,6.0,-90.66,4.34,25.77,38.856,1.2,disconnected,yes,2
random_waypoint_2,38.25,1,2,84.75,1,direct,0,none,0,-84.563,10.437,17.54,26.645,1.2,degraded,yes,2
random_waypoint_2,38.25,1,3,91.868,2,via_uav2,0,none,0,-86.063,8.937,18.2,40.821,1.0,disconnected,yes,2
random_waypoint_2,38.25,1,4,27.972,1,direct,0,none,0,-74.934,20.066,3.913,14.154,9.566,healthy,no,2
random_waypoint_2,38.25,2,3,9.892,1,direct,0,none,0,-65.906,29.094,0.8,10.176,13.725,healthy,no,2
random_waypoint_2,38.25,2,4,103.107,0,direct,1,B1,6.0,-92.266,2.734,29.946,42.683,1.2,disconnected,yes,2
random_waypoint_2,38.25,3,4,111.508,0,direct,1,B1,6.0,-92.946,2.054,31.962,44.532,1.2,disconnected,yes,2
random_waypoint_2,38.5,0,1,70.683,1,direct,0,none,0,-82.986,12.014,14.164,23.55,1.2,degraded,yes,2
random_waypoint_2,38.5,0,2,25.797,1,direct,1,B2,6.0,-80.232,14.768,11.391,25.675,7.567,degraded,yes,2
random_waypoint_2,38.5,0,3,35.459,1,direct,1,B2,6.0,-82.994,12.006,13.71,27.801,5.345,degraded,yes,2
random_waypoint_2,38.5,0,4,85.826,0,direct,1,B0,6.0,-90.672,4.328,25.798,38.882,1.2,disconnected,yes,2
random_waypoint_2,38.5,1,2,84.146,1,direct,0,none,0,-84.501,10.499,17.395,26.512,1.2,degraded,yes,2
random_waypoint_2,38.5,1,3,91.82,2,via_uav2,0,none,0,-86.001,8.999,18.056,40.663,1.0,disconnected,yes,2
random_waypoint_2,38.5,1,4,29.339,1,direct,0,none,0,-75.349,19.651,4.241,14.455,9.252,healthy,no,2
random_waypoint_2,38.5,2,3,9.778,1,direct,0,none,0,-65.805,29.195,0.8,10.151,13.751,healthy,no,2
random_waypoint_2,38.5,2,4,104.708,0,direct,1,B1,6.0,-92.4,2.6,30.33,43.036,1.2,disconnected,yes,2
