scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
converge_diverge,19.5,2,3,96.881,0,direct,0,none,0,-85.725,20.452,29.314,1.2,disconnected,yes
converge_diverge,19.5,2,4,96.881,0,direct,0,none,0,-85.725,20.452,29.314,1.2,disconnected,yes
converge_diverge,19.5,3,4,38.0,1,direct,0,none,0,-77.596,6.32,16.36,7.26,degraded,no
converge_diverge,19.75,0,1,97.5,2,via_uav2,0,none,0,-84.27,25.602,50.334,1.0,disconnected,yes
converge_diverge,19.75,0,2,68.943,1,direct,0,none,0,-82.77,13.746,23.167,1.2,degraded,yes
converge_diverge,19.75,0,3,56.852,1,direct,0,none,0,-81.095,10.844,20.507,2.924,degraded,yes
converge_diverge,19.75,0,4,83.873,0,direct,1,B1,6.0,-90.472,25.329,38.452,1.2,disconnected,yes
converge_diverge,19.75,1,2,68.943,1,direct,0,none,0,-82.77,13.746,23.167,1.2,degraded,yes
converge_diverge,19.75,1,3,83.873,0,direct,1,B1,6.0,-90.472,25.329,38.452,1.2,disconnected,yes
converge_diverge,19.75,1,4,56.852,1,direct,0,none,0,-81.095,10.844,20.507,2.924,degraded,yes
converge_diverge,19.75,2,3,99.431,0,direct,0,none,0,-85.95,21.063,29.875,1.2,disconnected,yes
converge_diverge,19.75,2,4,99.431,0,direct,0,none,0,-85.95,21.063,29.875,1.2,disconnected,yes
converge_diverge,19.75,3,4,39.0,1,direct,0,none,0,-77.821,6.56,16.58,7.03,degraded,no
converge_diverge,20.0,0,1,100.0,2,via_uav2,0,none,0,-84.49,26.334,51.112,1.0,disconnected,yes
converge_diverge,20.0,0,2,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
converge_diverge,20.0,0,3,58.31,1,direct,0,none,0,-81.315,11.194,20.828,2.589,degraded,yes
converge_diverge,20.0,0,4,86.023,0,direct,1,B1,6.0,-90.692,25.846,38.925,1.2,disconnected,yes
converge_diverge,20.0,1,2,70.711,1,direct,0,none,0,-82.99,14.171,23.556,1.2,degraded,yes
converge_diverge,20.0,1,3,86.023,1,direct,0,none,0,-84.692,17.846,26.925,1.2,degraded,yes
converge_diverge,20.0,1,4,58.31,1,direct,0,none,0,-81.315,11.194,20.828,2.589,degraded,yes
converge_diverge,20.0,2,3,101.98,0,direct,0,none,0,-86.17,21.675,30.436,1.2,disconnected,yes
converge_diverge,20.0,2,4,101.98,0,direct,0,none,0,-86.17,21.675,30.436,1.2,disconnected,yes
converge_diverge,20.0,3,4,40.0,1,direct,0,none,0,-78.041,6.8,16.8,6.8,degraded,no
slow_separation,0.0,0,1,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
slow_separation,0.0,0,2,10.0,1,direct,0,none,0,-66.0,0.8,10.2,13.7,healthy,no
slow_separation,0.0,0,3,5.0,1,direct,0,none,0,-59.979,0.8,9.1,14.85,healthy,no
slow_separation,0.0,0,4,15.0,1,direct,1,B0,6.0,-75.522,8.8,23.3,10.05,degraded,no
slow_separation,0.0,1,2,10.0,1,direct,1,B0,6.0,-72.0,8.8,22.2,11.2,degraded,no
slow_separation,0.0,1,3,15.0,1,direct,1,B0,6.0,-75.522,8.8,23.3,10.05,degraded,no
slow_separation,0.0,1,4,5.0,1,direct,1,B0,6.0,-65.979,8.8,21.1,12.35,degraded,no
slow_separation,0.0,2,3,5.0,1,direct,0,none,0,-59.979,0.8,9.1,14.85,healthy,no
slow_separation,0.0,2,4,5.0,1,direct,1,B0,6.0,-65.979,8.8,21.1,12.35,degraded,no
slow_separation,0.0,3,4,10.0,1,direct,1,B0,6.0,-72.0,8.8,22.2,11.2,degraded,no
slow_separation,0.25,0,1,20.124,1,direct,1,B0,6.0,-78.074,10.03,24.427,8.871,degraded,no
slow_separation,0.25,0,2,10.09,1,direct,0,none,0,-66.078,0.8,10.22,13.679,healthy,no
slow_separation,0.25,0,3,5.22,1,direct,0,none,0,-60.354,0.8,9.148,14.799,healthy,no
slow_separation,0.25,0,4,15.198,1,direct,1,B0,6.0,-75.636,8.848,23.344,10.004,degraded,no
slow_separation,0.25,1,2,10.09,1,direct,1,B0,6.0,-72.078,8.8,22.22,11.179,degraded,no
slow_separation,0.25,1,3,15.198,1,direct,1,B0,6.0,-75.636,8.848,23.344,10.004,degraded,no
slow_separation,0.25,1,4,5.22,1,direct,1,B0,6.0,-66.354,8.8,21.148,12.299,degraded,no
slow_separation,0.25,2,3,5.117,1,direct,0,none,0,-60.181,0.8,9.126,14.823,healthy,no
slow_separation,0.25,2,4,5.117,1,direct,1,B0,6.0,-66.181,8.8,21.126,12.323,degraded,no
slow_separation,0.25,3,4,10.124,1,direct,1,B0,6.0,-72.107,8.8,22.227,11.171,degraded,no
slow_separation,0.5,0,1,20.25,1,direct,1,B0,6.0,-78.129,10.06,24.455,8.842,degraded,no
slow_separation,0.5,0,2,10.236,1,direct,0,none,0,-66.202,0.8,10.252,13.646,healthy,no
slow_separation,0.5,0,3,5.831,1,direct,0,none,0,-61.315,0.8,9.283,14.659,healthy,no
slow_separation,0.5,0,4,15.542,1,direct,1,B0,6.0,-75.83,8.93,23.419,9.925,degraded,no
slow_separation,0.5,1,2,10.236,1,direct,1,B0,6.0,-72.202,8.8,22.252,11.146,degraded,no
slow_separation,0.5,1,3,15.542,1,direct,1,B0,6.0,-75.83,8.93,23.419,9.925,degraded,no
slow_separation,0.5,1,4,5.831,1,direct,1,B0,6.0,-67.315,8.8,21.283,12.159,degraded,no
slow_separation,0.5,2,3,5.34,1,direct,0,none,0,-60.551,0.8,9.175,14.772,healthy,no
slow_separation,0.5,2,4,5.34,1,direct,1,B0,6.0,-66.551,8.8,21.175,12.272,degraded,no
slow_separation,0.5,3,4,10.25,1,direct,1,B0,6.0,-72.214,8.8,22.255,11.143,degraded,no
slow_separation,0.75,0,1,20.376,1,direct,1,B0,6.0,-78.182,10.09,24.483,8.814,degraded,no
slow_separation,0.75,0,2,10.433,1,direct,0,none,0,-66.369,0.8,10.295,13.6,healthy,no
slow_separation,0.75,0,3,6.727,1,direct,0,none,0,-62.556,0.8,9.48,14.453,healthy,no
slow_separation,0.75,0,4,16.021,1,direct,1,B0,6.0,-76.094,9.045,23.525,9.815,degraded,no
slow_separation,0.75,1,2,10.433,1,direct,1,B0,6.0,-72.369,8.8,22.295,11.1,degraded,no
slow_separation,0.75,1,3,16.021,1,direct,1,B0,6.0,-76.094,9.045,23.525,9.815,degraded,no
slow_separation,0.75,1,4,6.727,1,direct,1,B0,6.0,-68.556,8.8,21.48,11.953,degraded,no
slow_separation,0.75,2,3,5.655,1,direct,0,none,0,-61.048,0.8,9.244,14.699,healthy,no
slow_separation,0.75,2,4,5.655,1,direct,1,B0,6.0,-67.048,8.8,21.244,12.199,degraded,no
slow_separation,0.75,3,4,10.376,1,direct,1,B0,6.0,-72.321,8.8,22.283,11.114,degraded,no
slow_separation,1.0,0,1,20.5,1,direct,1,B0,6.0,-78.235,10.12,24.51,8.785,degraded,no
slow_separation,1.0,0,2,10.68,1,direct,0,none,0,-66.571,0.8,10.35,13.544,healthy,no
slow_separation,1.0,0,3,7.81,1,direct,0,none,0,-63.853,0.8,9.718,14.204,healthy,no
slow_separation,1.0,0,4,16.621,1,direct,1,B0,6.0,-76.413,9.189,23.657,9.677,degraded,no
slow_separation,1.0,1,2,10.68,1,direct,1,B0,6.0,-72.571,8.8,22.35,11.044,degraded,no
slow_separation,1.0,1,3,16.621,1,direct,1,B0,6.0,-76.413,9.189,23.657,9.677,degraded,no
slow_separation,1.0,1,4,7.81,1,direct,1,B0,6.0,-69.853,8.8,21.718,11.704,degraded,no
slow_separation,1.0,2,3,6.047,1,direct,0,none,0,-61.63,0.8,9.33,14.609,healthy,no
slow_separation,1.0,2,4,6.047,1,direct,1,B0,6.0,-67.63,8.8,21.33,12.109,degraded,no
slow_separation,1.0,3,4,10.5,1,direct,1,B0,6.0,-72.424,8.8,22.31,11.085,degraded,no
slow_separation,1.25,0,1,20.624,1,direct,1,B0,6.0,-78.287,10.15,24.537,8.756,degraded,no
slow_separation,1.25,0,2,10.973,1,direct,0,none,0,-66.806,0.8,10.414,13.476,healthy,no
slow_separation,1.25,0,3,9.014,1,direct,0,none,0,-65.098,0.8,9.983,13.927,healthy,no
slow_separation,1.25,0,4,17.331,1,direct,1,B0,6.0,-76.776,9.359,23.813,9.514,degraded,no
slow_separation,1.25,1,2,10.973,1,direct,1,B0,6.0,-72.806,8.8,22.414,10.976,degraded,no
slow_separation,1.25,1,3,17.331,1,direct,1,B0,6.0,-76.776,9.359,23.813,9.514,degraded,no
slow_separation,1.25,1,4,9.014,1,direct,1,B0,6.0,-71.098,8.8,21.983,11.427,degraded,no
slow_separation,1.25,2,3,6.502,1,direct,0,none,0,-62.261,0.8,9.431,14.504,healthy,no
slow_separation,1.25,2,4,6.502,1,direct,1,B0,6.0,-68.261,8.8,21.431,12.004,degraded,no
slow_separation,1.25,3,4,10.624,1,direct,1,B0,6.0,-72.526,8.8,22.337,11.056,degraded,no
slow_separation,1.5,0,1,20.75,1,direct,1,B0,6.0,-78.34,10.18,24.565,8.727,degraded,no
slow_separation,1.5,0,2,11.309,1,direct,0,none,0,-67.068,0.8,10.488,13.399,healthy,no
slow_separation,1.5,0,3,10.296,1,direct,0,none,0,-66.253,0.8,10.265,13.632,healthy,no
slow_separation,1.5,0,4,18.14,1,direct,1,B0,6.0,-77.173,9.554,23.991,9.328,degraded,no
slow_separation,1.5,1,2,11.309,1,direct,1,B0,6.0,-73.068,8.8,22.488,10.899,degraded,no
slow_separation,1.5,1,3,18.14,1,direct,1,B0,6.0,-77.173,9.554,23.991,9.328,degraded,no
slow_separation,1.5,1,4,10.296,1,direct,1,B0,6.0,-72.253,8.8,22.265,11.132,degraded,no
slow_separation,1.5,2,3,7.01,1,direct,0,none,0,-62.914,0.8,9.542,14.388,healthy,no
slow_separation,1.5,2,4,7.01,1,direct,1,B0,6.0,-68.914,8.8,21.542,11.888,degraded,no
slow_separation,1.5,3,4,10.75,1,direct,1,B0,6.0,-72.628,8.8,22.365,11.027,degraded,no
slow_separation,1.75,0,1,20.876,1,direct,0,none,0,-72.393,2.21,12.593,11.199,healthy,no
slow_separation,1.75,0,2,11.684,1,direct,0,none,0,-67.352,0.8,10.57,13.313,healthy,no
slow_separation,1.75,0,3,11.63,1,direct,0,none,0,-67.311,0.8,10.559,13.325,healthy,no
slow_separation,1.75,0,4,19.034,1,direct,1,B0,6.0,-77.591,9.768,24.188,9.122,degraded,no
slow_separation,1.75,1,2,11.684,1,direct,1,B0,6.0,-73.352,8.8,22.57,10.813,degraded,no
slow_separation,1.75,1,3,19.034,1,direct,1,B0,6.0,-77.591,9.768,24.188,9.122,degraded,no
slow_separation,1.75,1,4,11.63,1,direct,1,B0,6.0,-73.311,8.8,22.559,10.825,degraded,no
slow_separation,1.75,2,3,7.559,1,direct,0,none,0,-63.569,0.8,9.663,14.261,healthy,no
slow_separation,1.75,2,4,7.559,1,direct,1,B0,6.0,-69.569,8.8,21.663,11.761,degraded,no
slow_separation,1.75,3,4,10.876,1,direct,1,B0,6.0,-72.729,8.8,22.393,10.999,degraded,no
slow_separation,2.0,0,1,21.0,1,direct,0,none,0,-72.444,2.24,12.62,11.17,healthy,no
slow_separation,2.0,0,2,12.093,1,direct,0,none,0,-67.651,0.8,10.661,13.219,healthy,no
slow_separation,2.0,0,3,13.0,1,direct,0,none,0,-68.279,0.8,10.86,13.01,healthy,no
slow_separation,2.0,0,4,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
slow_separation,2.0,1,2,12.093,1,direct,1,B0,6.0,-73.651,8.8,22.661,10.719,degraded,no
slow_separation,2.0,1,3,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
slow_separation,2.0,1,4,13.0,1,direct,1,B0,6.0,-74.279,8.8,22.86,10.51,degraded,no
slow_separation,2.0,2,3,8.139,1,direct,0,none,0,-64.212,0.8,9.791,14.128,healthy,no
slow_separation,2.0,2,4,8.139,1,direct,1,B0,6.0,-70.212,8.8,21.791,11.628,degraded,no
slow_separation,2.0,3,4,11.0,1,direct,1,B0,6.0,-72.828,8.8,22.42,10.97,degraded,no
slow_separation,2.25,0,1,21.124,1,direct,0,none,0,-72.496,2.27,12.647,11.141,healthy,no
slow_separation,2.25,0,2,12.535,1,direct,0,none,0,-67.962,0.8,10.758,13.117,healthy,no
slow_separation,2.25,0,3,14.396,1,direct,0,none,0,-69.165,0.8,11.167,12.689,healthy,no
slow_separation,2.25,0,4,21.029,1,direct,1,B0,6.0,-78.457,10.247,24.626,8.663,degraded,no
slow_separation,2.25,1,2,12.535,1,direct,1,B0,6.0,-73.962,8.8,22.758,10.617,degraded,no
slow_separation,2.25,1,3,21.029,1,direct,1,B0,6.0,-78.457,10.247,24.626,8.663,degraded,no
slow_separation,2.25,1,4,14.396,1,direct,1,B0,6.0,-75.165,8.8,23.167,10.189,degraded,no
slow_separation,2.25,2,3,8.746,1,direct,0,none,0,-64.837,0.8,9.924,13.988,healthy,no
slow_separation,2.25,2,4,8.746,1,direct,1,B0,6.0,-70.837,8.8,21.924,11.488,degraded,no
slow_separation,2.25,3,4,11.124,1,direct,1,B0,6.0,-72.925,8.8,22.447,10.941,degraded,no
slow_separation,2.5,0,1,21.25,1,direct,0,none,0,-72.547,2.3,12.675,11.113,healthy,no
slow_separation,2.5,0,2,13.005,1,direct,0,none,0,-68.282,0.8,10.861,13.009,healthy,no
slow_separation,2.5,0,3,15.811,1,direct,0,none,0,-69.979,0.995,11.479,12.363,healthy,no
slow_separation,2.5,0,4,22.115,1,direct,1,B0,6.0,-78.894,10.508,24.865,8.414,degraded,no
slow_separation,2.5,1,2,13.005,1,direct,1,B0,6.0,-74.282,8.8,22.861,10.509,degraded,no
slow_separation,2.5,1,3,22.115,1,direct,1,B0,6.0,-78.894,10.508,24.865,8.414,degraded,no
slow_separation,2.5,1,4,15.811,1,direct,1,B0,6.0,-75.979,8.995,23.479,9.863,degraded,no
slow_separation,2.5,2,3,9.375,1,direct,0,none,0,-65.439,0.8,10.062,13.844,healthy,no
slow_separation,2.5,2,4,9.375,1,direct,1,B0,6.0,-71.439,8.8,22.062,11.344,degraded,no
slow_separation,2.5,3,4,11.25,1,direct,0,none,0,-67.023,0.8,10.475,13.412,healthy,no
slow_separation,2.75,0,1,21.376,1,direct,0,none,0,-72.599,2.33,12.703,11.084,healthy,no
slow_separation,2.75,0,2,13.502,1,direct,0,none,0,-68.608,0.8,10.97,12.895,healthy,no
slow_separation,2.75,0,3,17.241,1,direct,0,none,0,-70.731,1.338,11.793,12.035,healthy,no
slow_separation,2.75,0,4,23.247,1,direct,1,B0,6.0,-79.327,10.779,25.114,8.153,degraded,no
slow_separation,2.75,1,2,13.502,1,direct,1,B0,6.0,-74.608,8.8,22.97,10.395,degraded,no
slow_separation,2.75,1,3,23.247,1,direct,1,B0,6.0,-79.327,10.779,25.114,8.153,degraded,no
slow_separation,2.75,1,4,17.241,1,direct,1,B0,6.0,-76.731,9.338,23.793,9.535,degraded,no
slow_separation,2.75,2,3,10.021,1,direct,0,none,0,-66.018,0.8,10.205,13.695,healthy,no
slow_separation,2.75,2,4,10.021,1,direct,1,B0,6.0,-72.018,8.8,22.205,11.195,degraded,no
slow_separation,2.75,3,4,11.376,1,direct,0,none,0,-67.12,0.8,10.503,13.384,healthy,no
slow_separation,3.0,0,1,21.5,1,direct,0,none,0,-72.649,2.36,12.73,11.055,healthy,no
slow_separation,3.0,0,2,14.02,1,direct,0,none,0,-68.935,0.8,11.084,12.775,healthy,no
slow_separation,3.0,0,3,18.682,1,direct,0,none,0,-71.428,1.684,12.11,11.703,healthy,no
slow_separation,3.0,0,4,24.418,1,direct,1,B0,6.0,-79.754,11.06,25.372,7.884,degraded,no
slow_separation,3.0,1,2,14.02,1,direct,1,B0,6.0,-74.935,8.8,23.084,10.275,degraded,no
slow_separation,3.0,1,3,24.418,1,direct,1,B0,6.0,-79.754,11.06,25.372,7.884,degraded,no
slow_separation,3.0,1,4,18.682,1,direct,1,B0,6.0,-77.428,9.684,24.11,9.203,degraded,no
slow_separation,3.0,2,3,10.68,1,direct,0,none,0,-66.571,0.8,10.35,13.544,healthy,no
slow_separation,3.0,2,4,10.68,1,direct,1,B0,6.0,-72.571,8.8,22.35,11.044,degraded,no
slow_separation,3.0,3,4,11.5,1,direct,0,none,0,-67.214,0.8,10.53,13.355,healthy,no
slow_separation,3.25,0,1,21.624,1,direct,0,none,0,-72.699,2.39,12.757,11.026,healthy,no
slow_separation,3.25,0,2,14.559,1,direct,0,none,0,-69.263,0.8,11.203,12.651,healthy,no
slow_separation,3.25,0,3,20.131,1,direct,0,none,0,-72.077,2.031,12.429,11.37,healthy,no
slow_separation,3.25,0,4,25.624,1,direct,1,B0,6.0,-80.173,11.35,25.637,7.606,degraded,yes
slow_separation,3.25,1,2,14.559,1,direct,1,B0,6.0,-75.263,8.8,23.203,10.151,degraded,no
slow_separation,3.25,1,3,25.624,1,direct,1,B0,6.0,-80.173,11.35,25.637,7.606,degraded,yes
slow_separation,3.25,1,4,20.131,1,direct,1,B0,6.0,-78.077,10.031,24.429,8.87,degraded,no
slow_separation,3.25,2,3,11.351,1,direct,0,none,0,-67.101,0.8,10.497,13.389,healthy,no
slow_separation,3.25,2,4,11.351,1,direct,1,B0,6.0,-73.101,8.8,22.497,10.889,degraded,no
slow_separation,3.25,3,4,11.624,1,direct,0,none,0,-67.307,0.8,10.557,13.326,healthy,no
slow_separation,3.5,0,1,21.75,1,direct,0,none,0,-72.749,2.42,12.785,10.997,healthy,no
slow_separation,3.5,0,2,15.117,1,direct,0,none,0,-69.589,0.828,11.326,12.523,healthy,no
slow_separation,3.5,0,3,21.587,1,direct,0,none,0,-72.684,2.381,12.749,11.035,healthy,no
slow_separation,3.5,0,4,26.862,1,direct,1,B0,6.0,-80.583,11.647,25.91,7.322,degraded,yes
slow_separation,3.5,1,2,15.117,1,direct,1,B0,6.0,-75.589,8.828,23.326,10.023,degraded,no
slow_separation,3.5,1,3,26.862,1,direct,1,B0,6.0,-80.583,11.647,25.91,7.322,degraded,yes
slow_separation,3.5,1,4,21.587,1,direct,1,B0,6.0,-78.684,10.381,24.749,8.535,degraded,no
slow_separation,3.5,2,3,12.032,1,direct,0,none,0,-67.607,0.8,10.647,13.233,healthy,no
slow_separation,3.5,2,4,12.032,1,direct,1,B0,6.0,-73.607,8.8,22.647,10.733,degraded,no
slow_separation,3.5,3,4,11.75,1,direct,0,none,0,-67.401,0.8,10.585,13.297,healthy,no
slow_separation,3.75,0,1,21.876,1,direct,0,none,0,-72.799,2.45,12.813,10.969,healthy,no
slow_separation,3.75,0,2,15.691,1,direct,0,none,0,-69.913,0.966,11.452,12.391,healthy,no
slow_separation,3.75,0,3,23.049,1,direct,0,none,0,-73.253,2.732,13.071,10.699,healthy,no
slow_separation,3.75,0,4,28.126,1,direct,1,B0,6.0,-80.982,11.95,26.188,7.031,degraded,yes
slow_separation,3.75,1,2,15.691,1,direct,1,B0,6.0,-75.913,8.966,23.452,9.891,degraded,no
slow_separation,3.75,1,3,28.126,1,direct,1,B0,6.0,-80.982,11.95,26.188,7.031,degraded,yes
slow_separation,3.75,1,4,23.049,1,direct,1,B0,6.0,-79.253,10.732,25.071,8.199,degraded,no
slow_separation,3.75,2,3,12.721,1,direct,0,none,0,-68.09,0.8,10.799,13.074,healthy,no
slow_separation,3.75,2,4,12.721,1,direct,1,B0,6.0,-74.09,8.8,22.799,10.574,degraded,no
slow_separation,3.75,3,4,11.876,1,direct,0,none,0,-67.493,0.8,10.613,13.269,healthy,no
slow_separation,4.0,0,1,22.0,1,direct,0,none,0,-72.848,2.48,12.84,10.94,healthy,no
slow_separation,4.0,0,2,16.279,1,direct,0,none,0,-70.232,1.107,11.581,12.256,healthy,no
slow_separation,4.0,0,3,24.515,1,direct,0,none,0,-73.789,3.084,13.393,10.361,healthy,no
slow_separation,4.0,0,4,29.411,1,direct,1,B0,6.0,-81.37,12.259,26.47,6.735,degraded,yes
slow_separation,4.0,1,2,16.279,1,direct,1,B0,6.0,-76.232,9.107,23.581,9.756,degraded,no
slow_separation,4.0,1,3,29.411,1,direct,1,B0,6.0,-81.37,12.259,26.47,6.735,degraded,yes
slow_separation,4.0,1,4,24.515,1,direct,1,B0,6.0,-79.789,11.084,25.393,7.861,degraded,no
slow_separation,4.0,2,3,13.416,1,direct,0,none,0,-68.553,0.8,10.952,12.914,healthy,no
slow_separation,4.0,2,4,13.416,1,direct,1,B0,6.0,-74.553,8.8,22.952,10.414,degraded,no
slow_separation,4.0,3,4,12.0,1,direct,0,none,0,-67.584,0.8,10.64,13.24,healthy,no
slow_separation,4.25,0,1,22.124,1,direct,0,none,0,-72.897,2.51,12.867,10.911,healthy,no
slow_separation,4.25,0,2,16.88,1,direct,0,none,0,-70.547,1.251,11.714,12.118,healthy,no
slow_separation,4.25,0,3,25.986,1,direct,0,none,0,-74.295,3.437,13.717,10.023,healthy,no
slow_separation,4.25,0,4,30.716,1,direct,1,B0,6.0,-81.747,12.572,26.758,6.435,degraded,yes
slow_separation,4.25,1,2,16.88,1,direct,1,B0,6.0,-76.547,9.251,23.714,9.618,degraded,no
slow_separation,4.25,1,3,30.716,1,direct,1,B0,6.0,-81.747,12.572,26.758,6.435,degraded,yes
slow_separation,4.25,1,4,25.986,1,direct,1,B0,6.0,-80.295,11.437,25.717,7.523,degraded,yes
slow_separation,4.25,2,3,14.118,1,direct,0,none,0,-68.995,0.8,11.106,12.753,healthy,no
slow_separation,4.25,2,4,14.118,1,direct,1,B0,6.0,-74.995,8.8,23.106,10.253,degraded,no
slow_separation,4.25,3,4,12.124,1,direct,0,none,0,-67.673,0.8,10.667,13.211,healthy,no
slow_separation,4.5,0,1,22.25,1,direct,0,none,0,-72.947,2.54,12.895,10.883,healthy,no
slow_separation,4.5,0,2,17.493,1,direct,0,none,0,-70.857,1.398,11.849,11.977,healthy,no
slow_separation,4.5,0,3,27.459,1,direct,0,none,0,-74.774,3.79,14.041,9.684,healthy,no
slow_separation,4.5,0,4,32.04,1,direct,0,none,0,-76.114,4.89,15.049,8.631,healthy,no
slow_separation,4.5,1,2,17.493,1,direct,1,B0,6.0,-76.857,9.398,23.849,9.477,degraded,no
slow_separation,4.5,1,3,32.04,1,direct,1,B0,6.0,-82.114,12.89,27.049,6.131,degraded,yes
slow_separation,4.5,1,4,27.459,1,direct,1,B0,6.0,-80.774,11.79,26.041,7.184,degraded,yes
slow_separation,4.5,2,3,14.824,1,direct,0,none,0,-69.42,0.8,11.261,12.59,healthy,no
slow_separation,4.5,2,4,14.824,1,direct,1,B0,6.0,-75.42,8.8,23.261,10.09,degraded,no
slow_separation,4.5,3,4,12.25,1,direct,0,none,0,-67.763,0.8,10.695,13.182,healthy,no
slow_separation,4.75,0,1,22.376,1,direct,0,none,0,-72.996,2.57,12.923,10.854,healthy,no
slow_separation,4.75,0,2,18.117,1,direct,0,none,0,-71.162,1.548,11.986,11.833,healthy,no
slow_separation,4.75,0,3,28.935,1,direct,0,none,0,-75.229,4.144,14.366,9.345,healthy,no
slow_separation,4.75,0,4,33.379,1,direct,0,none,0,-76.47,5.211,15.343,8.323,degraded,no
slow_separation,4.75,1,2,18.117,1,direct,1,B0,6.0,-77.162,9.548,23.986,9.333,degraded,no
slow_separation,4.75,1,3,33.379,1,direct,1,B0,6.0,-82.47,13.211,27.343,5.823,degraded,yes
slow_separation,4.75,1,4,28.935,1,direct,1,B0,6.0,-81.229,12.144,26.366,6.845,degraded,yes
slow_separation,4.75,2,3,15.536,1,direct,0,none,0,-69.827,0.929,11.418,12.427,healthy,no
slow_separation,4.75,2,4,15.536,1,direct,1,B0,6.0,-75.827,8.929,23.418,9.927,degraded,no
slow_separation,4.75,3,4,12.376,1,direct,0,none,0,-67.852,0.8,10.723,13.154,healthy,no
slow_separation,5.0,0,1,22.5,1,direct,0,none,0,-73.044,2.6,12.95,10.825,healthy,no
slow_separation,5.0,0,2,18.75,1,direct,0,none,0,-71.46,1.7,12.125,11.688,healthy,no
slow_separation,5.0,0,3,30.414,1,direct,0,none,0,-75.661,4.499,14.691,9.005,healthy,no
slow_separation,5.0,0,4,34.731,1,direct,0,none,0,-76.814,5.535,15.641,8.012,degraded,no
slow_separation,5.0,1,2,18.75,1,direct,1,B0,6.0,-77.46,9.7,24.125,9.188,degraded,no
slow_separation,5.0,1,3,34.731,1,direct,1,B0,6.0,-82.814,13.535,27.641,5.512,degraded,yes
slow_separation,5.0,1,4,30.414,1,direct,1,B0,6.0,-81.661,12.499,26.691,6.505,degraded,yes
slow_separation,5.0,2,3,16.25,1,direct,0,none,0,-70.217,1.1,11.575,12.262,healthy,no
slow_separation,5.0,2,4,16.25,1,direct,1,B0,6.0,-76.217,9.1,23.575,9.762,degraded,no
slow_separation,5.0,3,4,12.5,1,direct,0,none,0,-67.938,0.8,10.75,13.125,healthy,no
slow_separation,5.25,0,1,22.624,1,direct,0,none,0,-73.091,2.63,12.977,10.796,healthy,no
slow_separation,5.25,0,2,19.391,1,direct,0,none,0,-71.752,1.854,12.266,11.54,healthy,no
slow_separation,5.25,0,3,31.894,1,direct,0,none,0,-76.074,4.855,15.017,8.664,healthy,no
slow_separation,5.25,0,4,36.095,1,direct,0,none,0,-77.149,5.863,15.941,7.698,degraded,no
slow_separation,5.25,1,2,19.391,1,direct,1,B0,6.0,-77.752,9.854,24.266,9.04,degraded,no
slow_separation,5.25,1,3,36.095,1,direct,1,B0,6.0,-83.149,13.863,27.941,5.198,degraded,yes
slow_separation,5.25,1,4,31.894,1,direct,1,B0,6.0,-82.074,12.855,27.017,6.164,degraded,yes
slow_separation,5.25,2,3,16.968,1,direct,0,none,0,-70.592,1.272,11.733,12.097,healthy,no
slow_separation,5.25,2,4,16.968,1,direct,1,B0,6.0,-76.592,9.272,23.733,9.597,degraded,no
slow_separation,5.25,3,4,12.624,1,direct,0,none,0,-68.024,0.8,10.777,13.096,healthy,no
slow_separation,5.5,0,1,22.75,1,direct,0,none,0,-73.14,2.66,13.005,10.768,healthy,no
slow_separation,5.5,0,2,20.041,1,direct,0,none,0,-72.038,2.01,12.409,11.391,healthy,no
slow_separation,5.5,0,3,33.377,1,direct,0,none,0,-76.469,5.21,15.343,8.323,degraded,no
slow_separation,5.5,0,4,37.471,1,direct,0,none,0,-77.474,6.193,16.244,7.382,degraded,no
slow_separation,5.5,1,2,20.041,1,direct,1,B0,6.0,-78.038,10.01,24.409,8.891,degraded,no
slow_separation,5.5,1,3,37.471,1,direct,1,B0,6.0,-83.474,14.193,28.244,4.882,degraded,yes
slow_separation,5.5,1,4,33.377,1,direct,1,B0,6.0,-82.469,13.21,27.343,5.823,degraded,yes
slow_separation,5.5,2,3,17.689,1,direct,0,none,0,-70.954,1.445,11.892,11.932,healthy,no
slow_separation,5.5,2,4,17.689,1,direct,1,B0,6.0,-76.954,9.445,23.892,9.432,degraded,no
slow_separation,5.5,3,4,12.75,1,direct,0,none,0,-68.11,0.8,10.805,13.067,healthy,no
slow_separation,5.75,0,1,22.876,1,direct,0,none,0,-73.188,2.69,13.033,10.739,healthy,no
slow_separation,5.75,0,2,20.698,1,direct,0,none,0,-72.318,2.167,12.553,11.24,healthy,no
slow_separation,5.75,0,3,34.86,1,direct,0,none,0,-76.847,5.567,15.669,7.982,degraded,no
slow_separation,5.75,0,4,38.856,1,direct,0,none,0,-77.789,6.525,16.548,7.063,degraded,no
